id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
1OLTJL1wHG,reject,0.0,0.0,1.0,0.0
1OQKqLFcbB,reject,0.0,0.0,1.0,0.0
1OZLUrewhw,reject,0.0,0.0,1.0,0.0
1OhgEmix20,poster,0.0,1.0,0.0,0.0
1PCpLJH2IG,poster,0.0,1.0,0.0,0.0
1PIfB5w05x,poster,0.0,1.0,0.0,0.0
1PRZhOM0vk,reject,0.0,0.0,1.0,0.0
1PYXFkS6Hy,poster,0.0,1.0,0.0,0.0
1PYj4fMeLe,poster,0.0,1.0,0.0,0.0
1PhUigVew4,reject,0.0,0.0,1.0,0.0
1Q2NVxcSuS,reject,0.0,0.0,1.0,0.0
1Q85tfZaOa,poster,0.0,1.0,0.0,0.0
1QANBDkeln,reject,0.0,0.0,1.0,0.0
1QTkoX8XHD,reject,0.0,0.0,1.0,0.0
1QZRnqbb44,reject,0.0,0.0,1.0,0.0
1QaTq2NXD6,poster,0.0,1.0,0.0,0.0
1RMf2MMb4N,reject,0.0,0.0,1.0,0.0
1RXOAEAG7C,reject,0.0,0.0,1.0,0.0
1RgXNloctI,poster,0.0,1.0,0.0,0.0
1RrwTXSU4c,reject,0.0,0.0,1.0,0.0
1Rtcuzc7rN,reject,0.0,0.0,1.0,0.0
1SHdqm7Eaa,reject,0.0,0.0,1.0,0.0
1SMdxRtLBp,reject,0.0,0.0,1.0,0.0
1SRQhZEIeb,reject,0.0,0.0,1.0,0.0
1SdPgRQrr5,spotlight,0.0,0.0,0.0,1.0
1SnYCZuXnP,reject,0.0,0.0,1.0,0.0
1T1SE9xxAB,reject,0.0,0.0,1.0,0.0
1THHanty0x,poster,0.0,1.0,0.0,0.0
1TTeOEufHz,poster,0.0,1.0,0.0,0.0
1TdRdf0fkw,poster,0.0,1.0,0.0,0.0
1UFcZrQp5w,reject,0.0,0.0,1.0,0.0
1USeVjsKau,oral,1.0,0.0,0.0,0.0
1UoB7IWiku,spotlight,0.0,0.0,0.0,1.0
1UpjAvTWOo,poster,0.0,1.0,0.0,0.0
1UqnezioFf,reject,0.0,0.0,1.0,0.0
1V1aWuCwM8,reject,0.0,0.0,1.0,0.0
1VCu7aFQzk,reject,0.0,0.0,1.0,0.0
1VMmT0xwX5,reject,0.0,0.0,1.0,0.0
1VckB5vsbW,reject,0.0,0.0,1.0,0.0
1VgUoPfl3z,reject,0.0,0.0,1.0,0.0
1W3r4CVivv,reject,0.0,0.0,1.0,0.0
1W7RRQl3lH,poster,0.0,1.0,0.0,0.0
1WKCTStACl,reject,0.0,0.0,1.0,0.0
1WYpq6mBgg,reject,0.0,0.0,1.0,0.0
1WZbF2G60R,reject,0.0,0.0,1.0,0.0
1XMUe2dGRr,poster,0.0,1.0,0.0,0.0
1XYG3pVCWf,reject,0.0,0.0,1.0,0.0
1XowCDuqSM,poster,0.0,1.0,0.0,0.0
1YHF7B8Yjk,poster,0.0,1.0,0.0,0.0
1YcMHVY9cl,reject,0.0,0.0,1.0,0.0
1YqND6cTQX,reject,0.0,0.0,1.0,0.0
1ZmdfDzGE1,reject,0.0,0.0,1.0,0.0
1ZqJ6jj75q,poster,0.0,1.0,0.0,0.0
1a9daUteZn,poster,0.0,1.0,0.0,0.0
1aAFc4OANr,reject,0.0,0.0,1.0,0.0
1aIDxrT6P4,reject,0.0,0.0,1.0,0.0
1aOqIZ79IS,reject,0.0,0.0,1.0,0.0
1arXr8LH2d,reject,0.0,0.0,1.0,0.0
1asiiB5oZk,reject,0.0,0.0,1.0,0.0
1azfkKV93x,reject,0.0,0.0,1.0,0.0
1b99UOvz5h,reject,0.0,0.0,1.0,0.0
1bJN1EQByS,spotlight,0.0,0.0,0.0,1.0
1bKvM7Ay9G,oral,1.0,0.0,0.0,0.0
1bODcju9ax,reject,0.0,0.0,1.0,0.0
1bUeVB3fov,reject,0.0,0.0,1.0,0.0
1bz8CA8gPo,poster,0.0,1.0,0.0,0.0
1c6Ao3CpKt,oral,1.0,0.0,0.0,0.0
1cGOCIOKQd,reject,0.0,0.0,1.0,0.0
1cQChGqNX4,poster,0.0,1.0,0.0,0.0
1cYgulGvqH,poster,0.0,1.0,0.0,0.0
1caMYRbkKx,poster,0.0,1.0,0.0,0.0
1cymflI2Lh,poster,0.0,1.0,0.0,0.0
1cypyDBSAl,reject,0.0,0.0,1.0,0.0
1d9r7OaqyO,reject,0.0,0.0,1.0,0.0
1dGzRTSLqL,reject,0.0,0.0,1.0,0.0
1dH4ARGdwD,poster,0.0,1.0,0.0,0.0
1dMsKsfwJ1,reject,0.0,0.0,1.0,0.0
1dNbK58bB9,reject,0.0,0.0,1.0,0.0
1dhL9VtBuH,reject,0.0,0.0,1.0,0.0
1e42ofAFnO,reject,0.0,0.0,1.0,0.0
1fALdE637I,reject,0.0,0.0,1.0,0.0
1fH0nFuvjo,reject,0.0,0.0,1.0,0.0
1fYQOZovHR,poster,0.0,1.0,0.0,0.0
1fvPaaFuy2,reject,0.0,0.0,1.0,0.0
1gRTeAik4G,spotlight,0.0,0.0,0.0,1.0
1gbJ8euERb,poster,0.0,1.0,0.0,0.0
1gxP0WtOoO,spotlight,0.0,0.0,0.0,1.0
1h7JvTbIYJ,reject,0.0,0.0,1.0,0.0
1hYITxAwdz,reject,0.0,0.0,1.0,0.0
1hqV6haZRi,reject,0.0,0.0,1.0,0.0
1i1PQ6QSdJ,poster,0.0,1.0,0.0,0.0
1iT1nSyDCh,reject,0.0,0.0,1.0,0.0
1ifQzlETeG,reject,0.0,0.0,1.0,0.0
1iuaBRErka,reject,0.0,0.0,1.0,0.0
1j0ormf8uI,reject,0.0,0.0,1.0,0.0
1jBsi98fVe,spotlight,0.0,0.0,0.0,1.0
1jXc6SHcUV,reject,0.0,0.0,1.0,0.0
1jlci3sF4Q,reject,0.0,0.0,1.0,0.0
1jqgFgokQC,reject,0.0,0.0,1.0,0.0
1khmNRuIf9,reject,0.0,0.0,1.0,0.0
1kjerw6TNx,reject,0.0,0.0,1.0,0.0
1kpkaJKDXW,reject,0.0,0.0,1.0,0.0
1lHp49KdwW,reject,0.0,0.0,1.0,0.0
1lK8LPFcXp,poster,0.0,1.0,0.0,0.0
1lLWZzikiT,poster,0.0,1.0,0.0,0.0
1lRK9XD61d,poster,0.0,1.0,0.0,0.0
1lS5u8MQr7,reject,0.0,0.0,1.0,0.0
1lgZPH1kjv,poster,0.0,1.0,0.0,0.0
1ludR5XHnB,reject,0.0,0.0,1.0,0.0
1m0EU6QXj6,reject,0.0,0.0,1.0,0.0
1m4cKCr0vx,reject,0.0,0.0,1.0,0.0
1m8ODIMkax,reject,0.0,0.0,1.0,0.0
1mQT8PXIy8,poster,0.0,1.0,0.0,0.0
1mj4z3ZUeZ,reject,0.0,0.0,1.0,0.0
1n01Emedmp,reject,0.0,0.0,1.0,0.0
1n10BIjgQx,reject,0.0,0.0,1.0,0.0
1n7yRC65E4,reject,0.0,0.0,1.0,0.0
1nFHED6QEr,reject,0.0,0.0,1.0,0.0
1nbTSuIdQ7,reject,0.0,0.0,1.0,0.0
1ndthBqbyK,reject,0.0,0.0,1.0,0.0
1nfBm85UGm,reject,0.0,0.0,1.0,0.0
1noRScr1uL,poster,0.0,1.0,0.0,0.0
1nqu7bK1mm,oral,1.0,0.0,0.0,0.0
1nwMvYnkBM,poster,0.0,1.0,0.0,0.0
1o0H00pH0y,reject,0.0,0.0,1.0,0.0
1oB2Ks57Og,poster,0.0,1.0,0.0,0.0
1oGQCCmydB,reject,0.0,0.0,1.0,0.0
1orI9Cczug,reject,0.0,0.0,1.0,0.0
1owD7pBbOh,reject,0.0,0.0,1.0,0.0
1p5q6UaoYb,reject,0.0,0.0,1.0,0.0
1pAW0y8WLH,spotlight,0.0,0.0,0.0,1.0
1pIa8ckFtF,reject,0.0,0.0,1.0,0.0
1pN7mqygAr,reject,0.0,0.0,1.0,0.0
1pTzWVvwEd,reject,0.0,0.0,1.0,0.0
1penHITB8o,reject,0.0,0.0,1.0,0.0
1plugop28V,reject,0.0,0.0,1.0,0.0
1qAcCqUlTo,reject,0.0,0.0,1.0,0.0
1qLZsyJN2t,reject,0.0,0.0,1.0,0.0
1qhNFRxORK,reject,0.0,0.0,1.0,0.0
1qtM7HRjML,reject,0.0,0.0,1.0,0.0
1s1OqbPnBG,reject,0.0,0.0,1.0,0.0
1sNhPjqGub,poster,0.0,1.0,0.0,0.0
1sffPGGQyT,oral,1.0,0.0,0.0,0.0
1smez00sCm,reject,0.0,0.0,1.0,0.0
1spOYCVPPg,reject,0.0,0.0,1.0,0.0
1su9RkTVT9,poster,0.0,1.0,0.0,0.0
1syJgEh1MM,poster,0.0,1.0,0.0,0.0
1tIrU9Ekyd,reject,0.0,0.0,1.0,0.0
1tJH2CKZZa,reject,0.0,0.0,1.0,0.0
1tJVBCpVD0,poster,0.0,1.0,0.0,0.0
1tLzCkxVfC,reject,0.0,0.0,1.0,0.0
1tTs2gZAJN,poster,0.0,1.0,0.0,0.0
1tUjir7nub,poster,0.0,1.0,0.0,0.0
1tWqSvoeBd,reject,0.0,0.0,1.0,0.0
1tXxi38Gvm,reject,0.0,0.0,1.0,0.0
1tYymCWmG5,reject,0.0,0.0,1.0,0.0
1taAXRcm21,spotlight,0.0,0.0,0.0,1.0
1uJVKLOc8u,reject,0.0,0.0,1.0,0.0
1uR6BFTY6b,reject,0.0,0.0,1.0,0.0
1uXcaSmmUj,reject,0.0,0.0,1.0,0.0
1uZ4LpwtpN,poster,0.0,1.0,0.0,0.0
1uu4Hg2Nlk,poster,0.0,1.0,0.0,0.0
1uujlDeIry,reject,0.0,0.0,1.0,0.0
1uyGaZNjwA,poster,0.0,1.0,0.0,0.0
1vAte8dsap,poster,0.0,1.0,0.0,0.0
1vBNAnAgCD,spotlight,0.0,0.0,0.0,1.0
1vGmQ33GpQ,poster,0.0,1.0,0.0,0.0
1vLCGunAY4,reject,0.0,0.0,1.0,0.0
1vXMfIYFZp,reject,0.0,0.0,1.0,0.0
1va4BerB97,reject,0.0,0.0,1.0,0.0
1vacZJxi56,poster,0.0,1.0,0.0,0.0
1vhbYusRqC,poster,0.0,1.0,0.0,0.0
1vpiAj3LXX,reject,0.0,0.0,1.0,0.0
1vv2CQyLYb,poster,0.0,1.0,0.0,0.0
1vvbzAqdTe,reject,0.0,0.0,1.0,0.0
1w1jCfYM8P,poster,0.0,1.0,0.0,0.0
1wnHkzahst,reject,0.0,0.0,1.0,0.0
1x0eJ8uUx6,poster,0.0,1.0,0.0,0.0
1xbIF3Kc0l,reject,0.0,0.0,1.0,0.0
1xenzNSYFD,reject,0.0,0.0,1.0,0.0
1y1YFKb9pp,poster,0.0,1.0,0.0,0.0
1y1q1D6Ly7,reject,0.0,0.0,1.0,0.0
1yXsMYyZVj,reject,0.0,0.0,1.0,0.0
1ybp5rRz32,reject,0.0,0.0,1.0,0.0
1zOp2WPMdZ,poster,0.0,1.0,0.0,0.0
1zUyMUu6NV,reject,0.0,0.0,1.0,0.0
1zcSHOveSo,reject,0.0,0.0,1.0,0.0
1zlTPfyP6n,reject,0.0,0.0,1.0,0.0
1zqmmcjvdN,reject,0.0,0.0,1.0,0.0
20AhTUawvx,reject,0.0,0.0,1.0,0.0
20DsUSauCj,reject,0.0,0.0,1.0,0.0
20JJZjzO3J,reject,0.0,0.0,1.0,0.0
20PqWPr4aL,reject,0.0,0.0,1.0,0.0
20xuDMMiDH,poster,0.0,1.0,0.0,0.0
217LeFOYoT,poster,0.0,1.0,0.0,0.0
219Pn3D4Md,poster,0.0,1.0,0.0,0.0
21dxwzKCPO,reject,0.0,0.0,1.0,0.0
21j00qo8P4,reject,0.0,0.0,1.0,0.0
225qfh0CoD,reject,0.0,0.0,1.0,0.0
22Hh0Vj5Dd,reject,0.0,0.0,1.0,0.0
22Nyp0nW6g,reject,0.0,0.0,1.0,0.0
22hBwIf7OC,reject,0.0,0.0,1.0,0.0
22ptQ2QoFn,reject,0.0,0.0,1.0,0.0
23AHaRy1QO,poster,0.0,1.0,0.0,0.0
23Ea4fVGiI,reject,0.0,0.0,1.0,0.0
23adDIOrjB,reject,0.0,0.0,1.0,0.0
23wfdcmzeQ,reject,0.0,0.0,1.0,0.0
2412wDS7ZC,reject,0.0,0.0,1.0,0.0
248ysaRatx,oral,1.0,0.0,0.0,0.0
24C3bSaH3F,poster,0.0,1.0,0.0,0.0
24QKU4iqft,poster,0.0,1.0,0.0,0.0
24QX6XpvSL,poster,0.0,1.0,0.0,0.0
24joLkfM76,reject,0.0,0.0,1.0,0.0
24xsYuKKnt,reject,0.0,0.0,1.0,0.0
259xBeNyDV,poster,0.0,1.0,0.0,0.0
25B8Se2kH1,poster,0.0,1.0,0.0,0.0
25F5ot3UWg,reject,0.0,0.0,1.0,0.0
25MsStaezF,poster,0.0,1.0,0.0,0.0
262LUKGdQn,oral,1.0,0.0,0.0,0.0
26Ix0Yz4bW,reject,0.0,0.0,1.0,0.0
26Msp6pV5i,poster,0.0,1.0,0.0,0.0
274X3vhtfd,reject,0.0,0.0,1.0,0.0
27AArQArBG,poster,0.0,1.0,0.0,0.0
27P8pzeYVE,reject,0.0,0.0,1.0,0.0
27SUDxh6ua,reject,0.0,0.0,1.0,0.0
27XEZxhf1Q,reject,0.0,0.0,1.0,0.0
27fc8hXB5N,reject,0.0,0.0,1.0,0.0
27mRzKDpAE,reject,0.0,0.0,1.0,0.0
27oJibuygA,reject,0.0,0.0,1.0,0.0
27pOlHjUge,reject,0.0,0.0,1.0,0.0
28Hfz8RLcD,reject,0.0,0.0,1.0,0.0
28IuGdneJQ,poster,0.0,1.0,0.0,0.0
28VE0XXyAa,poster,0.0,1.0,0.0,0.0
28uCSxzPT6,reject,0.0,0.0,1.0,0.0
28ve0ItkGl,reject,0.0,0.0,1.0,0.0
29ETLxTQAN,oral,1.0,0.0,0.0,0.0
29Mote2SrR,reject,0.0,0.0,1.0,0.0
29VraifZkB,reject,0.0,0.0,1.0,0.0
2A3Q2EtGTF,poster,0.0,1.0,0.0,0.0
2Aeje1T4se,reject,0.0,0.0,1.0,0.0
2Aj7sA2vbb,poster,0.0,1.0,0.0,0.0
2AvjgGJg8U,poster,0.0,1.0,0.0,0.0
2AyzlxyJur,reject,0.0,0.0,1.0,0.0
2B8GkGTgmY,spotlight,0.0,0.0,0.0,1.0
2BMCdwI0m1,poster,0.0,1.0,0.0,0.0
2Ba7lELgja,poster,0.0,1.0,0.0,0.0
2CHz6NYBmd,reject,0.0,0.0,1.0,0.0
2CJBngOZh5,poster,0.0,1.0,0.0,0.0
2CPHv8mWS4,reject,0.0,0.0,1.0,0.0
2CPxENfGHd,reject,0.0,0.0,1.0,0.0
2CxqnHClyN,reject,0.0,0.0,1.0,0.0
2D0PFUA2lM,reject,0.0,0.0,1.0,0.0
2DHJl78yZ0,reject,0.0,0.0,1.0,0.0
2Dn4yHYLQJ,reject,0.0,0.0,1.0,0.0
2DszAJIx4u,reject,0.0,0.0,1.0,0.0
2DuMBKVbX2,reject,0.0,0.0,1.0,0.0
2E3lJh46FX,reject,0.0,0.0,1.0,0.0
2EGtfFwxx8,reject,0.0,0.0,1.0,0.0
2EQPpEZtEK,reject,0.0,0.0,1.0,0.0
2EYzLUrAS4,poster,0.0,1.0,0.0,0.0
2El3N64oAH,poster,0.0,1.0,0.0,0.0
2Epwf39xsY,poster,0.0,1.0,0.0,0.0
2EsXd5W0Gm,reject,0.0,0.0,1.0,0.0
2EvMmC23sC,reject,0.0,0.0,1.0,0.0
2Exj38PNOe,reject,0.0,0.0,1.0,0.0
2FFhwssQda,reject,0.0,0.0,1.0,0.0
2FZC0c06jP,oral,1.0,0.0,0.0,0.0
2FiNJ20GQU,reject,0.0,0.0,1.0,0.0
2FrAvRz1E7,poster,0.0,1.0,0.0,0.0
2Fv4GxUElU,reject,0.0,0.0,1.0,0.0
2G1PoH1YHQ,reject,0.0,0.0,1.0,0.0
2GAIoYNlNv,reject,0.0,0.0,1.0,0.0
2GU1kWPpAz,reject,0.0,0.0,1.0,0.0
2Gc8aj0afg,reject,0.0,0.0,1.0,0.0
2GhjkigNTx,poster,0.0,1.0,0.0,0.0
2H03gm4Rq6,poster,0.0,1.0,0.0,0.0
2H2aNzDeYX,poster,0.0,1.0,0.0,0.0
2HGL1Szcp2,reject,0.0,0.0,1.0,0.0
2I4a6qsesO,poster,0.0,1.0,0.0,0.0
2IftRjRB07,poster,0.0,1.0,0.0,0.0
2J51qUZ0iG,poster,0.0,1.0,0.0,0.0
2JLPQbHABc,poster,0.0,1.0,0.0,0.0
2Je9Brp0pF,reject,0.0,0.0,1.0,0.0
2JfjDc6ezu,reject,0.0,0.0,1.0,0.0
2JilrTRyhh,poster,0.0,1.0,0.0,0.0
2Jyb1yu3nN,reject,0.0,0.0,1.0,0.0
2K1iI781qf,reject,0.0,0.0,1.0,0.0
2KKDWERRm3,spotlight,0.0,0.0,0.0,1.0
2KTEaY0lLi,reject,0.0,0.0,1.0,0.0
2KgXWnikxR,poster,0.0,1.0,0.0,0.0
2KjMQGOm4b,reject,0.0,0.0,1.0,0.0
2L6MffR0ut,poster,0.0,1.0,0.0,0.0
2LZ6UmOe0F,reject,0.0,0.0,1.0,0.0
2LcxmMKURb,poster,0.0,1.0,0.0,0.0
2LmXLuCDsY,reject,0.0,0.0,1.0,0.0
2LoaiaGKuV,reject,0.0,0.0,1.0,0.0
2LpoMDXuJf,reject,0.0,0.0,1.0,0.0
2LzYaW032Q,reject,0.0,0.0,1.0,0.0
2McprQZ1Dt,reject,0.0,0.0,1.0,0.0
2MtGZaQCbU,poster,0.0,1.0,0.0,0.0
2NBS9ilNqM,poster,0.0,1.0,0.0,0.0
2NKqRpyT83,reject,0.0,0.0,1.0,0.0
2NLkhPex1M,poster,0.0,1.0,0.0,0.0
2NZxmGjDZj,reject,0.0,0.0,1.0,0.0
2NbpGdeMP7,poster,0.0,1.0,0.0,0.0
2Np82XlB34,reject,0.0,0.0,1.0,0.0
2OO399hRD6,reject,0.0,0.0,1.0,0.0
2OWW0RCo2L,reject,0.0,0.0,1.0,0.0
2OcklgJiU0,reject,0.0,0.0,1.0,0.0
2Ox4O5CCKG,reject,0.0,0.0,1.0,0.0
2PIv1NmKQh,reject,0.0,0.0,1.0,0.0
2PJkG6aV4A,poster,0.0,1.0,0.0,0.0
2PP70tFY0S,poster,0.0,1.0,0.0,0.0
2PdLKGdtqW,poster,0.0,1.0,0.0,0.0
2PjBGzP7mw,reject,0.0,0.0,1.0,0.0
2Pv41Ey3jK,poster,0.0,1.0,0.0,0.0
2Q0U2rV2Jz,poster,0.0,1.0,0.0,0.0
2QXSUskZGA,reject,0.0,0.0,1.0,0.0
2Qh9YhuElD,reject,0.0,0.0,1.0,0.0
2QmiKXfsIr,spotlight,0.0,0.0,0.0,1.0
2RIqqNqALN,poster,0.0,1.0,0.0,0.0
2RWf359T0p,poster,0.0,1.0,0.0,0.0
2RbkYPoVJE,reject,0.0,0.0,1.0,0.0
2RmTduxO2t,reject,0.0,0.0,1.0,0.0
2RoKajikd4,reject,0.0,0.0,1.0,0.0
2RuSWLQK82,poster,0.0,1.0,0.0,0.0
2SJsV41CxV,reject,0.0,0.0,1.0,0.0
2SbS4tbfIg,reject,0.0,0.0,1.0,0.0
2SeNayaDJU,reject,0.0,0.0,1.0,0.0
2SrwOoKSpD,reject,0.0,0.0,1.0,0.0
2T3LOpqIOO,poster,0.0,1.0,0.0,0.0
2T4KxtDquV,reject,0.0,0.0,1.0,0.0
2T5SpHS9QQ,reject,0.0,0.0,1.0,0.0
2TK9CLwMGA,reject,0.0,0.0,1.0,0.0
2TTQjRkgFn,oral,1.0,0.0,0.0,0.0
2Td8r7KYK2,reject,0.0,0.0,1.0,0.0
2Tg9RhHsSU,reject,0.0,0.0,1.0,0.0
2TtDOr1aHF,poster,0.0,1.0,0.0,0.0
2U5VWDwhKU,reject,0.0,0.0,1.0,0.0
2UVYeupOsM,reject,0.0,0.0,1.0,0.0
2Un2KLQXir,reject,0.0,0.0,1.0,0.0
2VUuR7CpeY,reject,0.0,0.0,1.0,0.0
2VWQKehe0D,reject,0.0,0.0,1.0,0.0
2ViJDkymkK,reject,0.0,0.0,1.0,0.0
2VsBJwefDC,poster,0.0,1.0,0.0,0.0
2VtveTkmzW,reject,0.0,0.0,1.0,0.0
2VuPBAH94k,reject,0.0,0.0,1.0,0.0
2VvTtROiWF,poster,0.0,1.0,0.0,0.0
2VyNYUVF2k,poster,0.0,1.0,0.0,0.0
2WQAEQLq3E,reject,0.0,0.0,1.0,0.0
2WXN2zB3HE,poster,0.0,1.0,0.0,0.0
2WZHjN43gB,poster,0.0,1.0,0.0,0.0
2WzCzpkeTc,oral,1.0,0.0,0.0,0.0
2XBAm3Dbnt,poster,0.0,1.0,0.0,0.0
2XKUcBSGyM,reject,0.0,0.0,1.0,0.0
2XMAUP74ig,poster,0.0,1.0,0.0,0.0
2XNb1JUKW3,poster,0.0,1.0,0.0,0.0
2XP4HD0NBy,reject,0.0,0.0,1.0,0.0
2XSP20jV0T,spotlight,0.0,0.0,0.0,1.0
2Xd5RlypLx,poster,0.0,1.0,0.0,0.0
2YBnysBGOg,poster,0.0,1.0,0.0,0.0
2YDSK1eiiD,reject,0.0,0.0,1.0,0.0
2YSqaj725G,poster,0.0,1.0,0.0,0.0
2YvbLQEdYt,oral,1.0,0.0,0.0,0.0
2ZUPeEM3FH,poster,0.0,1.0,0.0,0.0
2ZflH67Uof,reject,0.0,0.0,1.0,0.0
2a1ft0JzQv,reject,0.0,0.0,1.0,0.0
2aA6YwZYOJ,reject,0.0,0.0,1.0,0.0
2aCaXcalRZ,reject,0.0,0.0,1.0,0.0
2aPK9PxPUq,poster,0.0,1.0,0.0,0.0
2awntLXwR6,poster,0.0,1.0,0.0,0.0
2bPyuL6Cda,reject,0.0,0.0,1.0,0.0
2baJBgfr9S,poster,0.0,1.0,0.0,0.0
2baiyIWuvM,reject,0.0,0.0,1.0,0.0
2bbqHOWFTU,reject,0.0,0.0,1.0,0.0
2bgDXzaYqN,reject,0.0,0.0,1.0,0.0
2bv3B8B9bl,reject,0.0,0.0,1.0,0.0
2c9TjRbAib,poster,0.0,1.0,0.0,0.0
2cEjSILFZw,reject,0.0,0.0,1.0,0.0
2caVSG6NJD,reject,0.0,0.0,1.0,0.0
2ciXKn2UlS,reject,0.0,0.0,1.0,0.0
2cq8FyBfDk,poster,0.0,1.0,0.0,0.0
2d3j6bt21A,poster,0.0,1.0,0.0,0.0
2dJgFSJKbK,reject,0.0,0.0,1.0,0.0
2dJt9YKeg9,poster,0.0,1.0,0.0,0.0
2dbLeXDe39,reject,0.0,0.0,1.0,0.0
2depT0lWm3,reject,0.0,0.0,1.0,0.0
2eAGrunxVz,spotlight,0.0,0.0,0.0,1.0
2eL6yXLCh8,poster,0.0,1.0,0.0,0.0
2ePvhEKxQj,poster,0.0,1.0,0.0,0.0
2eQK1j1idl,reject,0.0,0.0,1.0,0.0
2f3gBOiVBG,reject,0.0,0.0,1.0,0.0
2fgzEJPH02,oral,1.0,0.0,0.0,0.0
2fuvTuG4IV,reject,0.0,0.0,1.0,0.0
2g8EmFwNTB,reject,0.0,0.0,1.0,0.0
2g8vgmyXgQ,poster,0.0,1.0,0.0,0.0
2g945Ngc7l,reject,0.0,0.0,1.0,0.0
2ge1Y6DWPw,poster,0.0,1.0,0.0,0.0
2hCwLqx5gm,spotlight,0.0,0.0,0.0,1.0
2hOQcn5QUA,reject,0.0,0.0,1.0,0.0
2hTLJEgCbv,reject,0.0,0.0,1.0,0.0
2hdqPP25DM,reject,0.0,0.0,1.0,0.0
2htuKJ7xO8,reject,0.0,0.0,1.0,0.0
2i27nl0VPc,reject,0.0,0.0,1.0,0.0
2i6Rp0gCq6,poster,0.0,1.0,0.0,0.0
2iMSDChf21,poster,0.0,1.0,0.0,0.0
2ius36JQUJ,reject,0.0,0.0,1.0,0.0
2ix1K6zPRf,reject,0.0,0.0,1.0,0.0
2j0HOHWmPH,poster,0.0,1.0,0.0,0.0
2jNIqSav8p,reject,0.0,0.0,1.0,0.0
2jh8rCzCIv,poster,0.0,1.0,0.0,0.0
2jkAk3EP0v,poster,0.0,1.0,0.0,0.0
2kGGR5KbWE,reject,0.0,0.0,1.0,0.0
2kKXbsRhYI,spotlight,0.0,0.0,0.0,1.0
2kutK2Y8Sv,spotlight,0.0,0.0,0.0,1.0
2l3RxcxI07,reject,0.0,0.0,1.0,0.0
2l9XKaW3C3,reject,0.0,0.0,1.0,0.0
2loXqTqL0s,poster,0.0,1.0,0.0,0.0
2ltBRzEHyd,reject,0.0,0.0,1.0,0.0
2m9XQq4Dc3,poster,0.0,1.0,0.0,0.0
2mXRhL4oPS,reject,0.0,0.0,1.0,0.0
2mgSw56nai,reject,0.0,0.0,1.0,0.0
2mkGaRxtfK,reject,0.0,0.0,1.0,0.0
2mkYB5KUwa,reject,0.0,0.0,1.0,0.0
2nBjmUB5PM,reject,0.0,0.0,1.0,0.0
2nKaqVWaWh,reject,0.0,0.0,1.0,0.0
2ng0VavPXv,reject,0.0,0.0,1.0,0.0
2nr6FVNOtu,reject,0.0,0.0,1.0,0.0
2nrMzyZNX7,poster,0.0,1.0,0.0,0.0
2o6Eyf7Icr,reject,0.0,0.0,1.0,0.0
2olkCiSELH,poster,0.0,1.0,0.0,0.0
2pMmCDYPQi,reject,0.0,0.0,1.0,0.0
2ph3Tnu6lK,poster,0.0,1.0,0.0,0.0
2pnA8p0kU1,reject,0.0,0.0,1.0,0.0
2q5CugVPoK,poster,0.0,1.0,0.0,0.0
2qS5fes4RL,reject,0.0,0.0,1.0,0.0
2qn6AOIkL1,reject,0.0,0.0,1.0,0.0
2qnpyNBCYH,poster,0.0,1.0,0.0,0.0
2r10vpYiti,poster,0.0,1.0,0.0,0.0
2rLgh5ewD6,reject,0.0,0.0,1.0,0.0
2rwqNNIKeI,reject,0.0,0.0,1.0,0.0
2rxgospB5s,poster,0.0,1.0,0.0,0.0
2sNrnTTEcv,poster,0.0,1.0,0.0,0.0
2sPmWHZ8Ir,poster,0.0,1.0,0.0,0.0
2ssFZn7ISk,reject,0.0,0.0,1.0,0.0
2tDLQuz0H6,reject,0.0,0.0,1.0,0.0
2tHt7cMkCF,reject,0.0,0.0,1.0,0.0
2tNlroZztK,reject,0.0,0.0,1.0,0.0
2tgeU3xO1r,reject,0.0,0.0,1.0,0.0
2u5ZRzDyS0,reject,0.0,0.0,1.0,0.0
2uIhLUgepi,reject,0.0,0.0,1.0,0.0
2uNlM353RI,poster,0.0,1.0,0.0,0.0
2uTxLC4LmC,poster,0.0,1.0,0.0,0.0
2uctT30vTS,reject,0.0,0.0,1.0,0.0
2uxuiykvA4,reject,0.0,0.0,1.0,0.0
2v7k6Lv4ZU,spotlight,0.0,0.0,0.0,1.0
2vBAf3J0uD,reject,0.0,0.0,1.0,0.0
2vN2GlfV6T,poster,0.0,1.0,0.0,0.0
2w0fZJnv7M,reject,0.0,0.0,1.0,0.0
2w4gHXaHK5,reject,0.0,0.0,1.0,0.0
2wSORykWAc,oral,1.0,0.0,0.0,0.0
2woDh7P1rO,reject,0.0,0.0,1.0,0.0
2wshkCgNYk,reject,0.0,0.0,1.0,0.0
2wu96xvRIG,reject,0.0,0.0,1.0,0.0
2x9Dat4PBO,reject,0.0,0.0,1.0,0.0
2xEvtVALpg,reject,0.0,0.0,1.0,0.0
2xUp4TBZkL,poster,0.0,1.0,0.0,0.0
2xaNU3lgKC,reject,0.0,0.0,1.0,0.0
2xmvWWT4ZP,reject,0.0,0.0,1.0,0.0
2yWis3aAvj,reject,0.0,0.0,1.0,0.0
2yhCEYmeiP,reject,0.0,0.0,1.0,0.0
2ytWHufA5j,spotlight,0.0,0.0,0.0,1.0
