id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
1NYhrZynvC,reject,0.0001609520045642268,0.005464557593883452,0.9940022506941973,0.00037223970735479324
1NevL7zdHS,poster,0.002321740075517429,0.7902239912370315,0.19116717174371187,0.016287096943739057
1Njl73JKjB,poster,0.013680252938943366,0.6631935499309222,0.02994452944896634,0.2931816676811681
1NkrxqY4jK,reject,0.0005064741800339515,0.026547224455455373,0.9703402620151768,0.0026060393493340587
1NprT9Kz0d,poster,0.004589686838096899,0.7610217439724262,0.21001683168548782,0.024371737503989143
1Nwsqw0sTm,reject,0.00013818281275130507,0.015793329429984758,0.9835980575028984,0.00047043025436546823
1OGhJCGdcP,reject,0.00011185266756255549,0.006539827394965335,0.9928548690080893,0.0004934509293827985
1Ogw1SHY3p,poster,0.02676450482821986,0.5792569571976215,0.05657069003817198,0.33740784793598666
1OkVexYLct,reject,0.00028095866493690484,0.011825080698275234,0.9871993910197937,0.0006945696169942877
1OyE9IK0kx,reject,0.0011050207372786571,0.041965462793583576,0.954051191421966,0.0028783250471716617
1P6AqR6xkF,reject,0.00015344263340837273,0.004845876440153554,0.9945055096622126,0.0004951712642253987
1PDz4Ny1N2,poster,0.00561055927381743,0.8058606325798396,0.1310559752338758,0.05747283291246686
1PZt5nFlzH,reject,0.0001997839893006042,0.01939666619831305,0.9797162490734039,0.0006873007389823222
1Q2t6D4dK6,reject,0.000666139712377147,0.06055040178756264,0.9361068237765503,0.00267663472350993
1Qn1pMLYas,reject,0.0003616941756457548,0.016005325038317742,0.9825883304426404,0.0010446503433960582
1Qpt43cqhg,poster,0.06945083420595746,0.5918818340452987,0.05739295877431189,0.281274372974432
1Qq62mo8TW,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
1R5BcYS8EC,poster,0.020824839804014398,0.5651161470585614,0.16305540147949957,0.25100361165792473
1RC3KtP1jT,reject,0.0021830167233727756,0.1441752166761685,0.8444208008187454,0.009220965781713344
1RNSYEEpwi,reject,0.0006756429839993312,0.02195851669934548,0.9758440921840408,0.0015217481326145535
1S7kpbfgq9,reject,0.0011044012688799037,0.03973176179900784,0.9551881710845073,0.003975665847604951
1S8ndwxMts,reject,0.00014644795836065525,0.003382080755268256,0.9960560032505439,0.0004154680358272645
1STZCCI8mn,poster,0.0024113956726131694,0.7471194645731913,0.20942138882000524,0.04104775093419027
1SYUKPeM12,poster,0.0066972915608174656,0.581516718919648,0.38610837834809203,0.025677611171442464
1T6HzuZMCz,reject,0.00013790901562841447,0.00405582476744579,0.9954231649817472,0.00038310123517863774
1TJSnL3ywS,reject,0.0006713621707258416,0.02202918178819619,0.974996749538092,0.0023027065029860533
1TXDtnDIsV,reject,0.0003038461453034088,0.015033018918987418,0.9837566975819941,0.0009064373537150992
1ThYY28HXg,poster,0.018530155566792123,0.6805368008587183,0.22534117764912584,0.07559186592536384
1UMxtR9Eb9,reject,0.0021236519287037374,0.47732974796064265,0.5042679041504844,0.01627869596016919
1Uem0nAWK0,reject,0.0002925085095359631,0.020243322654145728,0.9783124920180432,0.0011516768182750835
1V28zvLJMg,poster,0.0015203909175398596,0.6437478133543444,0.34367105283524135,0.011060742892874474
1VwWi6zbxs,poster,0.002387460404511731,0.515109022317656,0.45746579143780974,0.025037725840022628
1W6oINj8ne,reject,0.00025354387462873956,0.007046675786144862,0.9919276805582199,0.0007720997810065894
1X1R7P6yzt,poster,0.004081869459948873,0.8489392093723135,0.09082869294862135,0.05615022821911634
1X85iw7tqY,reject,0.0026409002118896858,0.11069171039846272,0.8752118081565832,0.011455581233064515
1Xg4JPPxJ0,poster,0.0019904053975310786,0.7784258242886498,0.19776492611559482,0.021818844198224382
1XxNbecjXe,reject,0.002752513647099307,0.24043763270540827,0.7467900099265453,0.010019843720946926
1XzTxtezgj,reject,0.0001825446672605282,0.00798285505520413,0.991348860497621,0.0004857397799143064
1Y5hMMuCFU,reject,0.0010468380855394443,0.13673622549524453,0.8565749750430189,0.005641961376197064
1YTF7Try7H,reject,0.000791287208161516,0.05986429632673235,0.9356484624359884,0.0036959540291176245
1YXkDXIqVw,reject,0.00014687328139133314,0.005225322814456914,0.994189502701046,0.00043830120310578863
1YYp1rPRlm,poster,0.0020532904952175537,0.5320111108761506,0.4525917281452235,0.013343870483408295
1YZw3RK2kg,reject,0.00025690737042187895,0.006301490475909159,0.9929336938697,0.0005079082839690314
1YlfHUVq7q,reject,0.0023468987249944282,0.17880242454569512,0.8106795859894464,0.008171090739863964
1Z3C49JQVf,reject,0.0028274316663000672,0.4030721913201815,0.5705294133013669,0.023570963712151644
1Z6PSw7OL8,poster,0.0017735166007190643,0.9140641941185432,0.05911693720036292,0.02504535208037492
1ZAqAmK6BM,reject,0.0012178852248633922,0.07916032312721753,0.9138650018802287,0.005756789767690378
1aF2D2CPHi,spotlight,0.13524336639372372,0.32963992993939767,0.03295432102195673,0.5021623826449219
1auB9yeB9a,reject,0.0013651622048631165,0.3425914105823779,0.6436366174405348,0.012406809772224327
1c73HCZpbo,reject,0.00040923102803537776,0.013251682964873192,0.9848888393887046,0.0014502466183867822
1cM0yQe3pO,reject,0.0006478619021679272,0.03732031422039976,0.9593709971302966,0.0026608267471357606
1ctV3yry3B,reject,0.0001449809025957808,0.003992227487866309,0.9954614082314455,0.00040138337809245324
1d8Egv45of,reject,0.0010175543378407078,0.1332254035855582,0.8616728853811014,0.0040841566954996494
1dDxMPJy4i,reject,0.00011682558857321257,0.004111891705259772,0.9953762600215948,0.0003950226845723451
1dUdNzLJRF,reject,0.0020418693706474255,0.22465346032690806,0.7658784696886454,0.007426200613799026
1dkL3MVBfV,reject,0.00100947321801772,0.049663866687328355,0.9450771816309779,0.004249478463676104
1dkVCX4jlH,reject,0.0035648746198275604,0.2548322040060713,0.7208688457625771,0.020734075611523906
1durmugh3I,poster,0.02439025387116465,0.7410648656171576,0.030309324241718134,0.20423555626995965
1e5fX6X44w,poster,0.001599356063870314,0.5877320648522222,0.398058901881203,0.012609677202704487
1eI236MqEA,reject,0.0005359318213451031,0.015958226878977372,0.981808385300342,0.0016974559993356167
1eMbYu0841,reject,0.00019467612786148224,0.012293436173194004,0.9868106901286976,0.0007011975702470467
1eQT9OzfNQ,poster,0.01893038223380122,0.5835471284374151,0.0341520720495025,0.3633704172792811
1ebgtm7P10,reject,0.00013822172696116846,0.004776762760541838,0.9946506498427999,0.0004343656696971961
1epaSm9QRs,reject,0.0005410617619529713,0.008357265462153835,0.9897310636949564,0.001370609080936708
1fC4ytCAgb,reject,0.00014879774979944786,0.00535939119209276,0.9940797890367893,0.0004120220213186749
1fwZJzGdKj,reject,0.002221437137528616,0.1649183205437273,0.8208611833806834,0.011999058938060518
1g4s7ME93g,reject,0.0005459684108638803,0.03272352553541572,0.9648708272851005,0.0018596787686200008
1gqR7yEqnP,reject,0.0001860875668222274,0.0037765965894113666,0.9955489652728711,0.0004883505708954873
1hQKHHUsMx,poster,0.016798497367793205,0.6833032771858314,0.06577399875481095,0.23412422669156444
1hT2fsHbK9,reject,0.0004859673885518569,0.03301175296917633,0.9645096526313478,0.0019926270109240207
1i6lkavJ94,poster,0.0012937897759146989,0.6201854076731117,0.35959952906267545,0.018921273488298113
1iuaxjssVp,poster,0.07789947054711273,0.5480539396380028,0.03228239499735983,0.34176419481752474
1jcnvghayD,poster,0.05884428819323495,0.5485716979174527,0.026267293920746105,0.36631671996856624
1kFDrYCuSu,poster,0.004198630481831953,0.8717433844225854,0.06110672380306807,0.06295126129251458
1kMTJnqmyl,reject,0.0010671672937932343,0.038742651540564624,0.9561586145362061,0.004031566629436196
1lB5ErmIY0,reject,0.001361216001399442,0.20371423797839786,0.7875034017353512,0.007421144284851521
1lFZusYFHq,poster,0.0015360878154718697,0.8159273192595358,0.15987465764885264,0.022661935276139685
1mMjZvEhwH,reject,0.0001725266991617522,0.0044752599057364985,0.994913748360224,0.0004384650348776269
1mXufFuv95,poster,0.0671076559067389,0.6549385028175384,0.03829008150871549,0.2396637597670072
1nHQRsb3Ze,reject,0.0005838012155413714,0.019697898088645787,0.9783267458292616,0.0013915548665511524
1o3fKLQPRA,reject,0.0001644954062225281,0.009751989303204922,0.9896156231778378,0.0004678921127348369
1oIXRWK2WO,reject,0.0003227593025935432,0.015277150054666594,0.9831095565583685,0.001290534084371335
1olDGAXncb,reject,0.00032614270779756467,0.010860192280211421,0.9880622709476171,0.0007513940643740111
1ou5noWgHM,reject,0.0008059088262987949,0.15200842131349673,0.8436197459736817,0.0035659238865226486
1p6xFLBU4J,poster,0.0034260301204729242,0.8718274888835412,0.1050194724422618,0.019727008553724026
1pXzC30ry5,spotlight,0.02789981347146721,0.2279987227672338,0.015933217257415453,0.7281682465038837
1poUSIGSCI,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
1qGkuxI9UX,poster,0.007484726338807472,0.6629616696067548,0.2733376119326106,0.05621599212182702
1qP3lsatCR,spotlight,0.06342487504770658,0.41684002342903215,0.02166963231706741,0.4980654692061937
1qbZekXGrp,poster,0.002266286408144168,0.8314529615687734,0.11512019208994445,0.05116055993313797
1qgZXeMTTU,poster,0.014320007219763297,0.862778307657294,0.06629389260861483,0.05660779251432779
1qq1QJKM5q,reject,0.002074130643255852,0.27534691623598806,0.6981727447340725,0.024406208386683413
1rg56KzwsS,reject,0.00011174210369211829,0.004057579784150083,0.995540307325238,0.00029037078691982897
1t1YSuBv3T,reject,0.0002582990996213067,0.023500723645916294,0.9753144770690204,0.00092650018544184
1tBvzOYTLF,reject,0.0024831213351748887,0.348101803927997,0.6387134292798289,0.01070164545699918
1tZLONFMjm,reject,0.00011196429987796122,0.004274620763918319,0.99526042559224,0.0003529893439636239
1uLW9eYNJB,poster,0.006906141172111801,0.8194163682032561,0.09619594483366796,0.07748154579096425
1upXwlEW8y,reject,0.004580130202394059,0.4825114978337088,0.48284753188137725,0.03006084008251981
1v7SRWsYve,poster,0.002256147654139105,0.7628343062701186,0.20648016179713818,0.02842938427860417
1vggIT5vvj,poster,0.002620133065428784,0.8721152280319729,0.05711340993917011,0.06815122896342822
1vjMuNJ2Ik,reject,0.00015506743359158755,0.004085990712794144,0.9952956731875099,0.00046326866610445076
1vrpdV9U3i,poster,0.010743392741579488,0.76224255605676,0.11634965277343871,0.11066439842822197
1wRXUROlzY,reject,0.00034868629167345233,0.018728537654162894,0.9798682027202468,0.0010545733339169727
1waeKNeQzG,reject,0.002109138757844959,0.20031535511384543,0.7897875071157139,0.007787999012595692
1x1gGg49jr,poster,0.0038753033434288345,0.8282989798700524,0.059111372586043806,0.1087143442004749
1xG3MN1RRW,reject,0.0030142901284143254,0.23003234247250218,0.7578293455226017,0.009124021876481838
1xzqz73hvL,poster,0.011358318169399072,0.5595950512203226,0.06091467854847805,0.3681319520618004
1yJ3IDpb1D,reject,0.00021252709192053884,0.009263069026261428,0.9896233366237727,0.0009010672580453801
1yJP5TVWih,poster,0.0009482759550200125,0.768297107208979,0.21290146445159264,0.017853152384408454
1ymGFnxfVB,reject,0.0003616686092912177,0.020167533586924094,0.9781787896420081,0.0012920081617765957
1z3SOCwst9,poster,0.003948233920879468,0.817147514276388,0.11301518565668325,0.06588906614604942
1zDOkoZAtl,reject,0.0005211219423296298,0.010352523861884944,0.9879941888122409,0.0011321653835445911
1zgil8py5o,reject,0.0008557386368491036,0.04114337218329796,0.9557182354258245,0.0022826537540284776
1ziPqVsDLc,reject,0.0007332224776614062,0.17602419218891552,0.8192764919613018,0.0039660933721211685
1zuJZ1jGvT,reject,0.0027170117896408745,0.09836956131145802,0.8893844211062846,0.00952900579261644
204sPiwBbB,reject,0.0011162430602230898,0.03779631883405676,0.9578052931095827,0.0032821449961373144
20mMK8UlFh,reject,0.00015708520756809713,0.008825211589825743,0.9905982739351646,0.000419429267441528
20qZK2T7fa,poster,0.004511718203225142,0.7892948712847043,0.15827270050744982,0.047920710004620726
21rSeWJHPF,poster,0.0031898868519847404,0.6828331648966293,0.29405616263633294,0.019920785615052915
22ywev7zMt,poster,0.0013294248277950955,0.5273532698670442,0.46530676836320417,0.00601053694195643
23uY3FpQxc,poster,0.007349698252273269,0.7800288219396928,0.09191603567502898,0.12070544413300494
246rHKUnnf,poster,0.001560387417517722,0.8629940299996363,0.12082829029654275,0.014617292286303245
254NJe9JEw,poster,0.0024786455441655982,0.5441784469878391,0.42950629547571895,0.023836611992276456
25Zlvl7JxW,poster,0.009887653383834688,0.7385784688128778,0.1017607326314427,0.14977314517184478
25j2ZEgwTj,poster,0.003849406172170205,0.6777117327421265,0.2948708692981013,0.023567991787601963
25kAzqzTrz,spotlight,0.32359954499331367,0.16595183494404855,0.023560166515440566,0.48688845354719734
25l4SWH2eS,poster,0.0037909452886881255,0.5597915891725506,0.4163252708326451,0.020092194706116236
26kgSlMmhA,reject,0.0010753592282686276,0.017542480412050535,0.9773041463984741,0.004078013961206859
26oSbRRpEY,reject,0.0003398753480513489,0.017380109988898742,0.9813177888968828,0.0009622257661670338
27Qk18IZum,reject,0.0007038014894423743,0.09059438761142272,0.9051436186050691,0.003558192294065869
27SSnLl85x,reject,0.0036318069569689824,0.47302233689571554,0.4946894585168979,0.02865639763041752
27n0kvWgqT,reject,0.0007583425172743648,0.05821519082522367,0.937429456976743,0.0035970096807589652
28TLorTMnP,reject,0.0001673643067383917,0.0028211615238156558,0.996627733356949,0.00038374081249685385
28U5Olm32r,poster,0.004209934650001106,0.6703285082897895,0.30795944452965324,0.017502112530556085
28abpUEICJ,spotlight,0.0772166635137263,0.4320301362507188,0.039622729895386226,0.45113047034016857
28oMPC5bcE,reject,0.00047562062910673606,0.06557771124027342,0.9320313090926536,0.0019153590379661686
28qOQwjuma,poster,0.017458803144691223,0.6617455508401819,0.23373002967053552,0.08706561634459124
293V3bJbmE,poster,0.00646058744152412,0.8430373667863313,0.10497449510666189,0.04552755066548271
29JDZxRgPZ,reject,0.0019125134404418122,0.4717283350295912,0.5075451574786565,0.01881399405131056
29LC48aY3U,poster,0.008591767223278033,0.6392551406941908,0.3062485636122583,0.04590452847027283
29p13QihRM,reject,0.0001779754962932502,0.008741763430637896,0.9904996659331916,0.00058059513987724
29sul3tAEa,reject,0.0003418787050209591,0.010978781745844823,0.9877195460565696,0.0009597934925647403
2ATD8a8P3C,reject,0.0014941943462729792,0.26223634370288784,0.7281156216719432,0.008153840278895886
2AWZTv6kgV,reject,0.000507910616601605,0.008311801239255569,0.9897102918099873,0.0014699963341556794
2Akf4BBCKo,reject,0.0003023830561466368,0.008423165039466003,0.9904736620474558,0.0008007898569314607
2BtFKEeMGo,poster,0.0026418670796366874,0.8265098389800889,0.12119923466929873,0.049649059270975814
2CQa1VgO52,reject,0.0002786318966056112,0.006481230701347125,0.9926664995045502,0.0005736378974971969
2CYZkawsmz,poster,0.005655507715201356,0.5452923426149673,0.4088063551358952,0.040245794533936195
2CflgSMLoK,reject,0.0018325191867601248,0.18867081662136032,0.797983704060826,0.011512960131053619
2Cg4YrsCMA,reject,0.0006317702130755174,0.03515413585520169,0.9614877315816913,0.0027263623500315714
2Chkk5Ye2s,poster,0.002688555613644928,0.6862032907050297,0.2956199798893337,0.015488173791991678
2D0uXQbntW,poster,0.013091967292596861,0.6013997269510073,0.36398541073961904,0.02152289501677666
2DD4AXOAZ8,reject,0.00011531704919656038,0.0036971466880948447,0.9958376317264709,0.0003499045362377411
2E2q9t1MFp,reject,0.0002596262197302695,0.012157057467881918,0.9866345093873851,0.0009488069250026703
2E6OK8cSoB,reject,0.0001903717426044389,0.004457644496791615,0.9947787209894489,0.0005732627711551882
2ET561DyPe,poster,0.0008602647798738488,0.5558847130676192,0.4358370099628738,0.007418012189632985
2ErS9Bkc3O,reject,0.00012499800454816707,0.006015189382690469,0.9935409862906687,0.0003188263220926928
2Ey2hkFicp,poster,0.0020722529024570333,0.6931091439779111,0.29288159864698127,0.011937004472650448
2Ez4dhU3NG,reject,0.0005614580457332175,0.0222441047460859,0.9754728542787524,0.0017215829294284183
2F7MFqATdo,reject,0.0009617708920204684,0.4651717479449295,0.5258248311891036,0.008041649973946444
2FMdrDp3zI,reject,0.0012198601749553108,0.015094560317508414,0.981064327832853,0.002621251674683297
2G021ZqUEZ,reject,0.0010566874237519243,0.03535714195956271,0.9604430325726873,0.0031431380439980337
2GEiBzs2Do,reject,0.0005907989109267839,0.009131206331525256,0.9893919760638699,0.0008860186936779277
2GcR9bO620,poster,0.059619605045057276,0.5882803674369077,0.04327644870180803,0.30882357881622696
2GwMazl9ND,poster,0.0023834168970943022,0.6821010242125819,0.2931138368467632,0.02240172204356057
2H6KhX1kJr,reject,0.00023400259021123798,0.004667904744341813,0.9946303329293368,0.0004677597361101424
2HN97iDvHz,reject,0.0002943076669954845,0.004836630291323695,0.994272593380207,0.0005964686614737288
2HdZPEQUig,reject,0.00013029578539098402,0.0038418501623912285,0.9956525497074276,0.00037530434479021333
2HjRezQ1nj,poster,0.00572751437031175,0.5965013696140512,0.3486833713930766,0.049087744622560645
2IBdk8cUdC,reject,0.0003428392544919488,0.010158378927503138,0.9880994529847612,0.0013993288332437986
2IUO0Iq5Bq,reject,0.00018026510757545555,0.004234811011046824,0.9951606497213399,0.0004242741600378288
2IhkyiF3to,reject,0.00021927767498504928,0.007198009273747904,0.9920597718356051,0.0005229412156619308
2IoFFexvuw,poster,0.0012613241222649292,0.869639745684515,0.1185149074715366,0.010584022721683605
2J18i8T0oI,poster,0.0019514174948090809,0.84844787474135,0.10177958162499845,0.04782112613884247
