id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
1Iu2Yte5N6,poster,0.002089528714811554,0.7936727236072048,0.19069620033183843,0.013541547346145103
1Iuw1jcIrf,spotlight,0.1176296909839497,0.3080204478771446,0.004030143046208461,0.5703197180926972
1IuwdOI4Zb,poster,0.0011528819767210163,0.6697145437809577,0.00531579633689086,0.3238167779054303
1IwoEFyErz,poster,0.00038618210059463185,0.7567052687304682,0.23221942436462467,0.010689124804312477
1JgWwOW3EN,reject,2.718382496272351e-11,0.011383808954447835,0.9886160235787548,1.6743961353012335e-07
1JhSJIYX3p,reject,7.242834027396683e-10,0.00011485967162045744,0.9998851368249555,2.779140819566068e-09
1KLBvrYz3V,spotlight,0.08164086080658693,0.25842412274919485,0.0029179182520056904,0.6570170981922127
1KvYxcAihR,reject,0.00010765977372042064,0.11970765360664268,0.8775407898824042,0.0026438967372324957
1L52bHEL5d,poster,0.0012639397686420735,0.7426163813767185,0.21327325944604206,0.04284641940859751
1L9vdc7BB5,reject,6.28905581183052e-05,0.3103269566717567,0.6865545108760822,0.0030556418940426914
1MHgMGoqsH,reject,4.133762269916676e-10,2.3259478147192804e-05,0.9999767399116828,1.9679376508641488e-10
1MjOlHwCE6,reject,1.1519781987808338e-10,1.1332902470162705e-05,0.9999886669051795,7.71525941818706e-11
1NYhrZynvC,reject,3.055452391141246e-10,1.1673715627466743e-05,0.9999883252999825,6.788449310397644e-10
1NevL7zdHS,poster,0.0012071731385501253,0.7573590780424149,0.22448780377551683,0.016945945043518137
1Njl73JKjB,poster,0.011894248911198451,0.7220907680462983,0.02541311912520585,0.24060186391729727
1NkrxqY4jK,reject,6.438984150311371e-06,0.023671957017841087,0.9762554522247405,6.615177326803868e-05
1NprT9Kz0d,poster,0.006492296533774402,0.7960434221309578,0.16172207901711375,0.03574220231815388
1Nwsqw0sTm,reject,2.8967353420126446e-05,0.06128954564172175,0.9384867441202951,0.00019474288456311343
1OGhJCGdcP,reject,1.5802766351311642e-09,0.00010617234708248114,0.9998938236947671,2.3778738092075775e-09
1Ogw1SHY3p,poster,0.02464436307980954,0.709826867275012,0.015506007226197816,0.25002276241898064
1OkVexYLct,reject,2.0834843110863415e-07,0.001217537539591014,0.998781920941376,3.3317060195835856e-07
1OyE9IK0kx,reject,2.686901742252673e-08,0.039867735963918065,0.9596868231697768,0.0004454139972876543
1P6AqR6xkF,reject,1.6248264899924102e-06,0.004408181696439681,0.9955885395244085,1.653952661642055e-06
1PDz4Ny1N2,poster,5.042278527550967e-05,0.8986037164542372,0.0843761612044944,0.01696969955599285
1PZt5nFlzH,reject,2.0530146016596443e-06,0.04703505471727762,0.952882517919586,8.037434853474302e-05
1Q2t6D4dK6,reject,8.741463125229862e-06,0.03571684120332516,0.9642100852961047,6.433203744476844e-05
1Qn1pMLYas,reject,1.4194775996700714e-07,0.0011532697751502,0.9988462894463713,2.988307182990193e-07
1Qpt43cqhg,poster,0.009582307027374006,0.648075912498745,0.034132900790489897,0.3082088796833911
1Qq62mo8TW,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
1R5BcYS8EC,poster,0.007800112596794602,0.7222012792609246,0.1203951383341702,0.14960346980811035
1RC3KtP1jT,reject,0.00020524196622911876,0.4295745554640231,0.5654458664265848,0.004774336143163004
1RNSYEEpwi,reject,7.75939433578208e-07,0.0027230028601536722,0.997274593620577,1.6275798357206416e-06
1S7kpbfgq9,reject,2.2126779301495132e-05,0.021081874397033646,0.9786480079036748,0.0002479909199900188
1S8ndwxMts,reject,1.0069062742739234e-10,4.215042396455634e-05,0.9999578490211253,4.542195791624522e-10
1STZCCI8mn,poster,0.00138635223222643,0.6175798120496688,0.35896663394283174,0.022067201775273045
1SYUKPeM12,poster,0.0022733842204688357,0.6615979995940163,0.31147980377740325,0.024648812408111547
1T6HzuZMCz,reject,5.0091572361167214e-09,0.00011256360355085789,0.9998874270937095,4.2935824738413184e-09
1TJSnL3ywS,reject,1.8642210211107236e-08,0.0026246216194571194,0.997374160078902,1.199659430746544e-06
1TXDtnDIsV,reject,9.136540163322266e-06,0.006432260752153773,0.9935494384526715,9.164255011502858e-06
1ThYY28HXg,poster,0.0012443966613072267,0.700243607618315,0.26473296021879567,0.03377903550158207
1UMxtR9Eb9,reject,0.0029207659094602663,0.44500962854076986,0.5302650141188867,0.02180459143088324
1Uem0nAWK0,reject,2.539522698990457e-07,0.005301064739827406,0.9946967914094452,1.8898984574086247e-06
1V28zvLJMg,poster,3.4478304708903696e-05,0.6761356601151989,0.3126128697462778,0.01121699183381433
1VwWi6zbxs,poster,6.16346238874096e-05,0.5065256667990159,0.47692251968971655,0.016490178887380188
1W6oINj8ne,reject,6.895533687055674e-10,7.121256998858019e-05,0.9999287854535667,1.28689132548342e-09
1X1R7P6yzt,poster,0.0143098676543419,0.7784264632094106,0.05576109354297408,0.15150257559327354
1X85iw7tqY,reject,3.108612103206777e-05,0.2005142998345085,0.7987699784941468,0.0006846355503124708
1Xg4JPPxJ0,poster,0.001866068174456664,0.7841689734877962,0.18376148561619307,0.030203472721554023
1XxNbecjXe,reject,0.00021489066595988074,0.2888191338688568,0.7100811380247899,0.00088483744039343
1XzTxtezgj,reject,8.832956113787231e-07,0.004574186496338703,0.9954223635482111,2.5666598388273434e-06
1Y5hMMuCFU,reject,0.00012047967452687195,0.1075359655348321,0.8916200017191362,0.0007235530715047902
1YTF7Try7H,reject,6.274422291656057e-08,0.04737436127229147,0.952302558782783,0.00032301720070245253
1YXkDXIqVw,reject,1.4516539450379293e-07,0.0009164999990654844,0.999083188236827,1.665987128867603e-07
1YYp1rPRlm,poster,0.00040224056431827917,0.6523667245007755,0.33942081385076933,0.007810221084136949
1YZw3RK2kg,reject,7.629869351038776e-08,0.0009044986718591161,0.9990952841162386,1.409132087299738e-07
1YlfHUVq7q,reject,0.0002017172041999813,0.1383047461085941,0.8565267538609007,0.004966782826305255
1Z3C49JQVf,poster,0.0013472378080710693,0.5342366734560362,0.43878242642701043,0.025633662308882418
1Z6PSw7OL8,poster,0.0019178573768246943,0.8519325942325454,0.06928374672849452,0.0768658016621352
1ZAqAmK6BM,reject,7.155301360903093e-06,0.07257732199804835,0.9271417797500113,0.0002737429505792981
1aF2D2CPHi,spotlight,0.06689850669258922,0.2800664420960589,0.003047110094133898,0.6499879411172178
1auB9yeB9a,reject,9.372081855302333e-06,0.202482959689223,0.7971108376772008,0.00039683055172087746
1c73HCZpbo,reject,2.471077652077645e-08,0.001091413455550006,0.9989084161093627,1.4572431080578848e-07
1cM0yQe3pO,reject,1.399246237796334e-05,0.15880766790803647,0.8407928589472037,0.00038548068238199683
1ctV3yry3B,reject,3.2493709207607244e-09,5.158298246476609e-05,0.9999484115238639,2.24430041770819e-09
1d8Egv45of,reject,0.00014502508357081784,0.19429653326681656,0.8045561946306454,0.0010022470189672205
1dDxMPJy4i,reject,3.910774261547242e-09,4.742270293069812e-05,0.9999525682343405,5.151954418201628e-09
1dUdNzLJRF,reject,0.00021431502353633623,0.2783262012855943,0.7196715638101947,0.0017879198806746725
1dkL3MVBfV,reject,1.0321084442115193e-05,0.08255588387906222,0.9166959013907583,0.0007378936457374917
1dkVCX4jlH,reject,0.0004917848649204146,0.35899815085832487,0.6378700763535805,0.0026399879231741724
1durmugh3I,poster,0.012843070016467168,0.7530091336238348,0.01873665745712766,0.21541113890257035
1e5fX6X44w,reject,3.31186319269992e-05,0.4972709359278939,0.5005766714729344,0.0021192739672447605
1eI236MqEA,reject,1.0009516019868035e-06,0.016673733296988392,0.9833156767638492,9.588987560408003e-06
1eMbYu0841,reject,1.7639027262583382e-08,0.00062082677790347,0.9993791218741352,3.37089340971984e-08
1eQT9OzfNQ,poster,0.007421524504745559,0.6107202759448446,0.01697380214323811,0.3648843974071718
1ebgtm7P10,reject,1.130251882089095e-06,0.002983628635107281,0.9970134403683919,1.8007446188546544e-06
1epaSm9QRs,reject,1.3762981229922195e-06,0.003148849862963794,0.9968469152781619,2.8585607511291358e-06
1fC4ytCAgb,reject,2.7420682120934517e-07,0.0011698208809272177,0.9988295967208239,3.081914277152433e-07
1fwZJzGdKj,reject,0.0011273312433348677,0.3602196924603696,0.6307521434192073,0.007900832877088189
1g4s7ME93g,reject,4.432483292808215e-06,0.05108120155187305,0.9488165491612658,9.781680356833061e-05
1gqR7yEqnP,reject,1.1154944827653136e-10,6.3224854238121405e-06,0.9999936773458078,5.721889414823766e-11
1hQKHHUsMx,poster,0.01848428051477108,0.7019599810182567,0.04703927210364535,0.23251646636332662
1hT2fsHbK9,reject,7.10738179187051e-06,0.03444636155369564,0.965500518955201,4.6012109311768404e-05
1i6lkavJ94,poster,0.000392480109607289,0.6763512447977724,0.27086135647409565,0.05239491861852473
1iuaxjssVp,spotlight,0.1666998909591388,0.34660978671208026,0.016785813373148165,0.46990450895563274
1jcnvghayD,poster,0.013467790489325514,0.6549571387984668,0.02502000295145032,0.3065550677607574
1kFDrYCuSu,poster,0.005588799308687573,0.8157664660606693,0.04732569818420415,0.13131903644643905
1kMTJnqmyl,reject,7.360539175773825e-05,0.05151218972096056,0.9481142693840328,0.0002999355032489995
1lB5ErmIY0,reject,0.0008754175767246763,0.2618596483646807,0.7361568767236873,0.0011080573349073954
1lFZusYFHq,poster,0.0027077344814109,0.759284162238393,0.155324631495223,0.08268347178497303
1mMjZvEhwH,reject,6.268701076400408e-10,0.00013407034628208902,0.9998659256477258,3.3791220120002905e-09
1mXufFuv95,poster,0.020967786901175428,0.49407611152050174,0.022986700023395902,0.46196940155492694
1nHQRsb3Ze,reject,1.210254681642537e-06,0.006835957580959498,0.9931592954016125,3.5367627463275327e-06
1o3fKLQPRA,reject,3.792269660216785e-07,0.0029171274780614978,0.9970816230379449,8.702570275978187e-07
1oIXRWK2WO,reject,5.688854438319903e-07,0.004722684528844943,0.9952753014328921,1.4451528190534747e-06
1olDGAXncb,reject,2.1745734054753626e-10,3.302220004734027e-05,0.9999669774053935,1.7710184663280072e-10
1ou5noWgHM,reject,6.754321500267926e-05,0.32654956351060777,0.6724881761648047,0.0008947171095848651
1p6xFLBU4J,poster,0.003484247903628335,0.7611677826553974,0.2246366498111307,0.010711319629843754
1pXzC30ry5,spotlight,0.01514479747248916,0.43808002088260056,0.0033722332226138953,0.5434029484222963
1poUSIGSCI,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
1qGkuxI9UX,poster,0.022138031868279295,0.7172145741898437,0.2013111542120629,0.05933623972981409
1qP3lsatCR,poster,0.018055332262328895,0.5003838875385593,0.005317784989928286,0.4762429952091834
1qbZekXGrp,poster,0.0026508870305228076,0.8219218719577316,0.06175685579863395,0.11367038521311175
1qgZXeMTTU,poster,1.1980988905468198e-05,0.9184773917988668,0.07438404645208514,0.00712658076014262
1qq1QJKM5q,poster,0.0006083938278131609,0.5252964226498064,0.45142991842953006,0.0226652650928503
1rg56KzwsS,reject,3.381119417257076e-07,0.007130433617403911,0.9928644038773956,4.82439325873655e-06
1t1YSuBv3T,reject,4.155184504130578e-06,0.014803979755253572,0.9851732030605339,1.8661999708568416e-05
1tBvzOYTLF,reject,0.0008011346183045944,0.4409869718475159,0.5478916039091156,0.010320289625063872
1tZLONFMjm,reject,1.405374691908878e-08,0.0005886267658069071,0.999411298606252,6.057419414976953e-08
1uLW9eYNJB,poster,0.02222956739672322,0.8332287100970237,0.048068038935373196,0.09647368357088007
1upXwlEW8y,reject,0.0011956193057105268,0.23713545502993136,0.750974197464649,0.010694728199709139
1v7SRWsYve,poster,0.000843665925018943,0.7367751107463882,0.20022183073739863,0.0621593925911941
1vggIT5vvj,poster,0.0017020903655471336,0.8642160216523364,0.046310421263309906,0.08777146671880666
1vjMuNJ2Ik,reject,3.837231691761677e-08,0.0006157400232176062,0.9993841325969379,8.900752741340617e-08
1vrpdV9U3i,poster,0.025525902473307147,0.8805373478038551,0.057484163633394085,0.03645258608944375
1wRXUROlzY,reject,2.103790374193762e-06,0.012126453419615366,0.9878600742178826,1.1368572128027268e-05
1waeKNeQzG,reject,5.0648317152411464e-05,0.19858508507053704,0.8006078475851935,0.0007564190271169347
1x1gGg49jr,poster,0.006711695779878005,0.7983608264533809,0.02960607636792376,0.16532140139881743
1xG3MN1RRW,poster,8.18472094063043e-06,0.5231011836293291,0.475581022590063,0.0013096090596672449
1xzqz73hvL,poster,0.008213190070416487,0.794371686093621,0.028395223002277398,0.1690199008336849
1yJ3IDpb1D,reject,9.067091144695507e-09,0.0005179557226443704,0.999481993841768,4.1368496660320664e-08
1yJP5TVWih,poster,0.00301138134093028,0.7703433787960757,0.16528886865168718,0.06135637121130688
1ymGFnxfVB,reject,6.092206884753552e-06,0.018339201257270454,0.9816355003556219,1.920618022298849e-05
1z3SOCwst9,poster,0.0069679712480804935,0.7595396959363006,0.06726137712604688,0.16623095568957216
1zDOkoZAtl,reject,6.090244000178636e-09,0.0005176353030102181,0.9994823073262235,5.1280522289773486e-08
1zgil8py5o,reject,3.961351689243393e-05,0.05072406664709912,0.9490539298995899,0.00018238993641845656
1ziPqVsDLc,reject,2.5810487559150607e-05,0.2053167796023454,0.7934968316549175,0.0011605782551778081
1zuJZ1jGvT,reject,9.388075707717102e-06,0.12209723626338777,0.8762045253786009,0.001688850282303562
204sPiwBbB,reject,5.7001863318278254e-05,0.07891048803981579,0.9201172495166727,0.0009152605801932434
20mMK8UlFh,reject,2.968844183264387e-06,0.006250420223161999,0.9937426920851928,3.918847461787638e-06
20qZK2T7fa,poster,0.023729825015581078,0.7490131233548376,0.13830379001352266,0.08895326161605854
21rSeWJHPF,poster,0.00011965863170849758,0.7112768920896815,0.2708054289144988,0.01779802036411135
22ywev7zMt,reject,9.919766367220753e-06,0.20376108667172815,0.7952561835273165,0.0009728100345880994
23uY3FpQxc,poster,0.0090169206364203,0.6371516053454144,0.027899752793706253,0.3259317212244592
246rHKUnnf,poster,0.001447192108142207,0.7574330566046813,0.21965627499906631,0.021463476288110264
254NJe9JEw,reject,0.001292054267394706,0.47260533391959836,0.5131349989569669,0.012967612856040072
25Zlvl7JxW,poster,0.00949311768821381,0.7520516460634684,0.08607164436807702,0.1523835918802407
25j2ZEgwTj,poster,0.0021513782491054574,0.6876978593609359,0.2836829121588273,0.026467850231131247
25kAzqzTrz,spotlight,0.021950345471952914,0.114472319902045,0.0006865740051761495,0.8628907606208259
25l4SWH2eS,reject,9.356932429535965e-05,0.41646143905633654,0.5819220184948687,0.0015229731244993667
26kgSlMmhA,reject,1.0619202713129739e-11,0.00013622953509619516,0.9998565428030112,7.227651273435977e-06
26oSbRRpEY,reject,1.8180973862673698e-06,0.02309854428223914,0.9768764037373995,2.3233882975153188e-05
27Qk18IZum,reject,1.304420691788499e-05,0.10717921221339878,0.8925325709940245,0.0002751725856587503
27SSnLl85x,reject,0.009838741608875422,0.3267699328982401,0.637189994569858,0.026201330923026536
27n0kvWgqT,reject,3.2185770227225092e-06,0.03861697097099361,0.961292695044026,8.711540795770289e-05
28TLorTMnP,reject,4.522723643670523e-10,1.0215167537919398e-05,0.9999897842919095,8.828027441254599e-11
28U5Olm32r,poster,0.0008252360584139041,0.5886762319489791,0.4023004857198135,0.008198046272793408
28abpUEICJ,poster,0.027350844075661226,0.6183535282622729,0.01346135072810983,0.340834276933956
28oMPC5bcE,reject,0.0001230321500410253,0.0922697176909498,0.9072358938478949,0.00037135631111425435
28qOQwjuma,poster,0.00046348756599927366,0.5569851754956678,0.40642221344269935,0.0361291234956335
293V3bJbmE,poster,0.0022552185216278236,0.8322310689977175,0.12806551601056723,0.03744819647008738
29JDZxRgPZ,reject,0.0001277089777998112,0.36817556095219584,0.6241494871604483,0.007547242909556087
29LC48aY3U,reject,0.0005639601330383309,0.3043343631696408,0.6699757205505767,0.025125956146744267
29p13QihRM,reject,3.5659722215529486e-08,0.0006196614889001644,0.9993801921578743,1.106935033309265e-07
29sul3tAEa,reject,2.913421241682979e-06,0.013619297128059722,0.9863663867443285,1.1402706370104763e-05
2ATD8a8P3C,reject,0.0003190139076330024,0.345478406300838,0.6504692347538723,0.0037333450376568914
2AWZTv6kgV,reject,1.4195054877520138e-05,0.007265406530342237,0.9926394508202893,8.094759449089948e-05
2Akf4BBCKo,reject,7.949187965055833e-08,0.0020000852840272067,0.9979996032688934,2.3195519970645118e-07
2BtFKEeMGo,poster,0.007030244112816126,0.7936295192287764,0.09441529987099306,0.10492493678741448
2CQa1VgO52,reject,1.1199609538136717e-06,0.0010038074398182263,0.998994761909646,3.1068958215437414e-07
2CYZkawsmz,reject,0.0007809182933216321,0.42732784323980705,0.5624033630199199,0.009487875446951451
2CflgSMLoK,reject,0.0007294124424814019,0.11981419501321679,0.8765485742523458,0.0029078182919559164
2Cg4YrsCMA,reject,9.289285832448842e-06,0.06062148720800591,0.939150063370457,0.0002191601357047881
2Chkk5Ye2s,poster,0.0004859145072766428,0.6962525213267838,0.2862648359994509,0.01699672816648871
2D0uXQbntW,poster,8.485604261901867e-11,0.8655644441179496,0.13441684959728942,1.870619990482277e-05
2DD4AXOAZ8,reject,3.433744936873462e-11,2.5035071083095027e-06,0.9999974964233898,3.5164539627308245e-11
2E2q9t1MFp,reject,3.0854977545932467e-06,0.01294831662241917,0.9870208196368333,2.7778242993003073e-05
2E6OK8cSoB,reject,1.0923288339122998e-08,0.00028530330025689806,0.9997146750424376,1.0734017152387665e-08
2ET561DyPe,poster,0.00013133589450232735,0.6088604776748944,0.37919858826565606,0.011809598164947262
2ErS9Bkc3O,reject,3.240491252018373e-07,0.001599082722086328,0.9984000343785128,5.588502757085911e-07
2Ey2hkFicp,poster,3.201348437736782e-05,0.5041298069732307,0.4875978483710037,0.008240331171388343
2Ez4dhU3NG,reject,1.1429679162865092e-05,0.03392314671169898,0.9658618009808185,0.0002036226283195377
2F7MFqATdo,reject,9.473150892749295e-05,0.2942029476509151,0.7025894266657958,0.0031128941743615722
2FMdrDp3zI,reject,1.1567201067596133e-07,6.953536919307774e-05,0.9999303396238559,9.3349403523893e-09
2G021ZqUEZ,reject,0.0007519905060468563,0.10060442549531483,0.8979551623271832,0.000688421671455119
2GEiBzs2Do,reject,6.744255295458161e-09,0.0012706342446407062,0.9987292943569415,6.465416268705264e-08
2GcR9bO620,poster,0.053108377583385484,0.6245692195589314,0.018521244000584924,0.30380115885709824
2GwMazl9ND,poster,0.001290991473346558,0.7128209824934629,0.24476130806056492,0.041126717972625626
2H6KhX1kJr,reject,7.841657623499247e-11,2.1958478613702082e-05,0.9999780413952726,4.769731526621173e-11
2HN97iDvHz,reject,3.911676322303862e-09,6.400248640417162e-05,0.9999359930944578,5.074618790052525e-10
2HdZPEQUig,reject,2.0556946310737544e-10,4.198285720773304e-05,0.9999580161897156,7.475071894278425e-10
2HjRezQ1nj,poster,0.0010924372304463425,0.5065705648240609,0.43675649731371907,0.05558050063177369
2IBdk8cUdC,reject,8.653887443771593e-08,0.0022051928221975135,0.9977944669458835,2.536930446852973e-07
