id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
11z2ZV85eV,reject,0.020644827,0.42699543,0.4995041,0.05285564
1211MDoiCZ,reject,0.0059251967,0.11702359,0.8634229,0.013628334
121IDiLVMt,poster,0.04046137,0.61662394,0.25533992,0.08757476
12jdbVQ7t0,reject,0.028914081,0.43967715,0.46775204,0.063656755
13Ox7VmOUr,poster,0.042934302,0.5863721,0.26145068,0.10924293
13bCB5VnDy,reject,0.0041397833,0.023075955,0.96601564,0.0067686415
13jshGCK9i,poster,0.04210141,0.5852706,0.28311673,0.08951126
13r06yROEZ,poster,0.035257485,0.61393815,0.27155897,0.079245396
1448q0s3zZ,poster,0.07312012,0.6298828,0.09802246,0.19897461
14Sq0m94oA,reject,0.0032044314,0.028656771,0.9609632,0.007175637
14ZgLZdteo,reject,0.0038628452,0.0058524488,0.98840004,0.0018846869
14dlTHVxDX,poster,0.045009308,0.7015959,0.09862378,0.15477099
14f18NoEqO,poster,0.12379441,0.47295812,0.056525454,0.346722
14i2wzPPfn,poster,0.07338218,0.6505495,0.0981685,0.17789988
14iitu1DN0,reject,0.004326477,0.022403065,0.966445,0.006825457
14pg6z2RoP,reject,0.014120609,0.19211961,0.7626197,0.0311401
14qYxv2jki,reject,0.014200795,0.20450366,0.75110835,0.030187182
14vBE8iAEx,reject,0.011323058,0.2798108,0.67828476,0.030581413
154r7u3LTJ,reject,0.0019273777,0.008201607,0.9877939,0.0020771048
15HYjY5ol7,reject,0.002101804,0.0053822966,0.99067825,0.001837648
15KpLriUTU,reject,0.0044601467,0.05555153,0.9288704,0.011117936
16MJNrz0xV,reject,0.0038529912,0.017700871,0.97318166,0.005264483
16VO5idmo5,reject,0.0040854784,0.023788089,0.9653173,0.006809131
16dklduerp,reject,0.0016057701,0.007285085,0.9891239,0.001985281
16h9c9tddO,reject,0.0047445423,0.10221361,0.88166106,0.011380799
170GODIkgT,reject,0.0045022187,0.025273472,0.9625896,0.0076346947
173Pq3F31r,poster,0.03931144,0.6656086,0.1799536,0.11512636
17DNmdQ9aU,oral,0.54587346,0.12340744,0.027998596,0.30272052
17ImnZKuze,reject,0.009605334,0.18603374,0.78368545,0.0206755
17UDRTRLmp,poster,0.03234074,0.5345375,0.36246035,0.07066146
17h5Sl2EaK,spotlight,0.26884806,0.22257493,0.040717904,0.46785912
17iH7ElJOV,reject,0.0009296238,0.0049529057,0.99345064,0.0006668107
17wW0MWqjl,reject,0.014691748,0.20516576,0.7474331,0.032709353
18gC6pZVVc,poster,0.07928467,0.63183594,0.10076904,0.18811035
18j5Q49GwN,reject,0.018174604,0.33474234,0.60746825,0.039614838
18pFYYqFiG,reject,0.009131062,0.31489575,0.6473671,0.028606083
18zzU16FoU,reject,0.010426757,0.086404026,0.88649553,0.016673658
19LHXi9uLw,poster,0.046941765,0.63777316,0.2038823,0.11140276
1AFenZBIcW,reject,0.0069014984,0.19972761,0.77302885,0.020342061
1AYy3T3Xjk,reject,0.0023104206,0.0071239555,0.9885471,0.0020185178
1AtEYpiW4o,reject,0.004829333,0.06774799,0.9150251,0.012397577
1B7tAhrzT1,reject,0.012418949,0.17758791,0.7826074,0.027385766
1BGD0eRkik,reject,0.00081287016,0.0065678,0.9920201,0.00059928314
1BVQQKL61w,reject,0.008840917,0.0693848,0.9051146,0.016659675
1BXojAgNrg,reject,0.007783051,0.30472934,0.6626887,0.024798937
1Bf0tToGT1,reject,0.0086837085,0.13173598,0.84242654,0.017153759
1CR1MTIgmq,reject,0.0009890449,0.0029280307,0.9956907,0.00039223215
1Cl84lwpdv,poster,0.03174022,0.53177077,0.3672099,0.069279134
1CmmxrAMBl,reject,0.00042729866,0.0012046389,0.99816966,0.00019838866
1CoJWNcpmm,reject,0.010674582,0.1278203,0.8418804,0.01962475
1E2N5xo6kB,reject,0.007085271,0.0659308,0.9122869,0.014697073
1E4Bltg6Xb,reject,0.010755969,0.3339385,0.6254024,0.02990312
1E6pburMKc,reject,0.017926069,0.21053596,0.73571634,0.035821624
1ECWEP3pAY,reject,0.009055884,0.13195498,0.84080106,0.018188061
1EGfgGkHFY,reject,0.002754117,0.0061452664,0.98922384,0.0018767667
1EdAn5gMVv,reject,0.026112968,0.43416816,0.47421515,0.06550372
1EyqJNvVlh,reject,0.0027297335,0.008584067,0.9859546,0.002731641
1EzYKcIZXi,reject,0.004864129,0.006622845,0.98640716,0.0021058817
1FADg2UNPn,reject,0.0062026503,0.060393825,0.9204031,0.01300039
1FCZ4f8dAY,oral,0.5442841,0.103731275,0.032492295,0.31949234
1FDBJPYWCb,reject,0.0019811608,0.007833118,0.9879948,0.0021909084
1FEm5JLpvg,poster,0.023419024,0.49944314,0.41791135,0.059226487
1FN3Jp2sNq,reject,0.0034642606,0.0065202876,0.98793995,0.002075504
1FnCrZtBNQ,spotlight,0.14961255,0.35877723,0.04911831,0.44249192
1FpXsGaYas,reject,0.0025408985,0.008866439,0.9859602,0.0026324624
1G34S0m9Sd,reject,0.0069367075,0.063369,0.9152486,0.01444575
1G7WIw1fu8,reject,0.0104705645,0.1753438,0.7897797,0.02440588
1GMw3IwEHW,poster,0.07411478,0.6500611,0.1007326,0.17509158
1GQv7jhmtV,poster,0.03618722,0.51064867,0.37444314,0.078720935
1GU1tqF2Ev,reject,0.009583982,0.2517474,0.71251106,0.026157556
1GkzDABbME,reject,0.021618076,0.4081346,0.51407385,0.056173433
1GoQe3r0Lv,reject,0.00055937667,0.0015279137,0.99764186,0.00027086612
1H1HrHCHyz,reject,0.0053094914,0.06749767,0.9149413,0.012251499
1HjzhdTEC7,reject,0.010099469,0.29193872,0.66247636,0.035485446
1Hxtv5kT5Y,reject,0.0039796857,0.017963912,0.9728901,0.0051663416
1I7e7vBErc,reject,0.009327405,0.25967252,0.7048254,0.026174696
1IAgMkztsC,reject,0.02322246,0.42770827,0.49020445,0.058864817
1InFGGz1D5,reject,0.019992674,0.39435932,0.532324,0.053323973
1Ip4pZoHTH,reject,0.01016406,0.11763449,0.85463566,0.017565815
1J63FJYJKg,poster,0.113959596,0.51712143,0.049807727,0.3191113
1JZuEDq62N,poster,0.10427987,0.4000244,0.11667379,0.3790219
1JyePezdlF,reject,0.001493377,0.013777977,0.98285955,0.0018691054
1K3l3sjwMh,reject,0.0039711455,0.111634575,0.871592,0.01280227
1K7TSEe2x5,reject,0.0030988976,0.008909569,0.9851787,0.0028128456
1K9wMaRlnw,reject,0.0039412887,0.0184054,0.9723423,0.005311011
1KSP0Ppiqw,reject,0.007681218,0.19551636,0.7757191,0.021083303
1KUMxnrhnH,reject,0.003024755,0.0278903,0.9618187,0.0072662774
1KhaUqHpUB,reject,0.01747158,0.1973907,0.7504997,0.03463798
1KkIChhCv7,reject,0.002500615,0.028031304,0.96292186,0.006546233
1LPTTlvRZ3,reject,0.013501968,0.19113295,0.7659964,0.029368687
1Llo9Uln8P,reject,0.010847509,0.13572355,0.83338165,0.020047296
1MCQzboBrR,reject,0.022176096,0.34553808,0.58656,0.045725796
1MHZGpvSDJ,poster,0.08263656,0.6234971,0.10772048,0.18614587
1MRaiwe2RI,reject,0.0017230479,0.006053076,0.9905838,0.0016400899
1MUZsrJxi9,poster,0.113125764,0.50109893,0.054151405,0.33162394
1MVeSLvfxU,poster,0.040100098,0.625,0.24609375,0.08880615
1MX3QC0bSH,reject,0.0064068562,0.10379183,0.87429357,0.015507721
1Mblo6U8kp,poster,0.04003173,0.60047597,0.27265516,0.08683713
1Mh2q7L0eY,poster,0.06938427,0.6649173,0.090071395,0.17562702
1N1bxudWra,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
1N3q0tA7AW,reject,0.025033943,0.31438118,0.6146054,0.045979466
1NIyjrtxJU,reject,0.0031976006,0.006803487,0.9875778,0.002421095
1NXM2Yog4a,reject,0.010025789,0.076299764,0.8975294,0.01614503
1NZ3DHF9nT,poster,0.07841582,0.63757855,0.099713184,0.18429242
1O2A5TnFWl,reject,0.0048441296,0.023831593,0.96376055,0.007563708
1O8Jye1P0k,reject,0.0047801984,0.0864327,0.89802116,0.010765938
1OAGf7ntSE,spotlight,0.18955784,0.2511977,0.062219646,0.4970248
1OLTJL1wHG,reject,0.0021433898,0.015224932,0.98025376,0.0023779422
1OQKqLFcbB,reject,0.018860439,0.347911,0.59279156,0.040437024
1OZLUrewhw,reject,0.004924943,0.103580214,0.8804013,0.011093521
1OhgEmix20,reject,0.03627765,0.43350115,0.45498094,0.07524028
1PCpLJH2IG,reject,0.011851614,0.19585308,0.76827157,0.024023749
1PIfB5w05x,oral,0.5562712,0.11379384,0.02420561,0.30572936
1PRZhOM0vk,reject,0.004179792,0.00857315,0.9841122,0.0031348441
1PYXFkS6Hy,reject,0.015435796,0.41581273,0.5244661,0.044285398
1PYj4fMeLe,reject,0.020310998,0.4033511,0.5239658,0.05237216
1PhUigVew4,reject,0.0044965846,0.10184631,0.8826273,0.01102979
1Q2NVxcSuS,reject,0.0023429033,0.015995849,0.9787994,0.0028618528
1Q85tfZaOa,poster,0.035436314,0.62949055,0.25296828,0.08210482
1QANBDkeln,reject,0.0044014724,0.024440758,0.96371645,0.0074413107
1QTkoX8XHD,reject,0.009294304,0.14101703,0.83120686,0.018481778
1QZRnqbb44,reject,0.009101104,0.13487637,0.8383086,0.017713968
1QaTq2NXD6,reject,0.01944991,0.3580614,0.58041584,0.042072825
1RMf2MMb4N,reject,0.0047098934,0.006235365,0.9870411,0.0020136226
1RXOAEAG7C,reject,0.007748744,0.069834076,0.90735465,0.015062551
1RgXNloctI,poster,0.04102063,0.61482114,0.2541814,0.0899768
1RrwTXSU4c,reject,0.00292425,0.0301543,0.96005434,0.0068671233
1Rtcuzc7rN,reject,0.0041890847,0.0060318243,0.9879221,0.0018570465
1SHdqm7Eaa,reject,0.008080454,0.17213884,0.8023379,0.017442793
1SMdxRtLBp,reject,0.0206604,0.34204102,0.59472656,0.04257202
1SRQhZEIeb,reject,0.0056492435,0.06896578,0.91303366,0.012351283
1SdPgRQrr5,poster,0.11579076,0.49099678,0.04968565,0.34352684
1SnYCZuXnP,reject,0.020055557,0.32772672,0.61051923,0.041698463
1T1SE9xxAB,reject,0.0032809589,0.006195671,0.9883774,0.002145976
1THHanty0x,reject,0.0053715035,0.064702205,0.9180388,0.011887504
1TTeOEufHz,poster,0.043204978,0.61414534,0.25044242,0.09220724
1TdRdf0fkw,poster,0.043488875,0.60158086,0.26319164,0.09173864
1UFcZrQp5w,reject,0.0077567296,0.06629657,0.9103264,0.01562029
1USeVjsKau,spotlight,0.31176758,0.20031738,0.040405273,0.44750977
1UoB7IWiku,poster,0.04557526,0.698434,0.09969779,0.15629293
1UpjAvTWOo,reject,0.009481674,0.13461994,0.83774364,0.018154774
1UqnezioFf,reject,0.009405106,0.13620241,0.8362535,0.018138964
1V1aWuCwM8,reject,0.00050935854,0.0014813367,0.9977475,0.00026183316
1VCu7aFQzk,reject,0.002378568,0.028535187,0.9629329,0.006153377
1VMmT0xwX5,reject,0.0018954118,0.015079351,0.9807072,0.0023179923
1VckB5vsbW,reject,0.0037288738,0.03198248,0.95605654,0.0082321325
1VgUoPfl3z,reject,0.016554523,0.20762576,0.7411544,0.034665324
1W3r4CVivv,reject,0.0037946356,0.020299107,0.9699615,0.005944738
1W7RRQl3lH,reject,0.009940722,0.20848814,0.7558305,0.025740596
1WKCTStACl,reject,0.0023692162,0.007912648,0.9874252,0.002292913
1WYpq6mBgg,reject,0.004710432,0.025127392,0.9627437,0.007418454
1WZbF2G60R,reject,0.0025818704,0.012760619,0.98216337,0.0024941554
1XMUe2dGRr,reject,0.019073486,0.41137695,0.52197266,0.047576904
1XYG3pVCWf,reject,0.0040582498,0.02242717,0.96665674,0.0068578315
1XowCDuqSM,poster,0.06776557,0.6588523,0.0965812,0.17680098
1YHF7B8Yjk,reject,0.020714482,0.33436042,0.602825,0.042100124
1YcMHVY9cl,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
1YqND6cTQX,reject,0.0024429548,0.008009688,0.9871597,0.0023876498
1ZmdfDzGE1,reject,0.008208978,0.13476151,0.8407947,0.016234856
1ZqJ6jj75q,reject,0.0198627,0.3436766,0.59459955,0.041861176
1a9daUteZn,reject,0.007895279,0.096848756,0.87829065,0.016965315
1aAFc4OANr,reject,0.0065425304,0.08533138,0.8926224,0.015503699
1aIDxrT6P4,reject,0.010238023,0.08257553,0.89057064,0.016615808
1aOqIZ79IS,reject,0.005776289,0.06025043,0.92103195,0.012941329
1arXr8LH2d,reject,0.003677817,0.013177573,0.9786351,0.0045095226
1asiiB5oZk,reject,0.0016124203,0.0073307436,0.9891088,0.0019480631
1azfkKV93x,reject,0.0022445982,0.008711406,0.9866621,0.002381906
1b99UOvz5h,reject,0.0067673246,0.068237826,0.9106515,0.014343372
1bJN1EQByS,poster,0.12295107,0.4671408,0.049479563,0.36042857
1bKvM7Ay9G,reject,0.019302074,0.38036528,0.5517494,0.048583243
1bODcju9ax,reject,0.0033097991,0.02205261,0.96891075,0.005726811
1bUeVB3fov,reject,0.0030191715,0.009780361,0.9843224,0.0028780354
1bz8CA8gPo,reject,0.009223023,0.1337758,0.838784,0.018217187
1c6Ao3CpKt,spotlight,0.2353372,0.21605127,0.03887702,0.5097345
1cGOCIOKQd,poster,0.044964742,0.5646082,0.28108305,0.109344
1cQChGqNX4,reject,0.0059971157,0.06250429,0.9185201,0.012978491
1cYgulGvqH,reject,0.010521336,0.08520833,0.8872409,0.017029459
1caMYRbkKx,reject,0.022220187,0.35796478,0.5728413,0.04697372
1cymflI2Lh,reject,0.023008147,0.32492143,0.60736626,0.044704158
1cypyDBSAl,reject,0.0022316957,0.0090336,0.9858831,0.0028516112
1d9r7OaqyO,reject,0.003425546,0.016845446,0.97508276,0.0046462305
1dGzRTSLqL,reject,0.008362965,0.12819143,0.8472843,0.016161278
1dH4ARGdwD,reject,0.019334361,0.36282066,0.57621586,0.041629154
1dMsKsfwJ1,reject,0.0139207775,0.18770547,0.76937276,0.029000985
1dNbK58bB9,reject,0.0005617873,0.0014411896,0.9976885,0.0003085538
1dhL9VtBuH,reject,0.002660858,0.029450642,0.9614643,0.0064242077
1e42ofAFnO,reject,0.0086731,0.13193485,0.84262556,0.016766466
1fALdE637I,reject,0.0061423187,0.09559126,0.8838835,0.014382945
1fH0nFuvjo,reject,0.0005031211,0.0025084524,0.9966968,0.0002916195
1fYQOZovHR,reject,0.008240249,0.07471159,0.9023988,0.014649332
1fvPaaFuy2,reject,0.010850655,0.14211152,0.82629794,0.020739859
1gRTeAik4G,poster,0.053502213,0.67437816,0.09595605,0.17616358
1gbJ8euERb,reject,0.0119853215,0.18248816,0.7787789,0.026747636
1gxP0WtOoO,spotlight,0.17024653,0.26165488,0.06431536,0.5037833
1h7JvTbIYJ,reject,0.0050810897,0.006389508,0.9863112,0.0022182083
1hYITxAwdz,reject,0.007220203,0.06694612,0.91149247,0.014341238
1hqV6haZRi,reject,0.010384794,0.18825397,0.7788977,0.022463508
1i1PQ6QSdJ,reject,0.008425037,0.07570323,0.8986706,0.017201116
1iT1nSyDCh,reject,0.0016424684,0.014948179,0.9811011,0.0023082308
1ifQzlETeG,reject,0.011879421,0.1892162,0.7710255,0.027878871
1iuaBRErka,reject,0.0023862796,0.030703085,0.9605243,0.0063863024
1j0ormf8uI,poster,0.024821883,0.56875217,0.34027493,0.06615101
1jBsi98fVe,spotlight,0.19729573,0.23489912,0.059915148,0.50789
1jXc6SHcUV,reject,0.003862451,0.0056458544,0.9887875,0.0017042469
1jlci3sF4Q,reject,0.0013600927,0.012803565,0.98399746,0.0018388911
1jqgFgokQC,reject,0.0040090405,0.0072933254,0.98627734,0.0024203009
1khmNRuIf9,reject,0.007238583,0.06425482,0.9138464,0.014660229
1kjerw6TNx,reject,0.0020867349,0.037172113,0.95561016,0.0051310025
1kpkaJKDXW,reject,0.002528392,0.025108496,0.9665093,0.0058538187
1lHp49KdwW,reject,0.005297584,0.06346422,0.9192548,0.011983448
1lK8LPFcXp,poster,0.03656229,0.6118538,0.26661783,0.08496612
1lLWZzikiT,reject,0.010916248,0.25680262,0.70449847,0.02778265
1lRK9XD61d,poster,0.03729248,0.62060547,0.25830078,0.08380127
1lS5u8MQr7,reject,0.00051176635,0.0014356166,0.99779266,0.00025993722
1lgZPH1kjv,reject,0.009263216,0.12867782,0.84434134,0.017717617
1ludR5XHnB,reject,0.0022598095,0.005103165,0.9910361,0.0016009368
1m0EU6QXj6,reject,0.009070174,0.06658072,0.9075971,0.016751979
1m4cKCr0vx,reject,0.004252787,0.008246211,0.9847243,0.0027767078
1m8ODIMkax,reject,0.0021573883,0.026521951,0.9658995,0.0054211295
1mQT8PXIy8,reject,0.013021688,0.18845212,0.7699197,0.02860652
1mj4z3ZUeZ,reject,0.008391438,0.07353951,0.9032238,0.014845216
1n01Emedmp,reject,0.016650641,0.1473681,0.80680066,0.029180594
1n10BIjgQx,reject,0.0039402065,0.10551972,0.87784594,0.012694102
1n7yRC65E4,reject,0.0028208073,0.011260342,0.98236567,0.0035531872
1nFHED6QEr,reject,0.0041355737,0.14503503,0.8374918,0.013337607
1nbTSuIdQ7,reject,0.0027789539,0.0062407255,0.9887507,0.002229648
1ndthBqbyK,reject,0.00323611,0.0065713823,0.9880796,0.002112911
1nfBm85UGm,reject,0.0015098609,0.023043739,0.9727815,0.0026649092
1noRScr1uL,reject,0.010285365,0.14234702,0.8277125,0.01965512
1nqu7bK1mm,spotlight,0.14832449,0.34279436,0.049868766,0.4590124
1nwMvYnkBM,reject,0.0062875804,0.06623325,0.91371363,0.013765528
1o0H00pH0y,reject,0.0017050493,0.008437515,0.9877233,0.0021341725
1oB2Ks57Og,reject,0.0057771704,0.067647085,0.9133577,0.013218044
1oGQCCmydB,reject,0.00569606,0.05692245,0.9249211,0.01246037
1orI9Cczug,reject,0.004233184,0.02419398,0.9645862,0.00698666
1owD7pBbOh,reject,0.0005534678,0.0013948723,0.9977942,0.00025742687
1p5q6UaoYb,reject,0.0063401237,0.06897078,0.9111467,0.013542382
1pAW0y8WLH,poster,0.12213135,0.4633789,0.059753418,0.35473633
1pIa8ckFtF,reject,0.00554602,0.063714385,0.91836596,0.01237365
1pN7mqygAr,reject,0.0010721078,0.02022125,0.9762362,0.0024704265
1pTzWVvwEd,reject,0.014295086,0.2459304,0.7059362,0.033838313
1penHITB8o,reject,0.003053307,0.0053208787,0.9901182,0.0015075823
1plugop28V,reject,0.0059413947,0.05955123,0.9215797,0.012927681
1qAcCqUlTo,reject,0.002466376,0.005333323,0.9903043,0.0018960383
1qLZsyJN2t,reject,0.0032259112,0.004811205,0.99041384,0.0015490478
1qhNFRxORK,reject,0.002528797,0.03316805,0.9588527,0.005450454
1qtM7HRjML,reject,0.010026707,0.07813811,0.89419305,0.017642122
1s1OqbPnBG,reject,0.009003922,0.17543913,0.7964961,0.019060845
1sNhPjqGub,reject,0.010171147,0.23293681,0.7305524,0.026339684
1sffPGGQyT,spotlight,0.335917,0.19676533,0.03667989,0.43063778
1smez00sCm,poster,0.0222012,0.46874285,0.44823536,0.060820606
1spOYCVPPg,reject,0.0004703549,0.0022905066,0.996975,0.00026414252
1su9RkTVT9,poster,0.03229351,0.5660216,0.31231305,0.08937183
1syJgEh1MM,reject,0.0060720253,0.10056982,0.87876546,0.014592694
1tIrU9Ekyd,reject,0.0016337703,0.015053959,0.9810328,0.0022794576
1tJH2CKZZa,reject,0.009370684,0.07923875,0.89616704,0.015223546
1tJVBCpVD0,reject,0.005816193,0.092937045,0.8875091,0.013737657
1tLzCkxVfC,reject,0.003156343,0.016264224,0.9764638,0.0041156425
1tTs2gZAJN,reject,0.00972059,0.07996216,0.8945995,0.015717752
1tUjir7nub,reject,0.014373779,0.20605469,0.74853516,0.031036377
1tWqSvoeBd,reject,0.005618513,0.065789625,0.9159283,0.012663587
1tXxi38Gvm,reject,0.0046316255,0.023348887,0.9649652,0.0070542633
1tYymCWmG5,reject,0.0019189464,0.0084387865,0.9873838,0.0022584817
1taAXRcm21,poster,0.0829569,0.6236113,0.10517641,0.1882554
1uJVKLOc8u,reject,0.008925983,0.14013031,0.83248144,0.01846229
1uR6BFTY6b,reject,0.01711984,0.33739206,0.6088681,0.036619976
1uXcaSmmUj,reject,0.009176551,0.2089477,0.7576795,0.024196194
1uZ4LpwtpN,reject,0.0103833685,0.08245661,0.8906046,0.016555408
1uu4Hg2Nlk,poster,0.035280474,0.6128304,0.27052432,0.08136483
1uujlDeIry,reject,0.003807126,0.022980087,0.96681166,0.00640116
1uyGaZNjwA,reject,0.014876639,0.1972566,0.7553365,0.03253025
1vAte8dsap,spotlight,0.120253935,0.36601147,0.11500427,0.3987303
1vBNAnAgCD,poster,0.07362638,0.60854703,0.11050061,0.20732601
1vGmQ33GpQ,reject,0.009446343,0.07093151,0.9039189,0.01570321
1vLCGunAY4,reject,0.013753175,0.20296422,0.7532743,0.030008314
1vXMfIYFZp,poster,0.030186491,0.69151175,0.19070293,0.087598816
1va4BerB97,reject,0.010622387,0.13918988,0.8297671,0.020420622
1vacZJxi56,poster,0.04126732,0.6177889,0.25028998,0.09065381
1vhbYusRqC,reject,0.010956981,0.08057501,0.89120847,0.017259534
1vpiAj3LXX,reject,0.0032648826,0.0303451,0.9583499,0.008040155
1vv2CQyLYb,reject,0.0147484075,0.19617747,0.75687635,0.032197766
1vvbzAqdTe,oral,0.52258855,0.10927961,0.032112334,0.33601955
1w1jCfYM8P,poster,0.020731317,0.48254085,0.4432444,0.05348344
1wnHkzahst,reject,0.0030956445,0.01942455,0.9726618,0.00481799
1x0eJ8uUx6,reject,0.0053949286,0.06592954,0.9161764,0.0124991415
1xbIF3Kc0l,reject,0.0041808602,0.028121626,0.95995,0.0077475617
1xenzNSYFD,reject,0.0011708564,0.011975534,0.9851364,0.0017171925
1y1YFKb9pp,poster,0.034486968,0.5298175,0.36305928,0.07263627
1y1q1D6Ly7,reject,0.0042185723,0.06322519,0.9212813,0.011274955
1yXsMYyZVj,reject,0.0033903867,0.017156081,0.974905,0.0045484984
1ybp5rRz32,reject,0.0005551303,0.0019229256,0.9972353,0.00028662657
1zOp2WPMdZ,reject,0.02151555,0.33960998,0.59474474,0.044129767
1zUyMUu6NV,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
1zcSHOveSo,reject,0.0030886573,0.0058911513,0.9889808,0.0020393913
1zlTPfyP6n,reject,0.013145748,0.1933638,0.76466596,0.028824512
1zqmmcjvdN,reject,0.0040044086,0.017054968,0.973384,0.0055565936
20AhTUawvx,reject,0.0055533517,0.006373387,0.98568946,0.002383822
20DsUSauCj,reject,0.003394446,0.017818935,0.97393906,0.004847574
20JJZjzO3J,reject,0.0024771686,0.027597833,0.9636815,0.0062434566
20PqWPr4aL,reject,0.0022465354,0.014997244,0.9803285,0.0024277074
20xuDMMiDH,poster,0.027605256,0.47488976,0.43777755,0.059727456
217LeFOYoT,reject,0.009833015,0.07439221,0.89978564,0.015989138
219Pn3D4Md,reject,0.0034938361,0.091114365,0.8949103,0.010481508
21dxwzKCPO,reject,0.0035606327,0.006545309,0.98768556,0.0022084697
21j00qo8P4,reject,0.004203171,0.023739144,0.96518844,0.0068692476
225qfh0CoD,reject,0.004505312,0.025162607,0.9629237,0.0074083963
22Hh0Vj5Dd,reject,0.007936751,0.17546323,0.7990476,0.017552428
22Nyp0nW6g,reject,0.015795017,0.19338593,0.7584049,0.03241412
22hBwIf7OC,poster,0.031192772,0.5117812,0.389696,0.067329995
22ptQ2QoFn,reject,0.0037947118,0.023996308,0.9655883,0.0066207233
23AHaRy1QO,reject,0.0057788915,0.0637776,0.917421,0.013022532
23Ea4fVGiI,reject,0.00057060976,0.0014005442,0.9977595,0.00026933543
23adDIOrjB,reject,0.0048378482,0.06000763,0.9234949,0.011659672
23wfdcmzeQ,reject,0.009545028,0.13648398,0.8350183,0.018952718
2412wDS7ZC,reject,0.0051545016,0.0727048,0.9093288,0.012811855
248ysaRatx,oral,0.7647301,0.05313678,0.016954325,0.16517878
24C3bSaH3F,reject,0.023786638,0.37448314,0.54341555,0.058314644
24QKU4iqft,reject,0.021221414,0.33221963,0.6039025,0.042656414
24QX6XpvSL,reject,0.00592583,0.06569162,0.9172406,0.0111419335
24joLkfM76,reject,0.015261117,0.19167964,0.7608583,0.03220096
24xsYuKKnt,reject,0.00041870336,0.0017225017,0.9976547,0.00020410596
259xBeNyDV,poster,0.0348784,0.5458485,0.32955968,0.08971347
25B8Se2kH1,reject,0.009941026,0.18530132,0.78319716,0.021560505
25F5ot3UWg,reject,0.0046742344,0.05879233,0.9250482,0.011485262
25MsStaezF,reject,0.0064454125,0.075483784,0.9036087,0.014462132
262LUKGdQn,poster,0.12855573,0.45122695,0.0561592,0.3640581
26Ix0Yz4bW,reject,0.00046445633,0.002161105,0.9971067,0.00026775384
26Msp6pV5i,poster,0.036919508,0.6219564,0.25630072,0.08482333
274X3vhtfd,reject,0.004449142,0.0082114525,0.9841533,0.003186135
27AArQArBG,poster,0.038996704,0.5907482,0.26705724,0.10319785
27P8pzeYVE,reject,0.004165856,0.018418271,0.9722162,0.0051996903
27SUDxh6ua,reject,0.009643996,0.13135368,0.8403705,0.018631835
27XEZxhf1Q,reject,0.005504461,0.062437296,0.91940904,0.012649198
27fc8hXB5N,reject,0.0011636291,0.019487927,0.9771738,0.0021746513
27mRzKDpAE,reject,0.0025234318,0.00807956,0.98682016,0.0025768378
27oJibuygA,poster,0.031588584,0.5298337,0.36355868,0.07501908
27pOlHjUge,reject,0.003455839,0.007083325,0.9872256,0.0022352336
28Hfz8RLcD,reject,0.009040764,0.21020347,0.7558536,0.024902154
28IuGdneJQ,poster,0.020810448,0.5214207,0.40229464,0.055474184
28VE0XXyAa,reject,0.021353237,0.4083215,0.51577455,0.054550726
