submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
7861,poster,0.07606373,0.553324,0.07368293,0.29692936
13795,poster,0.03830073,0.62843716,0.23487045,0.098391674
21980,reject,0.0075489115,0.08770317,0.89009255,0.01465534
15362,poster,0.042692788,0.59422016,0.25780463,0.10528243
356,poster,0.05894917,0.6468542,0.100140356,0.19405626
20241,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
19798,reject,0.029929524,0.3963755,0.5037679,0.06992708
16253,reject,0.0031667727,0.00883644,0.98553014,0.0024666488
22682,reject,0.012153532,0.22460766,0.73778737,0.025451466
2544,poster,0.06281668,0.6314633,0.10597643,0.1997436
18630,reject,0.008736923,0.045538828,0.9337291,0.011995147
17056,reject,0.0076946258,0.083744384,0.893599,0.014961985
16016,spotlight,0.13924824,0.34317794,0.07456676,0.44300708
22789,reject,0.0053341268,0.018909823,0.97042954,0.005326496
18064,poster,0.032498244,0.45528057,0.43379816,0.07842299
330,reject,0.008591485,0.0963223,0.8780101,0.017076148
9562,poster,0.03277788,0.62747973,0.24244644,0.09729598
13459,reject,0.017059848,0.35108495,0.5840022,0.047853023
23499,oral,0.46312064,0.16845189,0.058134213,0.31029326
3924,reject,0.004405169,0.010717337,0.9817538,0.003123665
7210,reject,0.01496499,0.41615182,0.5189084,0.04997483
8266,poster,0.025228553,0.6593306,0.23516124,0.0802796
17749,reject,0.008424779,0.08919278,0.88594496,0.016437478
22163,reject,0.0064846887,0.021330811,0.9657761,0.006408398
23329,poster,0.04177219,0.61855793,0.23397309,0.10569676
1984,reject,0.008071899,0.04650879,0.93408203,0.01133728
16871,reject,0.016801208,0.31179136,0.62211776,0.049289647
17913,reject,0.014489659,0.295284,0.6481606,0.04206577
2529,poster,0.030639648,0.4580078,0.43554688,0.075805664
19193,reject,0.0039016814,0.009035874,0.9846661,0.0023963384
14193,reject,0.01080978,0.09435099,0.8739368,0.020902468
1721,poster,0.0441522,0.609282,0.23812285,0.108442925
865,reject,0.0065249805,0.036182944,0.94893277,0.008359297
23468,reject,0.003928636,0.008559087,0.9852257,0.0022866188
951,reject,0.014434374,0.35789925,0.5849431,0.042723306
11338,poster,0.032681335,0.4611394,0.42696285,0.07921638
117,reject,0.007683328,0.095038265,0.88043153,0.01684686
19127,poster,0.07970705,0.5439121,0.06609704,0.3102838
3371,reject,0.032409668,0.4321289,0.4572754,0.078186035
11711,reject,0.0021630323,0.0064242445,0.9897914,0.0016213206
19392,reject,0.010261614,0.11224451,0.85645187,0.02104203
14125,poster,0.043602966,0.6078174,0.24056388,0.108015746
22963,poster,0.04611347,0.59279156,0.24951933,0.11157567
13994,reject,0.011816219,0.098862626,0.8665736,0.022747558
3516,spotlight,0.22680664,0.26611328,0.06616211,0.44091797
19999,poster,0.041347533,0.65911937,0.17112692,0.12840621
12977,reject,0.013485477,0.30485722,0.6424213,0.039236028
2753,reject,0.014573256,0.3156979,0.62748927,0.04223955
9381,reject,0.0014614277,0.0036211354,0.9944118,0.0005055853
13666,reject,0.0057075927,0.03418451,0.9527712,0.0073366985
2822,reject,0.0041419556,0.017056009,0.9744198,0.0043822345
6995,reject,0.007478425,0.039356116,0.9435705,0.00959496
3484,reject,0.018627286,0.22273414,0.71470195,0.043936595
8679,reject,0.008428938,0.035729542,0.9456276,0.010213889
5601,reject,0.010869648,0.25336578,0.7054211,0.03034348
22463,reject,0.0048129177,0.01591085,0.9748485,0.004427732
14505,reject,0.011355831,0.056596,0.9162813,0.0157669
2683,reject,0.0037614135,0.013260318,0.97952396,0.0034543204
10471,reject,0.019992674,0.32720834,0.5992308,0.05356816
4031,reject,0.0076553673,0.044978622,0.93643415,0.01093188
12273,poster,0.053910494,0.651566,0.11075157,0.18377191
10858,reject,0.030204978,0.44176498,0.45324257,0.07478747
12370,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
19175,reject,0.00513924,0.015154463,0.97525764,0.0044486667
19434,reject,0.0112513825,0.30024028,0.6546703,0.033838056
16753,reject,0.0274955,0.44261345,0.46116757,0.06872349
10176,reject,0.01092696,0.09352013,0.8756219,0.01993102
15809,reject,0.010308335,0.08899809,0.88192344,0.018770171
17111,reject,0.015508784,0.23129678,0.7225736,0.030620886
4330,reject,0.010667847,0.095598556,0.87223,0.021503571
22546,reject,0.0048362245,0.018093888,0.972493,0.0045768684
22002,reject,0.0025527286,0.013904549,0.98073626,0.0028064754
20037,reject,0.0050429143,0.015411024,0.97507536,0.0044707227
20872,reject,0.010756626,0.09661128,0.8720038,0.020628309
13338,poster,0.09222412,0.5180664,0.06890869,0.32080078
2092,poster,0.0251198,0.6446296,0.25052652,0.07972408
24241,reject,0.0065866504,0.04457717,0.9392632,0.009572955
20681,reject,0.007008267,0.020876015,0.9654241,0.006691617
5778,reject,0.0171317,0.29070494,0.6424311,0.049732268
11221,spotlight,0.15750435,0.31134582,0.059857756,0.47129208
19217,poster,0.042297363,0.6542969,0.17907715,0.12432861
10287,reject,0.0091556925,0.09589062,0.8760167,0.018937023
9325,reject,0.0162939,0.23739053,0.7147347,0.031580873
8938,poster,0.03277988,0.44707605,0.43828592,0.081858136
7100,reject,0.032189168,0.44180015,0.4471701,0.078840576
8326,reject,0.0051574707,0.017715454,0.97216797,0.0049591064
10406,reject,0.00807805,0.03249527,0.95050955,0.00891713
11308,reject,0.011794144,0.2927023,0.6605941,0.034909446
23612,poster,0.028261002,0.48782274,0.4106696,0.07324666
13004,reject,0.018782137,0.20347568,0.736272,0.041470226
22599,reject,0.0010898354,0.003085483,0.99540967,0.0004150051
21973,reject,0.0051533612,0.043454546,0.94281715,0.008574949
,reject,0.011220871,0.29364964,0.66004044,0.035089057
23299,reject,0.0071577374,0.07453814,0.9054461,0.012857982
,reject,0.0015439678,0.006076691,0.9911911,0.0011882544
9868,reject,0.01281973,0.22098772,0.7408583,0.025334228
4486,reject,0.014912395,0.29974294,0.6414694,0.04387524
10291,poster,0.04356055,0.6505693,0.16679385,0.13907628
11046,reject,0.0149297,0.19786239,0.75434273,0.032865174
14396,spotlight,0.14341511,0.32369095,0.06810692,0.464787
9084,reject,0.0036374526,0.007973022,0.98636574,0.0020237742
5919,reject,0.008422852,0.08947754,0.8847656,0.017333984
11799,reject,0.015990235,0.3425084,0.59517854,0.046322856
18225,reject,0.011850167,0.094740294,0.8717084,0.021701144
14513,reject,0.0039852336,0.016795186,0.9753106,0.003908961
9526,reject,0.0100216605,0.19219622,0.77024925,0.027532872
6991,reject,0.0055231126,0.037746355,0.949121,0.0076095373
10078,poster,0.022264272,0.5215242,0.38333002,0.072881535
13568,spotlight,0.13575876,0.34135026,0.08411671,0.43877426
25339,reject,0.0036447695,0.0074497485,0.9867694,0.0021361287
12654,reject,0.0050926986,0.025009537,0.9643702,0.0055275806
16417,reject,0.004021044,0.0104226675,0.98250806,0.0030482106
887,reject,0.009856727,0.094295,0.87593645,0.019911809
20040,reject,0.0052724746,0.04984053,0.93662345,0.008263517
8532,reject,0.004710953,0.028136026,0.9613854,0.00576758
4329,reject,0.006058987,0.08345225,0.8961807,0.014308062
7411,poster,0.034268104,0.6063898,0.27390072,0.085441396
25300,reject,0.010545754,0.19949941,0.76527685,0.02467798
,poster,0.04317842,0.60590154,0.24057856,0.11034146
23229,reject,0.0019058211,0.0041893725,0.99336207,0.0005427489
14112,reject,0.013086508,0.29960856,0.6490298,0.038275175
17806,reject,0.0024076297,0.008897928,0.9865558,0.0021386314
8799,reject,0.0098799905,0.0944817,0.8749933,0.020644983
16374,reject,0.004113452,0.010180603,0.98271054,0.0029954172
21219,reject,0.0044134194,0.032866053,0.95650285,0.006217696
4846,reject,0.018247284,0.19992676,0.7425851,0.039240815
16617,reject,0.011160357,0.22702134,0.7381855,0.023632798
15566,reject,0.018841442,0.19869712,0.7405983,0.04186309
17980,reject,0.0056295483,0.1217447,0.859719,0.012906769
4475,reject,0.0045691705,0.017040947,0.97394276,0.0044471226
901,reject,0.0053375964,0.089003175,0.8941828,0.011476404
25609,reject,0.002303785,0.007418645,0.9886441,0.0016334369
25217,reject,0.0026974385,0.0078672115,0.98746854,0.0019668029
11699,reject,0.0058056815,0.028395198,0.9594251,0.006374043
20908,reject,0.015888035,0.32063,0.6168404,0.046641536
2356,spotlight,0.11350807,0.3339334,0.056540444,0.49601805
17174,reject,0.009437921,0.095706776,0.8750334,0.019821923
24562,reject,0.003239055,0.01513848,0.9781411,0.0034813164
14238,reject,0.010755805,0.08104232,0.8895127,0.018689165
24232,reject,0.010536435,0.08624465,0.88380927,0.019409625
4749,reject,0.008448318,0.051926248,0.9270407,0.012584712
23131,reject,0.0014555881,0.003641832,0.9943327,0.0005699305
1329,reject,0.0098949475,0.10296238,0.8661779,0.020964777
17231,poster,0.086842425,0.53606737,0.074880995,0.3022092
10101,reject,0.0072272248,0.1028211,0.87382674,0.016124912
7371,reject,0.0026284717,0.021439785,0.97222173,0.0037099982
23386,reject,0.014862514,0.19544053,0.75685906,0.032837916
7231,reject,0.004257543,0.008576127,0.9849422,0.0022241466
15652,reject,0.009597778,0.09277344,0.8774414,0.020187378
9423,reject,0.0030481932,0.0077673607,0.98689735,0.0022870987
24937,reject,0.004025289,0.0076881107,0.98603165,0.0022549247
5708,reject,0.0027384355,0.020275103,0.973449,0.0035374637
10753,reject,0.009307577,0.101620436,0.8691141,0.019957887
15346,reject,0.010919413,0.33184028,0.62558854,0.0316518
19811,reject,0.011982214,0.27042735,0.68534297,0.032247484
22487,spotlight,0.2519608,0.23401593,0.052583393,0.46143988
25103,reject,0.018725676,0.4551545,0.46614268,0.059977107
24781,reject,0.0012989453,0.005611596,0.99221873,0.00087073207
1431,poster,0.03537527,0.6910234,0.16384336,0.10975796
8293,reject,0.006702653,0.078738056,0.90237474,0.012184561
9737,reject,0.0029733807,0.015616448,0.9779695,0.0034406534
8280,reject,0.013168335,0.22460938,0.73535156,0.026870728
164,reject,0.0082466835,0.08049861,0.89640915,0.014845556
17408,reject,0.007287968,0.03237063,0.95189786,0.008443518
19886,reject,0.015364194,0.22739618,0.7274725,0.029767172
12537,reject,0.017550286,0.21988219,0.7222782,0.04028935
22476,reject,0.008576748,0.096572354,0.87611026,0.018740652
25154,reject,0.01014078,0.051520355,0.92443633,0.01390256
10942,reject,0.0025342042,0.01335558,0.9811889,0.0029212947
20979,poster,0.060482148,0.6415624,0.11132133,0.18663412
17129,reject,0.015466789,0.32401663,0.6133608,0.047155775
9932,poster,0.025648067,0.48214096,0.42550465,0.06670634
19161,reject,0.010995551,0.26517516,0.6924832,0.031346098
19536,reject,0.013612086,0.22719365,0.7320006,0.027193652
13296,poster,0.037446212,0.60206914,0.2680746,0.09241005
5902,reject,0.009407259,0.050019454,0.9277556,0.012817676
4269,reject,0.017489241,0.21060343,0.73253363,0.039373685
652,poster,0.09277344,0.55371094,0.092285156,0.26123047
20715,poster,0.06610914,0.6265413,0.09882798,0.20852154
417,reject,0.016666157,0.21269192,0.73990417,0.030737767
357,reject,0.014015947,0.20875138,0.745157,0.03207569
6621,poster,0.027614195,0.6156287,0.26338753,0.09336954
16009,reject,0.017490309,0.30988064,0.62220323,0.050425813
4301,poster,0.044154894,0.5888133,0.2565683,0.11046352
13455,reject,0.0140673155,0.21726526,0.7406548,0.028012572
24381,reject,0.005106302,0.036335208,0.9508781,0.0076804273
14447,reject,0.01706193,0.20681867,0.73790556,0.038213838
12719,spotlight,0.33882582,0.21957768,0.07494202,0.36665446
770,reject,0.024001708,0.4313899,0.4794849,0.06512352
11041,reject,0.0072084027,0.036705647,0.94708496,0.009000969
7497,reject,0.0055719763,0.08927366,0.8918823,0.013272058
23390,reject,0.00876671,0.049929805,0.9287676,0.012535861
21376,reject,0.0036699348,0.023789722,0.96831346,0.0042269104
5398,poster,0.038779557,0.57311976,0.29217392,0.09592678
1875,reject,0.006109125,0.093716495,0.8860024,0.014171949
5710,reject,0.0083452845,0.034113448,0.9476093,0.009931956
20726,reject,0.0015937205,0.004108766,0.9937338,0.00056366774
1639,reject,0.027069919,0.43629262,0.46827602,0.06836146
14543,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
1781,reject,0.0024876904,0.00802013,0.9875062,0.0019859553
17795,reject,0.014473734,0.21473315,0.73539084,0.035402283
10325,reject,0.0068826065,0.02859868,0.95666707,0.007851665
22170,reject,0.0036213426,0.0077540237,0.9866537,0.0019709414
4275,reject,0.0050693266,0.029935347,0.9584193,0.0065760114
13479,reject,0.0060573695,0.034513276,0.9520903,0.0073390296
19478,reject,0.006038804,0.01947066,0.9687722,0.005718362
3229,poster,0.03161042,0.54775125,0.33929333,0.08134497
22406,reject,0.016162511,0.21122676,0.7418577,0.03075303
20635,reject,0.0071970434,0.12998158,0.8460397,0.01678166
23296,reject,0.0038792437,0.00983352,0.98332155,0.0029656952
22378,reject,0.008407786,0.04995842,0.9297088,0.0119250165
17440,reject,0.00901114,0.05084694,0.9268427,0.013299252
23290,reject,0.015027666,0.33874452,0.60324365,0.04298416
15749,reject,0.01657054,0.21019867,0.7338643,0.039366476
12857,poster,0.03344114,0.54189295,0.34319887,0.08146702
21030,reject,0.008153894,0.04970138,0.930444,0.011700724
24949,reject,0.009774522,0.096203886,0.8741368,0.019884782
16104,reject,0.0016286311,0.0035032732,0.99447954,0.00038856393
17592,reject,0.009360196,0.09306796,0.8788057,0.018766163
14469,reject,0.013696957,0.29228315,0.653425,0.040594883
23935,reject,0.00579155,0.08674353,0.8941726,0.013292332
7135,oral,0.6240996,0.10609205,0.04285191,0.22695641
9944,poster,0.02744428,0.62339246,0.26336744,0.08579579
21090,poster,0.029650088,0.45022967,0.44559065,0.07452961
17092,reject,0.0047871713,0.07622855,0.9076629,0.011321373
18377,reject,0.015948597,0.20865956,0.73793936,0.037452497
21711,reject,0.0012099836,0.0042983503,0.99395245,0.00053920073
17119,poster,0.040637013,0.6828971,0.15595827,0.12050766
22688,reject,0.017171117,0.32773173,0.60808647,0.0470107
19447,reject,0.0106800115,0.09245839,0.87637126,0.020490365
23152,reject,0.009566969,0.09014618,0.88180906,0.01847783
8414,poster,0.08928899,0.51754653,0.07628929,0.3168752
8196,reject,0.0012819034,0.005429013,0.99231523,0.00097382686
19532,poster,0.041880343,0.61489624,0.23675214,0.10647131
15746,reject,0.002542069,0.008001892,0.9876272,0.0018288404
15823,poster,0.036404137,0.68206644,0.16661072,0.11491868
19650,reject,0.006286861,0.031190155,0.95462626,0.007896724
20610,reject,0.017547607,0.28271484,0.6503906,0.049346924
9645,reject,0.00976637,0.09235324,0.8779967,0.019883718
25540,reject,0.0035498806,0.023607373,0.9683448,0.004497914
5104,reject,0.003745047,0.012707227,0.9802107,0.0033369819
13529,poster,0.024960332,0.50677407,0.39057732,0.07768827
9305,reject,0.0041091894,0.011781965,0.9806502,0.003458663
22344,reject,0.010765979,0.22719193,0.73297167,0.029070433
3163,reject,0.02200519,0.45414314,0.4585381,0.0653136
18421,reject,0.015850253,0.40591297,0.52819943,0.050037377
19533,reject,0.01648251,0.3167084,0.6177889,0.049020205
9750,reject,0.010607448,0.26227108,0.6964591,0.030662393
21942,poster,0.041161932,0.65322065,0.18222317,0.12339426
25378,reject,0.0013511095,0.0038521397,0.99444705,0.0003496961
2417,reject,0.010773034,0.10199286,0.8662374,0.020996734
15677,poster,0.082600735,0.549939,0.07002442,0.2974359
8139,reject,0.00973533,0.051758997,0.92482585,0.013679817
5074,reject,0.00890493,0.08094559,0.89369786,0.01645161
24280,reject,0.01930561,0.3970393,0.5264555,0.05719954
1104,reject,0.003998611,0.016284421,0.9757832,0.003933748
8311,spotlight,0.33465552,0.21968633,0.075608715,0.37004942
12118,reject,0.007950921,0.09443436,0.88049203,0.017122712
13316,reject,0.018125782,0.29343018,0.6371487,0.05129535
20166,poster,0.023852764,0.63729453,0.26224303,0.07660964
9741,reject,0.020601252,0.41922784,0.5044407,0.0557302
,reject,0.003144792,0.010862786,0.9832653,0.0027271393
19155,reject,0.0029276016,0.013449802,0.9804089,0.0032136864
6961,reject,0.002819696,0.013812313,0.98020107,0.0031669114
13608,reject,0.008989484,0.092306286,0.8800843,0.018619984
17221,reject,0.0040934826,0.0155270025,0.97614866,0.004230822
633,reject,0.008874205,0.050788224,0.9268851,0.01345247
2751,reject,0.00994148,0.09180038,0.8794281,0.018830065
15272,reject,0.025649633,0.41991547,0.48534417,0.06909075
5512,reject,0.008621611,0.050081637,0.9292418,0.012054996
18209,reject,0.020023197,0.25761554,0.67688173,0.045479517
16779,reject,0.007873355,0.03111196,0.9521266,0.008888042
21736,reject,0.018739508,0.39725316,0.5283687,0.055638637
16273,reject,0.017865589,0.43133724,0.49700207,0.053795103
20058,reject,0.0012366863,0.00464544,0.99346805,0.0006498085
22811,reject,0.013243416,0.22764029,0.7323548,0.026761467
21500,reject,0.017656304,0.21352379,0.7281051,0.040714797
5555,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
18502,reject,0.012808679,0.26657918,0.68402463,0.036587507
22841,spotlight,0.13854136,0.3273726,0.07073543,0.46335062
11007,reject,0.00358304,0.031333964,0.9597285,0.005354538
2212,poster,0.08495575,0.5531889,0.07647239,0.285383
18694,reject,0.003016735,0.015102744,0.9782917,0.0035888087
,reject,0.004212213,0.014109388,0.9777218,0.0039565805
16825,reject,0.012932712,0.19569215,0.7598178,0.031557344
21686,reject,0.0156235695,0.2284947,0.72600776,0.029873975
22402,reject,0.014921729,0.28805956,0.6532605,0.043758202
,poster,0.077261075,0.59416574,0.114243865,0.2143293
8420,reject,0.019958496,0.44848633,0.46704102,0.06451416
7839,reject,0.007218068,0.103952385,0.8741035,0.01472608
12904,reject,0.0013487064,0.0071841986,0.9903893,0.0010778205
9919,reject,0.034764826,0.42877635,0.45197326,0.084485546
2873,poster,0.05515368,0.68907,0.13600709,0.11976925
9895,poster,0.02705177,0.60542256,0.27121955,0.09630613
3135,poster,0.033140067,0.44699422,0.4394263,0.080439426
7752,reject,0.00413611,0.016697064,0.9748399,0.00432689
20301,reject,0.010197466,0.08682719,0.8845025,0.018472897
6677,reject,0.01046737,0.24059692,0.72069216,0.028243588
20821,reject,0.020464847,0.30595022,0.62117904,0.05240588
11135,reject,0.0032887708,0.00771831,0.986967,0.0020259134
1543,poster,0.041259766,0.5488281,0.31201172,0.09790039
22245,reject,0.0075314767,0.037329264,0.94595957,0.009179702
24586,poster,0.04003662,0.6078731,0.25169364,0.10039671
20757,reject,0.012475488,0.13307187,0.8306615,0.023791175
10335,poster,0.040161133,0.55810547,0.30395508,0.09777832
23298,reject,0.0053152316,0.019368354,0.96997446,0.0053419415
13523,reject,0.004676783,0.11425694,0.869134,0.011932282
21208,reject,0.0056697647,0.037513547,0.9489187,0.00789799
14724,reject,0.015312779,0.20594047,0.74319243,0.035554335
20001,reject,0.0024494608,0.018893661,0.9757553,0.0029015809
22443,reject,0.016938807,0.22829239,0.71539754,0.03937128
20739,reject,0.009666812,0.09210557,0.87845147,0.019776145
11493,reject,0.009103049,0.08484987,0.8882988,0.017748274
9857,reject,0.029130362,0.44386798,0.4543665,0.07263516
1598,reject,0.008195845,0.03778941,0.9435753,0.0104394015
16166,reject,0.013367923,0.1971616,0.7603235,0.029146956
