id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0ngAxtR0IH,reject,0.0018742583593968343,0.15042398476908433,0.8434201122339422,0.004281644637576632
0nmGpN7Qqa,reject,0.0020005609890739024,0.06272349737675277,0.930759633912281,0.004516307721892342
0nvQ5kHXf4,poster,0.011874188744527123,0.895861573703327,0.0568035646749265,0.035460672877219324
0oHaazjMUX,poster,0.0037437817827835696,0.8205290010813882,0.16183807446709078,0.013889142668737493
0oXyMbPMtP,poster,0.002101164649210346,0.674255877348854,0.3171417905693784,0.006501167432557136
0obDxMfeYu,reject,0.0006048527787974355,0.009459429668640197,0.9889837188960625,0.0009519986564999082
0oqEBQA0UD,reject,0.0007917175883567607,0.017518849296572013,0.9802078038848987,0.001481629230172472
0oxkxG9cCo,reject,0.0005848005789868358,0.007415367326377332,0.991095589103713,0.0009042429909227401
0pCAQoNE5E,reject,0.0022690635127823548,0.05249785557155355,0.9412290382291384,0.004004042686525776
0pFcKF2li1,reject,0.0004970273312706707,0.0063590557077470074,0.9924169183140191,0.0007269986469630332
0pGKVsri2B,reject,0.002051997623506987,0.06420751027173946,0.9292170104196356,0.004523481685118006
0pRvnSBNGx,reject,0.0027844913329551743,0.36919906811526815,0.6196149932945393,0.008401447257237299
0pVKknV9nM,reject,0.0013184202742886617,0.03962536404273781,0.9561350213184601,0.0029211943645135155
0psy3EVkT7,reject,0.0011253449321554968,0.05570484995839721,0.9408276219670151,0.0023421831424321918
0pw5Qmfynp,reject,0.0005366180448901246,0.006062245245398993,0.9926627677535379,0.0007383689561727695
0qFN7Ugt4k,reject,0.002001705510112219,0.24316875159022525,0.7494480347604403,0.005381508139222167
0qVrS2XdOW,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
0qVu2WsDle,reject,0.0027494643205045835,0.3074212975504453,0.6835305477257833,0.006298690403266787
0qgcZvtQx0,reject,0.0009418330172278046,0.013669598033880048,0.9839260560622957,0.0014625128865964124
0qrPON6rIN,reject,0.0006215957486825724,0.007055952201873838,0.9914914920928696,0.0008309599565740212
0r1KU3dlps,spotlight,0.09549250064034749,0.3211590706806302,0.0659563366998744,0.5173920919791479
0rHEudxV8K,reject,0.002106133114612043,0.21875468277914464,0.7744680202215336,0.004671163884709756
0rJUulYnow,reject,0.00156321448761729,0.23492680266208585,0.759406959222005,0.004103023628291958
0rlc34xAhz,reject,0.0006200084539500309,0.014331868725541621,0.9839315144116094,0.00111660840889886
0sCyk9Tr5J,spotlight,0.11066476438895682,0.2658856335197326,0.060315217065649324,0.5631343850256613
0sPCSssY2r,poster,0.007938426421575013,0.6603316831569869,0.3038392820817128,0.027890608339725398
0sUghjXZZs,reject,0.0006211546241448851,0.014306858210756997,0.9838751427131475,0.0011968444519506417
0sXt3wT22y,reject,0.0005352219926281639,0.006544660120088981,0.992084220598464,0.0008358972888188622
0tzvmjMcXC,poster,0.054488731554111575,0.6343793340237405,0.06809800331948565,0.24303393110266228
0u1LigJaab,poster,0.01873852883604995,0.7495580683094254,0.08582519080835523,0.14587821204616935
0uP1cQ6GW3,reject,0.0015702248901217784,0.037611864078285456,0.9579006855948006,0.0029172254367921704
0uRB0irpqi,reject,0.0005214597134585683,0.0059717445131481995,0.9927596597404524,0.0007471360329408626
0ucmlIQTlu,reject,0.0017962996448370049,0.35823265737209614,0.6358287268609053,0.004142316122161622
0uiWQTYpzb,reject,0.0016456479692469913,0.1744978930667385,0.8198806027700977,0.003975856193916948
0uj9pA5MqE,poster,0.005761347095946445,0.8365645102725628,0.13808024482922646,0.01959389780226427
0unRcs07Bb,reject,0.0011017465136173709,0.1867175481937114,0.8086743460555399,0.0035063592371313746
0vbYakkECY,poster,0.006240094332647766,0.7100202454735516,0.2533724110504768,0.030367249143323942
0vgzrcv4Dr,reject,0.0029208069396675805,0.3495612858118034,0.6412660743289234,0.006251832919605659
0viCNELbrf,reject,0.0007362520159572137,0.014822644306603289,0.9831505041945934,0.001290599482846066
0vs1YLmmQa,reject,0.0005402428843270299,0.007036756102387941,0.9916327973013624,0.000790203711922628
0vsPw2K3bA,reject,0.0005569261899012085,0.006726122791036222,0.9919554063404349,0.0007615446786277838
0wCTDqkK8I,reject,0.0017842101336429086,0.27363194059048424,0.7194721044531359,0.005111744822736972
0wJuW3snwU,reject,0.0009829234222165856,0.04328567417552172,0.9536202669305384,0.0021111354717233684
0wSlFpMsGb,spotlight,0.20766720008980816,0.218023551283695,0.03873447084684032,0.5355747777796567
0wwcANeTjd,reject,0.003719262774742651,0.09265024300742654,0.8968466100834256,0.0067838841344052755
0x1a6fSSeL,reject,0.002174950530071914,0.2414515766490445,0.7522140381859475,0.004159434634936082
0xE0kNdGIz,poster,0.016114139469851935,0.8085311288370101,0.06697620151537596,0.10837853017776192
0xHWd4CUaX,reject,0.000562969419639213,0.00802520648068924,0.9905685707910312,0.000843253308640289
0xMXVkiAzK,reject,0.0008631409306074252,0.0355794579766762,0.9616828161130847,0.001874584979631725
0xObmDmsKY,reject,0.001066459185115,0.0438439112645468,0.9526616691171383,0.002427960433200055
0xewM6o97m,reject,0.0012410847488914993,0.07445521933073256,0.9214335673035567,0.0028701286168192545
0xhKd2zk7p,reject,0.0005237773719614379,0.006188482116198054,0.9925047050688695,0.000783035442971219
0xiPcuWdl5,poster,0.005266705304936722,0.6574726303509961,0.3240063228047354,0.013254341539331693
0xlI09pvBs,reject,0.0007256383339515112,0.011830824174357536,0.98639811614531,0.001045421346381094
0xmvlDKDTL,reject,0.001016429133751751,0.03690612906873869,0.9600777598521798,0.0019996819453297118
0xpakqqTbe,reject,0.000664275472212837,0.011009310841660626,0.9870910872663692,0.0012353264197574327
0y3aHkDw6Q,reject,0.0005368331041239851,0.005891874731029422,0.992819864336424,0.0007514278284226949
0yHqXfzY4i,reject,0.0016094575700350909,0.18729669297636337,0.8069889824313747,0.0041048670222268826
0yLdDZMutq,reject,0.0005765957848538178,0.012845687921015479,0.9856344139858478,0.0009433023082830666
0yOsSMU1eY,poster,0.005574509392611504,0.6267737162570957,0.3525414849650713,0.015110289385221616
0ySZmVPoyg,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
0yWGRkRoID,reject,0.0012248050551482612,0.06287709098051902,0.9330913826845387,0.0028067212797938373
0yjmQKUiUr,reject,0.0014380660288504563,0.06234405306227819,0.9331400955682561,0.003077785340615231
0ylAe3Orfy,poster,0.004254204368183701,0.649517492260874,0.3339928137138598,0.012235489657082604
0yqWGNFEJA,reject,0.0007326555257055209,0.007745805835850881,0.9905015643245615,0.0010199743138821812
0yu5YbsSgo,reject,0.002842965381392348,0.3270486071652059,0.663156698780551,0.006951728672850795
0z0IeZ5drh,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
0z0xhXRbN3,poster,0.002378921434693244,0.6149967810855757,0.3749744992601044,0.0076497982196267285
0zIcPe4CtY,poster,0.008077710665868229,0.7157736130612988,0.24856425379151995,0.027584422481313025
0zJ9aU7Tds,reject,0.0005489746831417112,0.007842369099785569,0.9908114079334759,0.0007972482835967976
0zKfU1rsXd,poster,0.0023034355912946135,0.6170096374767656,0.37331342857241984,0.007373498359519994
0za6569Jqd,reject,0.0005754669693620149,0.0069425968894307865,0.9915618290768071,0.0009201070643999674
0zdlTzGoou,reject,0.0008348539940339345,0.01682633304353096,0.9809875037043573,0.0013513092580778295
10GdK6MTWj,reject,0.0037183001553771932,0.28272103587040515,0.7030094523292364,0.010551211644981386
10Iiew095e,spotlight,0.2647698259600774,0.20275331116708334,0.0620375802879176,0.4704392825849215
10JEfJtiJM,reject,0.0008301062079751697,0.01754344046925692,0.9800838855551749,0.0015425677675931055
10TkrLM8bW,reject,0.0005048993257732127,0.006307989458789013,0.9924639941743317,0.0007231170411060017
10XgR4QORn,poster,0.00342769514348265,0.6621659922583748,0.3248422568149927,0.009564055783149854
10gpXxro8z,reject,0.0006259881976452108,0.008790377998331562,0.9896711228346011,0.0009125109694221726
10iBNwPtl2,poster,0.008911084150097745,0.6542626405016977,0.3090949706604068,0.027731304687797605
10nJk8B7FZ,reject,0.0026683474116047886,0.3282286751640571,0.6626456756409241,0.006457301783414073
119qowYLUX,reject,0.0007078483339300009,0.015288822796431347,0.9827235853565348,0.0012797435131040333
11QZITAMUO,reject,0.003902941714998126,0.2879578852726393,0.6974182792397752,0.010720893772587423
11VdnqNsbm,reject,0.0012848124941687042,0.05437983015010248,0.9413502693227073,0.0029850880330215203
11ZzyjZEcc,reject,0.0011171378602176409,0.049105748201370765,0.9473434952641886,0.002433618674222826
11dzFZ2UM1,poster,0.004044224577990409,0.7838490382567064,0.1996073074696557,0.012499429695647407
11eHIPnWDx,poster,0.013853071415256536,0.8022455171476189,0.08296663749542388,0.1009347739417005
11kPIEkj75,poster,0.03254273893924752,0.7229458075661234,0.1274771326580632,0.11703432083656588
11z2ZV85eV,poster,0.0025412500890445292,0.6965398208995855,0.2922957693726158,0.008623159638754265
1211MDoiCZ,reject,0.0037887512387370327,0.07330579657506392,0.9163979231268196,0.006507529059379457
121IDiLVMt,poster,0.006206786275965328,0.8100789583494103,0.16449967048246963,0.01921458489215471
12jdbVQ7t0,poster,0.007455779967620493,0.6621944664258128,0.31005542818888676,0.020294325417679893
13Ox7VmOUr,poster,0.007691953224893479,0.7086768923517757,0.25013402111065836,0.033497133312672414
13bCB5VnDy,reject,0.0009469571849965806,0.020155668397478937,0.9771669102399407,0.0017304641775838403
13jshGCK9i,poster,0.008104884531978399,0.7611601332826903,0.20562219029822384,0.025112791887107452
13r06yROEZ,poster,0.003963434061669057,0.7905225118996755,0.19262055350377902,0.012893500534876383
1448q0s3zZ,poster,0.02208001142188413,0.7260145481599974,0.12336366472364743,0.12854177569447087
14Sq0m94oA,reject,0.0007960878240353511,0.01679465663179046,0.9811662727796264,0.0012429827645476668
14ZgLZdteo,reject,0.0008748535854495158,0.008403706832389796,0.989590498559127,0.0011309410230338401
14dlTHVxDX,poster,0.026924853923000616,0.7231054853829383,0.11530720304839034,0.1346624576456707
14f18NoEqO,poster,0.0494190675716517,0.575564505361396,0.04639998775604852,0.32861643931090373
14i2wzPPfn,poster,0.020429729014358366,0.7505535050268028,0.0871755971069148,0.14184116885192408
14iitu1DN0,reject,0.000635538953263051,0.01810772781904771,0.9799054432404432,0.0013512899872461879
14pg6z2RoP,reject,0.0013772791607190038,0.1907097322031025,0.8041752278993086,0.0037377607368698873
14qYxv2jki,reject,0.0017403394629379918,0.16475105481450802,0.8296729275042836,0.003835678218270456
14vBE8iAEx,reject,0.002598140739783805,0.19228845023100244,0.798958915964504,0.006154493064709763
154r7u3LTJ,reject,0.00070323007751392,0.010479108970249867,0.9876702313712932,0.0011474295809429738
15HYjY5ol7,reject,0.0004897534042567387,0.006061448598917156,0.9927467325188315,0.0007020654779948564
15KpLriUTU,reject,0.0008656814249718847,0.03402923455042891,0.9631077387227852,0.001997345301813939
16MJNrz0xV,reject,0.0008115927651860842,0.016242891663127285,0.9815839857491716,0.0013615298225151966
16VO5idmo5,reject,0.0008000220933834487,0.0197748971555986,0.9777578437034425,0.0016672370475754117
16dklduerp,reject,0.000517129704867912,0.006351576812037865,0.9923259544829465,0.0008053390001478434
16h9c9tddO,reject,0.001947832468690843,0.09642205760633815,0.8968859238619163,0.004744186063054724
170GODIkgT,reject,0.0008347986537387904,0.02436617686722425,0.9730477653761053,0.0017512591029316493
173Pq3F31r,poster,0.006949779750036174,0.8255169665939402,0.13900202294729502,0.02853123070872847
17DNmdQ9aU,spotlight,0.33199132661745206,0.17678523054723455,0.0666090776397554,0.424614365195558
17ImnZKuze,reject,0.0018557893152204568,0.3694773853049732,0.624288296728595,0.004378528651211383
17UDRTRLmp,poster,0.003859054022544044,0.8179985520107887,0.16406993941743617,0.014072454549231126
17h5Sl2EaK,spotlight,0.14361722858284978,0.34532873723662616,0.04826163308105326,0.46279240109947084
17iH7ElJOV,reject,0.0006226638063896214,0.008695561625763976,0.9896404336608504,0.0010413409069959358
17wW0MWqjl,reject,0.001447884397184226,0.16672120205523588,0.8280310555213213,0.003799858026258584
18gC6pZVVc,poster,0.024797922705485923,0.7065593451194135,0.11033713801952899,0.15830559415557152
18j5Q49GwN,poster,0.0024837459880877578,0.6464044449239964,0.34348141970374696,0.007630389384168827
18pFYYqFiG,reject,0.0033708836976026574,0.38967989489008276,0.5966935671244012,0.010255654287913413
18zzU16FoU,reject,0.0025429119959925472,0.10983868012895005,0.8817156545818534,0.005902753293203834
19LHXi9uLw,poster,0.006082991135783451,0.7034551243127376,0.25930152908602355,0.031160355465455335
1AFenZBIcW,reject,0.0022114347760342104,0.28040883108191506,0.7119073283403208,0.005472405801729977
1AYy3T3Xjk,reject,0.0006284896994968265,0.0074415691597916455,0.9910030478250261,0.0009268933156853963
1AtEYpiW4o,reject,0.001203641726028324,0.049500693589807146,0.9468691779001525,0.002426486784012079
1B7tAhrzT1,reject,0.0011704142283612512,0.14896522805493376,0.8465735926465447,0.0032907650701602294
1BGD0eRkik,reject,0.0007112221166573488,0.010082278960028364,0.9880988110969857,0.0011076878263286214
1BVQQKL61w,reject,0.0011244152835119881,0.05727515932334541,0.9387078538281869,0.0028925715649557172
1BXojAgNrg,reject,0.003338715535129341,0.35461711909710425,0.6349889221283691,0.007055243239397246
1Bf0tToGT1,reject,0.0019201532257069598,0.2749748481251448,0.7183188797906858,0.0047861188584624684
1CR1MTIgmq,reject,0.0008013944536144754,0.007262163989228914,0.9908399877451278,0.0010964538120289585
1Cl84lwpdv,poster,0.0035222418737013155,0.7914038685529984,0.19000936278183933,0.015064526791460914
1CmmxrAMBl,reject,0.0006350403777874183,0.006675446661785655,0.9917467391637047,0.0009427737967222057
1CoJWNcpmm,reject,0.002972513624357703,0.3008716203431957,0.6894293938496063,0.006726472182840322
1E2N5xo6kB,reject,0.001371504716612912,0.04910364488769433,0.9465037439799038,0.0030211064157889475
1E4Bltg6Xb,reject,0.00346655487678707,0.29539703307000575,0.6919773770792904,0.009159034973916685
1E6pburMKc,reject,0.002032342769188529,0.18900061622701292,0.8045618281872092,0.004405212816589469
1ECWEP3pAY,reject,0.002905160055000803,0.26879366272967525,0.7218369706001145,0.0064642066152094425
1EGfgGkHFY,reject,0.0005480573047524103,0.006489187242388729,0.9920825544987473,0.0008802009541116821
1EdAn5gMVv,poster,0.004442360424314865,0.7197605124774163,0.2626359282439244,0.013161198854344488
1EyqJNvVlh,reject,0.0004981762885185101,0.006131095222898535,0.9926880093856024,0.0006827191029805809
1EzYKcIZXi,reject,0.0006005233285576348,0.00749384930605752,0.9909335323645893,0.0009720950007956216
1FADg2UNPn,reject,0.0010987218423372889,0.04331802491760099,0.9531838862406367,0.002399366999425126
1FCZ4f8dAY,oral,0.5118640288115106,0.11067867048254426,0.0591830009437741,0.31827429976217114
1FDBJPYWCb,reject,0.0004726960974583692,0.007059856874961922,0.9917305942277507,0.0007368527998291584
1FEm5JLpvg,poster,0.004522512760076126,0.7591926215714027,0.2241024124877354,0.012182453180785785
1FN3Jp2sNq,reject,0.0005320373874856943,0.007235812066967143,0.9913839898609246,0.0008481606846224639
1FnCrZtBNQ,spotlight,0.05730224417123807,0.3967343064345923,0.04591615313722064,0.500047296256949
1FpXsGaYas,reject,0.0004783034556147535,0.006996747671134073,0.9917865253819081,0.0007384234913431943
1G34S0m9Sd,reject,0.0008388834033814219,0.04179590668532329,0.9553433098728278,0.0020219000384675183
1G7WIw1fu8,reject,0.0015003690344334041,0.18317761409177255,0.8117505597120044,0.003571457161789639
1GMw3IwEHW,poster,0.015151638901570227,0.7753082501554235,0.09801580615188633,0.11152430479111994
1GQv7jhmtV,poster,0.01602457839111676,0.6755809508895584,0.27932323286834904,0.02907123785097576
1GU1tqF2Ev,reject,0.004482408879872558,0.18856628513801335,0.7962054380687018,0.01074586791341224
1GkzDABbME,poster,0.006048525532407443,0.6996121845914143,0.28160643321204076,0.01273285666413749
1GoQe3r0Lv,reject,0.0006655298404328353,0.008040993699031515,0.9902443522226216,0.0010491242379140433
1H1HrHCHyz,reject,0.0011100922569402744,0.04803389495495681,0.9482890779703069,0.0025669348177958847
1HjzhdTEC7,reject,0.0018900136367768108,0.14494004717968115,0.8483242089260367,0.004845730257505372
1Hxtv5kT5Y,reject,0.0007037366056193699,0.01500071327347998,0.9830481636464071,0.0012473864744937267
1I7e7vBErc,reject,0.002561571971689727,0.2075730450199907,0.7832857492701913,0.006579633738128267
1IAgMkztsC,poster,0.004584557467187644,0.6560326523869121,0.32574971255324925,0.013633077592651002
1InFGGz1D5,poster,0.004264919684952907,0.5871265957714961,0.3910615376408082,0.017546946902742853
1Ip4pZoHTH,reject,0.002220260215831395,0.225657650351114,0.7665104654569334,0.005611623976121295
1J63FJYJKg,poster,0.04233919577570106,0.6047747793309618,0.04488878910809295,0.3079972357852442
1JZuEDq62N,poster,0.04194215009617057,0.4981499286884838,0.08753643400081029,0.3723714872145352
1JyePezdlF,reject,0.00075338609138681,0.008694802767161551,0.9895077412648016,0.0010440698766500472
1K3l3sjwMh,reject,0.0013452968499814812,0.05734608015029827,0.9377347824762684,0.0035738405234517798
1K7TSEe2x5,reject,0.0004723338258325639,0.00683669391731793,0.9919937713832089,0.000697200873640613
1K9wMaRlnw,reject,0.0008341805981477894,0.017692794357006263,0.9797309882531923,0.001742036791653649
1KSP0Ppiqw,reject,0.0028297626721213716,0.23708881171389196,0.7542890818375475,0.005792343776439268
1KUMxnrhnH,reject,0.0006790439136142663,0.013913126735245236,0.9842818987879818,0.0011259305631587855
