submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
8118,reject,0.001007182849971772,0.03743574416318701,0.9593719119233856,0.002185161063455572
8273,reject,0.0012346917191149475,0.09421874921711938,0.901627956026141,0.002918603037624653
5922,reject,0.0005420917355036755,0.006408354910666339,0.9922555989425449,0.0007939544112852263
17285,poster,0.004094874256510119,0.724411819667109,0.26141730004112734,0.01007600603525345
18492,reject,0.0006320855934299882,0.009262223597993446,0.9892335754552346,0.000872115353342042
9762,reject,0.0009683127565286429,0.03262731246505544,0.9644618195736836,0.0019425552047321816
22726,reject,0.0006969424266470615,0.011161036315465708,0.9869050199445667,0.001237001313320755
14791,reject,0.0005350540959514483,0.006080486253501668,0.9925755847126663,0.0008088749378806768
1398,reject,0.0018284786743658298,0.17312975427865038,0.820504162786905,0.00453760426007888
225,reject,0.0006119659874897938,0.013132776861120342,0.9852912150439251,0.0009640421074648425
20859,poster,0.005399064116823032,0.6789312817173503,0.3049897520890777,0.010679902076748887
22978,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
14844,reject,0.001009985384939156,0.041433487450705,0.9554084493257367,0.0021480778386191893
24762,reject,0.001175796281187902,0.03815464257196257,0.9580666389658777,0.0026029221809718344
2816,reject,0.004687732461566581,0.40351693618698986,0.5801795500393466,0.011615781312097073
22504,reject,0.0007644328098412973,0.007737851579200492,0.9903601287034577,0.0011375869075006834
14391,reject,0.003264952825546538,0.23508652660816634,0.7544878304456023,0.007160690120684763
23719,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
21866,poster,0.0020213507215407684,0.6899862011365276,0.3019387462332694,0.006053701908662053
14362,poster,0.006779423886546956,0.8238742604959406,0.14307360347254544,0.026272712144967098
3409,reject,0.0005545488030236257,0.007934172927791404,0.9906512014223559,0.0008600768468291757
5723,poster,0.001889922733588417,0.6953457976316739,0.29682399148819594,0.0059402881465418595
5724,reject,0.0005383098625859259,0.006451859207535181,0.9921658477616705,0.0008439831682082993
11294,reject,0.0008410929727175216,0.016165611263300374,0.9816518752145474,0.0013414205494346192
11104,reject,0.00290391578189056,0.18819222679450273,0.8006986163967529,0.008205241026853728
25190,spotlight,0.2440265154685824,0.2163670618509922,0.070387603363203,0.4692188193172225
13997,reject,0.0008097098074244919,0.017247725890468354,0.980469317422699,0.0014732468794081742
24759,reject,0.0004986974625665931,0.006325979021579881,0.9924275497898873,0.0007477737259660584
4171,poster,0.003225628607120252,0.7084513619163932,0.279835758918702,0.008487250557784544
19693,reject,0.0006185193077357001,0.008729791177384873,0.9897949649606665,0.0008567245542126966
2793,poster,0.009850505721238169,0.7767712433924684,0.18501426460131515,0.028363986284978476
148,reject,0.0027367585343532554,0.23587884229649725,0.7544243964441099,0.006960002725039616
15941,reject,0.000688310394517163,0.015345272868166204,0.9827111772054936,0.0012552395318230101
13943,reject,0.002763891226092997,0.19311244192674115,0.7959699321241173,0.008153734723048586
15582,reject,0.0012602716073296233,0.049058703267988855,0.9467171872537246,0.0029638378709569233
19950,reject,0.0009449051415315138,0.0336430063300781,0.9633754439188357,0.0020366446095546804
15831,poster,0.00353593186124998,0.8046238942134064,0.18117368179335464,0.010666492131989147
11780,poster,0.009890710412117315,0.8506158179551152,0.0982807763257179,0.04121269530704959
8043,poster,0.03377339017736806,0.7051631623998501,0.12056699892590109,0.14049644849688075
17914,poster,0.0031333097871395284,0.6053479391365532,0.3829553129795596,0.008563438096747767
9066,reject,0.002347216652705754,0.04899003646231352,0.944208332819116,0.004454414065864681
10165,poster,0.006675582152410546,0.8479932889861265,0.12699778782221152,0.018333341039251716
9658,poster,0.006449986168015984,0.7786552835811767,0.19777162099879508,0.01712310925201197
,poster,0.008850979282187966,0.8024616197395364,0.1531350328782188,0.03555236810005666
1894,reject,0.001059777651959643,0.020305840054810353,0.9769281024660971,0.0017062798271329685
333,poster,0.008845392438193274,0.794312125624076,0.17420381856588146,0.022638663371849332
2217,poster,0.003150838543677775,0.836482157685333,0.14841147737198454,0.011955526399004872
3167,poster,0.02833232751243758,0.7212053142903839,0.09936691538511051,0.15109544281206802
10558,reject,0.0007821585244014242,0.015961793236553945,0.9821138424143329,0.0011422058247118007
18540,reject,0.0007498433530096569,0.007555752607786766,0.9906434740659777,0.0010509299732258809
10235,poster,0.014154822366675045,0.8251035869270712,0.1213120986163989,0.03942949208985494
16389,poster,0.04246354494665455,0.6005752182763088,0.03993276037947719,0.3170284763975595
1193,poster,0.01295486088155586,0.8557366109532936,0.08109381885875999,0.05021470930639066
15804,reject,0.0006370131975727335,0.017280694784431023,0.9807841504291903,0.0012981415888059416
14758,reject,0.0013211226030324695,0.1777821224862491,0.8173101252073399,0.0035866297033785273
810,reject,0.0016622115277200318,0.15804860455766748,0.8363410864341796,0.003948097480432986
20565,reject,0.002353138045427239,0.17245570116725448,0.8189919922290498,0.006199168558268447
9655,reject,0.0007461435347380741,0.010570246993579465,0.9874818528077194,0.0012017566639630148
37,reject,0.0004984192748987785,0.005912737282201738,0.9928823370481975,0.0007065063947019051
16691,reject,0.0008236164829895262,0.03197422133867316,0.9654966107134516,0.0017055514648857183
2318,reject,0.0007591329110077468,0.014330193360298026,0.983656655183332,0.001254018545362256
11961,reject,0.0008158786966482954,0.019434360349826936,0.9780094003750788,0.0017403605784461907
5300,reject,0.0005209064455132352,0.006015987898085897,0.9926922801366189,0.0007708255197820438
9111,reject,0.0020405457998660154,0.06364026776661416,0.9296972349797029,0.004621951453816789
25252,reject,0.0008971901757162882,0.023913259422037834,0.9734855088693413,0.0017040415329045986
12180,poster,0.00788860530090819,0.8152124003495604,0.14919491646097344,0.02770407788855787
15622,oral,0.5940791222714933,0.0956283002098752,0.04145727494894175,0.26883530256968996
4765,reject,0.001728897928512812,0.3996086885389937,0.594256911583376,0.0044055019491174505
18082,poster,0.0033946459726128483,0.8361194259163682,0.147650065973396,0.012835862137622906
14314,spotlight,0.23130720780756855,0.23100180592448893,0.04475925173246816,0.4929317345354743
22706,reject,0.000593906986744329,0.008732564817231881,0.9897426317862387,0.0009308964097851097
17621,reject,0.0013405955490398186,0.15969787689791107,0.8351806622704685,0.003780865282580601
6362,poster,0.01735999916923628,0.8299297169302486,0.09476717113127546,0.05794311276923963
21332,poster,0.0023334810484117383,0.6847039042926066,0.3067422313051213,0.006220383353860486
17301,reject,0.002787577403556484,0.31271470690814734,0.6759863039895946,0.008511411698701638
5315,reject,0.0028149331392455664,0.13406672939777672,0.855985720586203,0.007132616876774808
15527,poster,0.0069192595155355315,0.8053674106804454,0.15949445309727112,0.028218876706748015
5543,reject,0.0013903221207880825,0.15774603397309725,0.8374854195662605,0.0033782243398542858
21916,reject,0.0006285549967421235,0.0075628102882339555,0.9908815063894197,0.0009271283256041081
21932,reject,0.0010441158202480767,0.035234573157294384,0.9616116509292846,0.0021096600931727817
12796,reject,0.0011918177266289516,0.13469501949823232,0.8609264533285637,0.003186709446575055
4175,reject,0.0007136072114174265,0.010248278600065905,0.9879267120588383,0.001111402129678375
,reject,0.001087090635530763,0.04590271141779013,0.9507344447420275,0.0022757532046514825
25508,reject,0.0026169836382216975,0.3366067644458626,0.6548058317088215,0.005970420207094256
19122,reject,0.0017002940005516544,0.180856748112562,0.8129488612126332,0.004494096674253016
4804,reject,0.0007980442262162632,0.007359987889526955,0.9907447500210529,0.0010972178632039998
7432,poster,0.0029183061976289114,0.8384257750380528,0.147399128477684,0.011256790286634023
18378,reject,0.0006515706394499594,0.006801909615679877,0.9915899246359966,0.0009565951088736017
24293,reject,0.0025886156711343823,0.17806092679055685,0.8125532776051522,0.006797179933156564
,reject,0.001395128845363021,0.04283681869055549,0.9529657239549186,0.0028023285091627213
12208,reject,0.0031369435002718197,0.2814128662938809,0.7072749041600861,0.00817528604576111
13841,reject,0.001871729781137255,0.18036033052447173,0.8131098548485357,0.004658084845855203
1820,reject,0.002492245845139083,0.1679554121457374,0.8243111504779937,0.005241191531129859
5508,reject,0.0005577475855276398,0.0064112586735168625,0.9921451062858688,0.0008858874550868223
20402,poster,0.005112044665700519,0.651457883662103,0.3315408158815045,0.011889255790691972
23589,reject,0.0005060740560817947,0.005993713304946805,0.9928144122152144,0.0006858004237571285
15688,reject,0.000545000176503639,0.006885546145914718,0.9916919771912329,0.0008774764863486474
8428,reject,0.0009985244208711574,0.03639966029489377,0.9606110109614926,0.0019908043227425403
21014,oral,0.7364880535090087,0.05571535911964473,0.021477630960059068,0.18631895641128748
1914,reject,0.0004969965138664953,0.0075217897242568195,0.9912141235437655,0.0007670902181110565
2930,poster,0.005648554471754729,0.5655628909967121,0.4136698058401741,0.015118748691359015
3851,reject,0.0005459842001606783,0.006973079481345056,0.9915609007522083,0.0009200355662861002
16473,poster,0.05393764985906884,0.6275132538996714,0.04344769128456409,0.2751014049566956
6070,reject,0.00047598069382796983,0.007050405438913164,0.9917673890945989,0.0007062247726598874
23385,reject,0.0008289016983369648,0.03660123196011453,0.9606052764054438,0.001964589936104745
419,reject,0.0014369628461836565,0.14967098870090415,0.8455294109400873,0.003362637512824954
12631,poster,0.009918998279612528,0.8611711721421601,0.08017434409156048,0.04873548548666686
22403,poster,0.0157166248928386,0.698685896929222,0.2574924455809413,0.02810503259699807
1605,reject,0.0043796140981219155,0.1685952736921462,0.8159890275249848,0.01103608468474708
22359,poster,0.0070690514187594375,0.6338003742635664,0.343955773060551,0.015174801257123064
18380,reject,0.00065528669032844,0.006967283119529708,0.9914203969381609,0.0009570332519809955
18009,reject,0.0010653682988994236,0.03944517856733711,0.9575528106572668,0.0019366424764967053
18241,reject,0.002226401617941355,0.14377978046449058,0.848734801638867,0.005259016278700992
2353,reject,0.0006709951747721905,0.01350512883346599,0.9846799720538928,0.00114390393786908
19736,reject,0.0024731830349659307,0.16734111805526164,0.8233745159188716,0.006811182990900899
8920,poster,0.003903726424759587,0.6204935201018754,0.36460365740556716,0.010999096067797977
12123,poster,0.003437420691750755,0.7724330294136474,0.2133507998028909,0.010778750091710967
20003,reject,0.002015402945330614,0.20140895998876074,0.7916071291498699,0.004968507916038727
5551,poster,0.03169249565729651,0.6467863872492446,0.037696488660298635,0.28382462843316025
16743,poster,0.04992559224330262,0.5939365107900545,0.05994578001534951,0.2961921169512934
23428,reject,0.000739385924497439,0.008189092733149349,0.9901070583115431,0.0009644630308102555
23230,reject,0.0011247971020147312,0.04786572553032792,0.9486166374829336,0.0023928398847239203
6156,reject,0.0005045099361667303,0.007121109465361569,0.9916452628796041,0.0007291177188676566
15181,reject,0.0007804658612116632,0.015223868401530985,0.9825013282611019,0.0014943374761554856
,reject,0.001917644468557208,0.12246421543847935,0.8713012465340098,0.004316893558953866
6579,reject,0.0006882989091467482,0.013796561618256058,0.9844881088339016,0.0010270306386954743
22933,reject,0.002288554699238258,0.19034462151146714,0.8025583108991392,0.004808512890155262
14799,reject,0.0008050816315342863,0.012599270164831878,0.9852908200689843,0.001304828134649375
8228,reject,0.001289893142642485,0.15532936779865522,0.8399079593423666,0.003472779716335679
5688,reject,0.003481516361140054,0.1752289161589899,0.814274826285074,0.007014741194796142
20446,poster,0.004552187693975619,0.7731966663873479,0.21114713733812018,0.011104008580556558
,poster,0.027055311506197326,0.8152958298026529,0.1053176265011731,0.05233123218997673
8172,reject,0.0005237735258967686,0.0069215749723913825,0.9917348149155057,0.0008198365862061794
7861,poster,0.03551262859840675,0.6839714441953958,0.0623712392390525,0.21814468796714506
13795,poster,0.0038804201297272176,0.8573386465069947,0.12420888824322825,0.014572045120049917
21980,reject,0.0010372370695077983,0.040782781446132385,0.9559318120876454,0.002248169396714374
15362,poster,0.00446809268368372,0.8395264900915489,0.13785021006529335,0.018155207159473934
356,poster,0.010243795010417852,0.8684325877978802,0.07160741249564503,0.04971620469605676
20241,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
19798,poster,0.006342876674327014,0.6575364765660753,0.3226594134171591,0.013461233342438605
16253,reject,0.0005342552878417077,0.0063350475582683525,0.9923628515056853,0.0007678456482046479
22682,reject,0.001214150167916759,0.09368313663300379,0.902174694201337,0.0029280189977423
2544,poster,0.012032327580523703,0.8504842848022073,0.08600526357947406,0.05147812403779515
18630,reject,0.0006959899621292433,0.01929076636798892,0.9787216964181144,0.0012915472517674056
17056,reject,0.004386790048254736,0.07745198092780356,0.911080654478946,0.007080574544995517
16016,spotlight,0.09615217810137153,0.33765854843521076,0.0998752874304684,0.4663139860329493
22789,reject,0.0005800056883390136,0.009258659465112793,0.9892509082593992,0.0009104265871490216
18064,poster,0.001972244603987133,0.7087939326088718,0.2833923782883211,0.005841444498819798
330,reject,0.0015011768677152594,0.042040887839374236,0.9535889453442277,0.002868989948682966
9562,poster,0.0066476363996519116,0.7535295488850422,0.21714439840196914,0.02267841631333672
13459,reject,0.0030859971615700976,0.4647024116516311,0.5234446256057609,0.008766965581038023
23499,oral,0.4889990788846584,0.13569449777859402,0.03362378115082105,0.3416826421859266
3924,reject,0.000819675752251326,0.009363374314415175,0.988523580038023,0.001293369895310455
