id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
1ebgtm7P10,reject,2.3839284e-06,0.0005845392,0.9994038,9.356919e-06
1epaSm9QRs,reject,1.6924256e-05,0.0011403611,0.998819,2.3717794e-05
1fC4ytCAgb,reject,2.3245161e-06,0.00050161866,0.9994837,1.2278213e-05
1fwZJzGdKj,reject,0.000104026665,0.22159289,0.77551407,0.0027889877
1g4s7ME93g,reject,5.4233324e-06,0.029781364,0.97009134,0.000121756784
1gqR7yEqnP,reject,2.3242812e-06,0.0001215182,0.999871,5.1253382e-06
1hQKHHUsMx,poster,0.017827706,0.75511324,0.069418155,0.15764087
1hT2fsHbK9,reject,4.6484697e-06,0.023006825,0.9769052,8.331488e-05
1i6lkavJ94,poster,0.0035806056,0.75352573,0.20596208,0.036931552
1iuaxjssVp,poster,0.09013792,0.47943366,0.023007445,0.40742096
1jcnvghayD,poster,0.06481439,0.53072125,0.025342915,0.37912145
1kFDrYCuSu,poster,0.0129148895,0.8006774,0.04128493,0.14512278
1kMTJnqmyl,reject,9.238998e-06,0.0572527,0.9424112,0.0003268817
1lB5ErmIY0,reject,2.289113e-05,0.16444989,0.8345801,0.00094712054
1lFZusYFHq,poster,0.003475945,0.77995473,0.1791161,0.03745321
1mMjZvEhwH,reject,8.524725e-06,0.00031547443,0.99965954,1.6453316e-05
1mXufFuv95,poster,0.037931036,0.6547452,0.040738482,0.2665853
1nHQRsb3Ze,reject,3.2773657e-06,0.009984167,0.9899657,4.6836536e-05
1o3fKLQPRA,reject,2.0858722e-06,0.0030494258,0.9969315,1.6984959e-05
1oIXRWK2WO,reject,1.5494766e-06,0.00209966,0.99788964,9.177669e-06
1olDGAXncb,reject,5.902415e-06,0.00069588877,0.9992868,1.1447109e-05
1ou5noWgHM,reject,1.3768717e-05,0.11279333,0.88672155,0.00047135502
1p6xFLBU4J,poster,0.0018924942,0.84197676,0.135527,0.020603767
1pXzC30ry5,spotlight,0.10107037,0.39817816,0.014930155,0.4858213
1poUSIGSCI,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
1qGkuxI9UX,poster,0.004378003,0.74001986,0.21514758,0.04045458
1qP3lsatCR,poster,0.05570733,0.5406511,0.019764656,0.38387692
1qbZekXGrp,poster,0.007229982,0.8463238,0.05945754,0.0869887
1qgZXeMTTU,poster,0.013921839,0.7738254,0.1169282,0.09532455
1qq1QJKM5q,reject,0.0006273681,0.48011014,0.50769144,0.011571033
1rg56KzwsS,reject,6.6734483e-06,0.0012927422,0.99868345,1.7160295e-05
1t1YSuBv3T,reject,2.265343e-06,0.0076268134,0.992348,2.2891887e-05
1tBvzOYTLF,reject,0.00064082025,0.42330754,0.56685126,0.009200348
1tZLONFMjm,reject,1.9673018e-06,0.0003018914,0.9996888,7.33267e-06
1uLW9eYNJB,poster,0.008094973,0.8418161,0.054139424,0.09594946
1upXwlEW8y,poster,0.001619583,0.52351636,0.4573443,0.01751973
1v7SRWsYve,poster,0.0038202808,0.72555965,0.23326792,0.037352163
1vggIT5vvj,poster,0.006666972,0.8538606,0.05287809,0.08659435
1vjMuNJ2Ik,reject,2.68217e-06,0.00048493635,0.9994972,1.5198963e-05
1vrpdV9U3i,poster,0.007191006,0.844762,0.060640972,0.08740601
1wRXUROlzY,reject,2.1458686e-06,0.007252082,0.9927227,2.3068087e-05
1waeKNeQzG,reject,3.01061e-05,0.18130907,0.8175391,0.0011217354
1x1gGg49jr,poster,0.0077526476,0.8477856,0.046607453,0.09785429
1xG3MN1RRW,reject,2.7479227e-05,0.14258583,0.8564916,0.0008950717
1xzqz73hvL,poster,0.03753834,0.6411426,0.025407046,0.295912
1yJ3IDpb1D,reject,2.3841478e-06,0.0014619593,0.9985192,1.6391015e-05
1yJP5TVWih,poster,0.0031432146,0.7543715,0.2082456,0.03423968
1ymGFnxfVB,reject,2.264571e-06,0.008932422,0.9910335,3.1882777e-05
1z3SOCwst9,poster,0.008149685,0.8390208,0.05802454,0.09480496
1zDOkoZAtl,reject,2.0264172e-06,0.0005483246,0.9994423,7.3904625e-06
1zgil8py5o,reject,9.47922e-06,0.016269442,0.98361444,0.00010665613
1ziPqVsDLc,reject,2.3131968e-05,0.1532338,0.84589934,0.0008437207
1zuJZ1jGvT,reject,7.093146e-06,0.03546239,0.96438175,0.00014877724
204sPiwBbB,reject,1.0013786e-05,0.05627557,0.94337875,0.00033570026
20mMK8UlFh,reject,7.926929e-06,0.003433016,0.99652064,3.850223e-05
20qZK2T7fa,poster,0.026639408,0.60590154,0.3019743,0.065484725
21rSeWJHPF,poster,0.00036026636,0.5302968,0.461202,0.008140923
22ywev7zMt,reject,9.0007445e-05,0.30030775,0.6968117,0.0027905884
23uY3FpQxc,poster,0.0092994515,0.80413175,0.09520686,0.09136196
246rHKUnnf,poster,0.0018174502,0.83923864,0.13889667,0.020047257
254NJe9JEw,reject,0.0009057643,0.456673,0.5316055,0.010815779
25Zlvl7JxW,poster,0.008505023,0.8343008,0.06279224,0.09440194
25j2ZEgwTj,poster,0.007690899,0.54495513,0.42629555,0.021058414
25kAzqzTrz,spotlight,0.34453237,0.16494091,0.011209206,0.47931752
25l4SWH2eS,reject,0.00029566666,0.4849086,0.50785995,0.006935768
26kgSlMmhA,reject,6.3172415e-06,0.009352378,0.9905892,5.2087442e-05
26oSbRRpEY,reject,1.144105e-05,0.0070209913,0.99290013,6.739494e-05
27Qk18IZum,reject,2.02049e-05,0.14623246,0.852982,0.00076528295
27SSnLl85x,poster,0.001813975,0.51271975,0.46779573,0.01767052
27n0kvWgqT,reject,3.2777937e-06,0.013273276,0.98667735,4.6008303e-05
28TLorTMnP,reject,1.9667293e-06,0.00010781253,0.99988616,4.0526543e-06
28U5Olm32r,poster,0.00030473512,0.5049428,0.48736256,0.007389946
28abpUEICJ,poster,0.08789465,0.45607558,0.017777303,0.43825248
28oMPC5bcE,reject,7.639848e-05,0.039695747,0.95977664,0.0004512397
28qOQwjuma,poster,0.006466726,0.7417926,0.19558126,0.056159414
293V3bJbmE,poster,0.0021033282,0.85918,0.11630661,0.022410074
29JDZxRgPZ,reject,0.00075353635,0.47615868,0.5118095,0.011278246
29LC48aY3U,poster,0.0016676376,0.512103,0.46963117,0.016598191
29p13QihRM,reject,1.6092899e-06,0.0009851238,0.9990014,1.180146e-05
29sul3tAEa,reject,6.735456e-06,0.001906432,0.99806625,2.0564003e-05
2ATD8a8P3C,reject,0.00011492778,0.35672057,0.63921595,0.0039485563
2AWZTv6kgV,reject,3.6724337e-05,0.004055893,0.99581903,8.835303e-05
2Akf4BBCKo,reject,1.847824e-06,0.0014048232,0.9985784,1.4901807e-05
2BtFKEeMGo,poster,0.006987033,0.844058,0.064500384,0.08445462
2CQa1VgO52,reject,2.563396e-06,0.00080216414,0.99917793,1.7347635e-05
2CYZkawsmz,reject,0.0025888004,0.22966112,0.7594323,0.008317738
2CflgSMLoK,reject,0.00010155387,0.18113014,0.81679446,0.001973864
2Cg4YrsCMA,reject,9.298485e-06,0.050019167,0.94972336,0.000248198
2Chkk5Ye2s,poster,0.0008008176,0.6150279,0.37243357,0.011737698
2D0uXQbntW,poster,0.0015803694,0.53422403,0.4475469,0.016648721
2DD4AXOAZ8,reject,2.6818375e-06,0.00012992012,0.9998615,6.019235e-06
2E2q9t1MFp,reject,6.0201583e-06,0.0019150064,0.9980617,1.7285603e-05
2E6OK8cSoB,reject,2.204833e-06,0.00023633426,0.9997557,5.780238e-06
2ET561DyPe,reject,0.00025513038,0.48710352,0.505904,0.0067373496
2ErS9Bkc3O,reject,3.8152652e-06,0.0008050209,0.99917215,1.9016712e-05
2Ey2hkFicp,reject,0.00034570743,0.49243236,0.49975657,0.0074653733
2Ez4dhU3NG,reject,8.702325e-06,0.03692647,0.96289593,0.0001689205
2F7MFqATdo,reject,0.00022015627,0.4269568,0.56732285,0.005500212
2FMdrDp3zI,reject,3.3966805e-06,0.0031254226,0.9968401,3.1106443e-05
2G021ZqUEZ,reject,1.1145936e-05,0.06359787,0.936024,0.00036692183
2GEiBzs2Do,reject,3.636278e-06,0.0008455241,0.99913186,1.8956334e-05
2GcR9bO620,poster,0.03695735,0.63672847,0.026749065,0.2995651
2GwMazl9ND,poster,0.0027758752,0.7272297,0.2385841,0.031410318
2H6KhX1kJr,reject,2.5029858e-06,0.0001566154,0.99983644,4.3504274e-06
2HN97iDvHz,reject,4.052193e-06,0.00021512379,0.99977237,8.402341e-06
2HdZPEQUig,reject,1.4899177e-06,0.0001286097,0.99986684,2.9798355e-06
2HjRezQ1nj,poster,0.0020403727,0.5945837,0.38150012,0.021875845
2IBdk8cUdC,reject,2.0264e-06,0.0024965247,0.9974808,2.06812e-05
2IUO0Iq5Bq,reject,2.1460346e-06,0.0003540957,0.99963623,7.511121e-06
2IhkyiF3to,reject,1.907814e-06,0.00072115374,0.9992672,9.717928e-06
2IoFFexvuw,poster,0.0016956555,0.8422964,0.13672058,0.019287366
2J18i8T0oI,poster,0.0066650133,0.84921503,0.05878336,0.08533659
2JN73Z8f9Q,reject,2.3249231e-06,0.00033049675,0.9996587,8.465105e-06
2JXe3RprGS,reject,2.0857806e-06,0.0001768742,0.99981695,4.0523737e-06
2JihLwirxO,poster,0.015782405,0.7912571,0.039959703,0.15300079
2KWZjdFwmh,reject,1.6689577e-05,0.0014057392,0.9985517,2.5868845e-05
2L1OxhQCwS,reject,5.185458e-06,0.0005001881,0.9994836,1.09073435e-05
2L4PTJO8VQ,poster,0.0070554134,0.8484192,0.059402768,0.085122615
2L7KQ4qbHi,reject,3.6947815e-06,0.0006612467,0.9993206,1.4361974e-05
2LHzKdb8Ao,reject,4.0524224e-06,0.0006445735,0.99934065,1.0727e-05
2LOtSPmopq,reject,1.3294866e-05,0.009943367,0.98997176,7.16015e-05
2MLvV7fvAz,reject,0.00027155338,0.46263734,0.53026295,0.006828173
2MqyCIxLSi,poster,0.002819416,0.6787964,0.28885472,0.029529475
2NqrA1wYi6,reject,1.8476704e-06,0.0019740271,0.9980071,1.6867443e-05
2NqssmiXLu,poster,0.054052405,0.59723175,0.025439119,0.32327673
2OANNtX3T5,reject,6.7961305e-06,0.034857236,0.9650143,0.00012167458
2OMyAFjiJJ,poster,0.001851073,0.8271445,0.15197681,0.019027619
2OegVbwvY2,poster,0.0004017149,0.53219956,0.45896107,0.008437682
2Oh2EOcFSO,reject,5.3636954e-06,0.025905933,0.9739899,9.8751596e-05
2P4p4RxUxT,reject,3.89188e-05,0.16307323,0.8353841,0.0015038272
2PKLRmU7ne,reject,7.893125e-05,0.31182563,0.6851862,0.0029092485
2PRpcmJecX,poster,0.00764547,0.8413985,0.064337924,0.08661814
2PzozgigiA,poster,0.0017723832,0.8576427,0.12075863,0.019826273
2Q8gTck8Uq,poster,0.008322717,0.83925945,0.05281988,0.099597976
2QXC4NX8oC,reject,2.503954e-06,0.007562418,0.99240905,2.6053045e-05
2QdsjiNXgj,poster,0.043947324,0.62014556,0.02827583,0.30763128
2QkWSUMQh5,reject,8.582189e-06,0.049158778,0.95058614,0.00024649955
2R7498e2Tx,reject,0.0005582264,0.39442536,0.5970077,0.008008714
2RNGX3iTr6,reject,4.4699595e-06,0.0005583277,0.99942476,1.2337088e-05
2RQokbn4B5,reject,2.205283e-06,0.0005149634,0.9994714,1.1384029e-05
2RcTuBc4mA,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
2RfWRKwxYh,poster,0.0032785884,0.7611971,0.19921002,0.036314324
2Sn0ty7zoI,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
2TIYkqieKw,poster,0.0017270201,0.85445064,0.12407844,0.019743912
2TasVD7FXp,reject,0.0007090139,0.36740938,0.6234974,0.008384197
2TiU1JTdSQ,reject,2.6819605e-05,0.17381203,0.8251189,0.0010422695
2TuUXtLGhT,reject,0.0084547885,0.39630675,0.5684548,0.026783671
2U8owdruSQ,poster,0.019329641,0.75573254,0.04283949,0.18209834
2UozyR49ZB,reject,3.3369158e-06,0.0002717203,0.99971706,7.865588e-06
2VhFZPYqjE,reject,2.979732e-06,0.003076037,0.996903,1.7937988e-05
2VmB01D9Ef,reject,2.384615e-06,0.0007835845,0.9992033,1.0730768e-05
2XBPdPIcFK,reject,9.656363e-06,0.040742695,0.9590251,0.00022257319
2XdRkRHBT9,reject,2.3846621e-06,0.00027972087,0.9997114,6.498204e-06
2Y6xGE1K60,reject,7.152303e-06,0.06426774,0.9355136,0.00021146977
2YzeOOjvOi,reject,2.3841717e-06,0.00048041058,0.99950576,1.1503628e-05
2ZK8zyIt7o,poster,0.0007046988,0.5180175,0.46821752,0.01306029
2ZTnALzLyX,reject,2.6221323e-06,0.00017151129,0.99982005,5.899798e-06
2aL6gcFX7q,reject,3.2181613e-06,0.0093827285,0.990572,4.2134074e-05
2bEjhK2vYp,reject,3.456382e-06,0.004557657,0.9954075,3.14054e-05
2bIQBDSfRk,reject,3.218154e-06,0.0035433068,0.9964282,2.5268468e-05
2bWf4M5tRo,reject,2.979774e-06,0.0045159073,0.9954524,2.8725022e-05
2bn7gayfz9,reject,2.3842724e-06,0.0067637037,0.9932001,3.379706e-05
2c7pfOqu9k,spotlight,0.13364659,0.35834375,0.013944405,0.49406523
2cF3f9t31y,poster,0.026523823,0.6446296,0.25418916,0.07465739
2d734s2WDb,poster,0.00027307202,0.5021053,0.4908714,0.006750245
2e4ECh0ikn,poster,0.0010775266,0.58489287,0.39839116,0.015638439
2eFq6S35iB,poster,0.006888345,0.8524155,0.054221876,0.086474285
2ea5TNVR0c,poster,0.00848311,0.8451375,0.043788716,0.1025907
2edigk8yoU,poster,0.008162082,0.8431202,0.049491204,0.09922651
2efNHgYRvM,spotlight,0.29275364,0.20363347,0.013329875,0.490283
2ev44Srmt9,reject,8.974781e-05,0.17794523,0.8201591,0.0018059214
2ezRxhlAxJ,reject,0.00031825915,0.4521063,0.5409652,0.0066102543
2fZ9iOVzpR,reject,2.7358683e-05,0.07269327,0.92676294,0.0005164175
2fgzf8u5fP,reject,1.6692234e-06,0.0007921657,0.99919903,7.1538143e-06
2fojNANZSv,poster,0.010330043,0.8217648,0.04754566,0.120359495
2gTEW29qsM,reject,2.1226546e-05,0.15605947,0.84306306,0.0008562169
2gW8lTRh9m,reject,1.4246486e-05,0.062504284,0.9370759,0.00040557777
2h1siDrSMl,reject,0.00015164072,0.4008961,0.5937755,0.0051767663
2hI3o9GHMq,reject,2.205806e-06,0.002708968,0.99726653,2.2296525e-05
2hKDQ20zDa,reject,2.3250168e-06,0.00759267,0.9923734,3.159638e-05
2hbgKYuao1,reject,0.0002689449,0.47462475,0.5180832,0.0070230854
2hcfoCHKoB,spotlight,0.11260127,0.38571277,0.014418456,0.48726752
2iCIHgE8KG,spotlight,0.13429579,0.36333114,0.014513101,0.48785996
2iPvFbjVc3,reject,3.4562956e-06,0.00021083403,0.9997762,9.5942e-06
2iYVBqRHK4,reject,0.0003393993,0.48568422,0.5066736,0.0073028053
2jEiFTLRwX,reject,7.868164e-06,0.0033265643,0.99662644,3.910239e-05
2jTdHYuguF,poster,0.0006881433,0.63433933,0.35379434,0.011178155
2jf5x5XoYk,poster,0.03182692,0.53461903,0.35348326,0.08007079
2jzhImk4br,reject,6.1382466e-06,0.030314118,0.9695636,0.000116030744
2kGKsyhtvh,spotlight,0.12953043,0.37259838,0.017351096,0.48052007
2kfpkTD5ZE,reject,2.265233e-06,0.00036386796,0.9996249,8.941709e-06
2kje23LSOE,reject,1.1266641e-05,0.0007935531,0.9991443,5.0848914e-05
2l301qUdor,reject,2.0267541e-06,0.00914853,0.99081856,3.0878196e-05
2m5XI3nM46,reject,7.151529e-06,0.046837747,0.95298797,0.0001671074
2mGFmAQWUI,reject,0.00011478843,0.332002,0.66449225,0.0033909671
2mbDATzUOt,reject,2.5040547e-06,0.0007001814,0.9992867,1.0612423e-05
2mg5FvBz0J,reject,2.0861448e-06,0.0024375708,0.99755013,1.0192308e-05
2miMc8FR0j,reject,2.0865793e-06,0.00027948242,0.99971145,6.9751372e-06
2mqb8bPHeb,poster,0.037703592,0.6281693,0.022973241,0.31115386
2o58Mbqkd2,poster,0.06996337,0.576801,0.03870574,0.31452993
2o7wxbKEQY,reject,2.3241528e-06,0.00017639724,0.99981576,5.482617e-06
2oKkQTyfz7,poster,0.005837689,0.86150557,0.06281812,0.069838606
2ofVtMvRil,reject,2.4446142e-06,0.0006277292,0.9993602,9.599583e-06
2og3oWsC5n,reject,2.3842572e-06,0.00044728667,0.9995417,8.642933e-06
2ogxyVlHmi,reject,5.246394e-06,0.001704601,0.9982723,1.7825814e-05
2orBSi7pvi,reject,1.8474839e-06,0.0001352835,0.9998592,3.6949677e-06
2ozEpaU02q,reject,2.2652368e-06,0.00036291478,0.9996266,8.226386e-06
2p03KljxE9,reject,0.0009482315,0.1693983,0.8255116,0.0041418984
2pEqXce0um,reject,2.0859136e-06,0.003024694,0.99695134,2.1812697e-05
2pJpFtdVNe,poster,0.020970056,0.73941576,0.032416593,0.20719758
2pNLknCTvG,spotlight,0.13133964,0.36301497,0.012511443,0.49313396
2prShxdLkX,poster,0.019990845,0.7456737,0.07111247,0.16322295
2pvMZKGYDR,reject,0.00012126232,0.3780122,0.61732227,0.0045442963
2qJXhflNbR,reject,2.2056129e-06,0.00036792006,0.9996209,8.9416735e-06
2qvFs9d2jt,reject,7.556563e-05,0.048392516,0.9510075,0.00052443024
2rBLbNJwBm,poster,0.008452853,0.83539826,0.05733903,0.09880989
2rWbKbmOuM,poster,0.043453053,0.61615455,0.023038663,0.31735376
2rnOgyFQgb,poster,0.006900761,0.85302407,0.047302067,0.09277309
2seVGyWZOX,reject,1.1981218e-05,0.0052493233,0.99468577,5.293195e-05
2snKOc7TVp,poster,0.00085848046,0.57091624,0.41292527,0.015300029
2soZBUoG3n,reject,1.71635e-05,0.0010889288,0.99886996,2.3957386e-05
2tIyA5cri8,poster,0.00385685,0.7407594,0.21729593,0.038087826
2uPZ4aX1VV,poster,0.017425006,0.760719,0.06207086,0.15978517
2uQBSa2X4R,poster,0.007600269,0.68957937,0.24943532,0.05338502
2umZVWYmVG,reject,2.0859866e-06,0.0015352861,0.9984509,1.1621924e-05
2v405jBQ5X,reject,5.54253e-06,0.0020558613,0.9979204,1.8236711e-05
2vHIHrJAcI,poster,0.0037096161,0.7109036,0.25023222,0.035154574
2vMGPrk0SW,reject,2.2049069e-06,0.0002023747,0.9997892,6.3167604e-06
2vaTZH31oR,reject,2.6052241e-05,0.1789895,0.81998193,0.0010025045
2veex1oOtc,poster,0.00031908,0.5069566,0.48522288,0.0075014797
2vgcDW2blS,poster,0.0019372395,0.5865248,0.39093512,0.020602843
2vlhdheveh,reject,1.3528335e-05,0.0978865,0.90172756,0.000372357
2wDXNF0Gv4,poster,0.0032613794,0.7553279,0.20518845,0.036222294
2whSvqwemU,reject,1.3707361e-06,0.00012032679,0.9998754,2.8606667e-06
2wkjYEYoss,reject,5.7829243e-06,0.028982826,0.97091705,9.437494e-05
2wmxxYxVF0,reject,2.0260863e-06,0.0016780763,0.9983029,1.7102553e-05
2x1U8a3s7G,reject,1.7101982e-05,0.12264803,0.87671983,0.0006149563
2xRTdzmQ6C,reject,1.0904807e-05,0.015773475,0.9841184,9.713025e-05
2xljvcYOLm,reject,3.5168955e-06,0.00089412596,0.9990863,1.6034659e-05
2xvisNIfdw,reject,0.00063311897,0.2504405,0.7439987,0.004927649
2ySt3cdGfJ,reject,6.1322404e-05,0.22176279,0.7757426,0.0024333494
2yqAzFPT4F,reject,9.17734e-06,0.04680491,0.95294064,0.00024528525
2z1HT5lw5M,poster,0.019768754,0.74486715,0.031209005,0.2041551
2z340YQdvJ,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
2zMHHZ569S,poster,0.00590253,0.86101395,0.062512636,0.07057091
2zmO1GVT0Y,poster,0.0007579723,0.618002,0.37002015,0.011219896
30FCIyWWSU,reject,2.2646027e-06,0.0006412401,0.99934673,9.773548e-06
30SmPrfBMA,reject,5.365586e-06,0.0017122182,0.9982642,1.8242992e-05
30oIfmrcFO,poster,0.00339578,0.7535732,0.20658553,0.036445495
30saKMFyHt,reject,1.7281811e-06,0.0016542865,0.99833095,1.3050748e-05
31J6aWPnlR,reject,2.860277e-06,0.00025075095,0.9997392,7.1506925e-06
31UkFGMy8t,reject,1.0190164e-05,0.045369707,0.954381,0.00023920069
31ssWC2gL8,reject,2.4433466e-06,0.00017294126,0.9998184,6.197757e-06
324fOKW1wO,reject,1.966627e-06,0.00015935638,0.99983406,4.5887964e-06
328vch6tRs,poster,0.0087066665,0.83803767,0.04953872,0.10371693
33P4evE2ej,reject,6.0185034e-06,0.0021833463,0.99778736,2.3358945e-05
34SPQ6fbYM,reject,3.099496e-06,0.0028877766,0.99708784,2.1279233e-05
34syfledje,reject,0.00052747596,0.32354403,0.669553,0.0063754963
34xYxTTiM0,reject,2.0980395e-05,0.15392743,0.8451971,0.00085447426
369jumtah8,reject,0.0002622667,0.49219924,0.5009885,0.006549991
36DlQGFb7W,reject,1.6090592e-06,0.0021053646,0.99788177,1.120382e-05
37EXtKCOkn,spotlight,0.16015625,0.3388672,0.015380859,0.4855957
37f8b1ZDzS,reject,2.02703e-06,0.00024610528,0.9997445,7.392697e-06
37mG1vvEKf,reject,2.0864873e-06,0.00032191517,0.9996673,8.703632e-06
381rZinzJE,reject,2.0269208e-06,0.008576974,0.9913884,3.2609576e-05
385gQZuuuR,reject,5.0075096e-06,0.0017874425,0.99819034,1.7228218e-05
38BBWrXUhP,poster,0.011886415,0.809558,0.04135069,0.13720495
38No4B8sx6,poster,0.0016819414,0.8479731,0.13144316,0.018901818
38hLpTVpe7,reject,1.7287151e-06,0.0008579196,0.9991277,1.26375035e-05
38kLrJNwaM,reject,3.815079e-06,0.0105906585,0.98935676,4.8761478e-05
39JM3A3KS3,reject,2.2055456e-06,0.00039938255,0.9995904,7.987652e-06
39n570rxyO,reject,5.065586e-06,0.021069022,0.97884756,7.842718e-05
3A71qNKWAS,poster,0.007102804,0.75828344,0.1748007,0.059813086
3AAXabeZPG,reject,1.6331092e-05,0.001952102,0.9980114,2.0086052e-05
3ANoEa7roV,reject,0.00026588063,0.31987706,0.6749162,0.0049408493
3AQAUMObuc,reject,2.5029155e-06,0.00018366633,0.9998085,5.3633908e-06
3BhZCfJ73Y,poster,0.002977411,0.7334082,0.23071598,0.03289839
3BoCwZFRJX,reject,1.9071408e-06,0.0015609948,0.9984264,1.0727667e-05
3By4N0GAdt,reject,5.5975583e-05,0.04138688,0.9581246,0.00043254404
3E8YNv1HjU,poster,0.01758027,0.75839335,0.06507142,0.15895495
3ENBquM4b4,reject,7.89198e-05,0.17884038,0.81936973,0.0017109623
3EeyQNgKTP,reject,0.00012765783,0.3495674,0.64640677,0.0038981526
3Fgylj4uqL,poster,0.0020926767,0.84436554,0.13173372,0.021808095
3GMuudWmMV,reject,2.1463752e-06,0.001652232,0.9983297,1.591895e-05
3GTtZFiajM,poster,0.018171277,0.75089633,0.08129015,0.14964221
3Gga05Jdmj,poster,0.0017275504,0.85619384,0.12276667,0.019311955
3Gzz7ZQLiz,poster,0.008485699,0.7008333,0.23271573,0.057965264
3HPOtZxs5s,reject,5.7812845e-06,0.0005340238,0.9994485,1.1800973e-05
3Hg5ufmfRu,reject,1.6752207e-05,0.007535512,0.99238306,6.468379e-05
3Hy00Wvabi,poster,0.0028208878,0.70945233,0.25780514,0.029921629
3IFRygQKGL,spotlight,0.13626997,0.34922233,0.013385839,0.5011218
3Imf21Jvwh,reject,2.0979945e-05,0.15245935,0.84664375,0.00087591266
3JfvvuPXsH,reject,4.588111e-06,0.00029459246,0.9996848,1.6088181e-05
3JoLo0mmHH,reject,1.1209605e-05,0.04820416,0.9515056,0.0002790476
3JsU5QXNru,poster,0.0067294342,0.8545313,0.051393956,0.08734531
3KEwJGYNzH,reject,3.7545315e-06,0.0006221795,0.99936235,1.1680764e-05
3LFR5N2uv8,reject,1.5854816e-05,0.006767264,0.99316275,5.4120945e-05
3LOcwfB4JX,reject,3.03966e-06,0.008315557,0.9916415,3.9813585e-05
3LifGYAD0W,reject,0.000591145,0.4230005,0.56725514,0.009153213
3LnTTHDWER,reject,2.3250132e-06,0.0002935478,0.99969745,6.6769608e-06
3M3jtMDjUb,reject,4.888568e-06,0.025105778,0.97480625,8.310566e-05
3MDmM0rMPQ,reject,2.2646132e-06,0.00015315936,0.99983954,5.065582e-06
3Mia9aFpgo,poster,0.00067154557,0.5245381,0.46177915,0.013011195
3MnMGLctKb,poster,0.015381798,0.7725081,0.06402979,0.14808033
3Mq1tY75nv,reject,0.00011009488,0.18860736,0.8091195,0.0021630335
3NFtzhFbYM,poster,0.00169105,0.5073799,0.47368476,0.017244322
3Ofy2jNsNL,reject,0.00081911014,0.13487187,0.86025065,0.004058362
3Oli4u6q3p,poster,0.07104926,0.48660198,0.017029848,0.42531893
3OyaXFQuDl,poster,0.036675412,0.636114,0.025019832,0.30219075
3PDklqqqfN,poster,0.06303104,0.54818094,0.02805278,0.36073527
3PRvlT8b1R,poster,0.0074282642,0.8526594,0.04645431,0.09345801
3PguviI7Uf,reject,5.7823954e-06,0.03296323,0.96692145,0.00010956745
3Pn24GOcQ1,poster,0.00042069514,0.5284771,0.46302795,0.008074294
3Q7y9No9VF,reject,3.5766982e-06,0.0008398087,0.9991406,1.5975918e-05
3QinqLlMCj,reject,2.3182796e-05,0.17587745,0.82312113,0.000978326
3R9hsn1wAS,reject,7.571062e-06,0.05042351,0.94937825,0.00019064768
3RLxccFPHz,poster,0.0032736845,0.7594338,0.20096913,0.036323402
3RSLW9YSgk,poster,0.0342355,0.66737866,0.062093798,0.23629206
3RcztSIHiA,reject,2.2652011e-06,0.00086173014,0.9991225,1.3531596e-05
3RrNfVWodl,reject,6.114415e-05,0.03823214,0.96126527,0.0004414775
3SMBSTG3qN,reject,7.034566e-06,0.043128803,0.95670855,0.00015559506
3TnLGGHhNx,reject,0.00044623617,0.34417394,0.6492927,0.006087119
3UB4NaEb1g,reject,3.0405506e-06,0.009493195,0.99046683,3.6903937e-05
3UKOzGWCVY,poster,0.008252864,0.8406023,0.056564916,0.09457996
3UaOlzDEt2,poster,0.01888577,0.75372225,0.033835735,0.19355626
3UqIo72Ysq,reject,7.0335764e-06,0.008674903,0.99124306,7.498507e-05
3VD92FuNCd,poster,0.0006119166,0.5191571,0.46763209,0.0125989
3VOKrLao5g,reject,2.0860796e-06,0.001979749,0.9980071,1.0966818e-05
3VxEGpamLT,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
3WqfSoxLIh,poster,0.0029654577,0.74548745,0.21822718,0.03331992
3Wuvqc4xoy,reject,2.9796433e-06,0.0011537179,0.998826,1.7281931e-05
3X3LuwzZrl,poster,0.0063430914,0.8529265,0.058891963,0.081838466
3X6QlkWfHH,reject,2.3248676e-06,0.00035385677,0.99963486,8.941798e-06
3XTw909oXt,reject,2.4433223e-06,0.00018211691,0.9998085,7.032001e-06
3Xfa63ggsq,reject,7.7486575e-06,0.06420943,0.9355534,0.00022947947
3YQYo1O01W,reject,2.5028903e-06,0.00019319929,0.99979836,6.018855e-06
3Z2flzXzBY,poster,0.0052803466,0.85852945,0.072398745,0.06379147
3ZDMQGQgkE,reject,3.3969986e-06,0.0020730034,0.99790996,1.37071875e-05
3ZdGSTxKuy,reject,2.6222424e-06,0.00012956261,0.99986196,5.840449e-06
3b9SKkRAKw,spotlight,0.33788806,0.17773302,0.012458706,0.47192022
3baOKeI2EU,poster,0.0029265985,0.75555843,0.2083036,0.03321136
