id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0knDtnbYGd,reject,5.3579745673794164e-08,0.004103317185657808,0.9958960029480394,6.262865572211177e-07
0lGVMSAazo,reject,1.4004571085364975e-07,0.006051187201248143,0.9939475606385969,1.1121144440016337e-06
0lW2UBiEWN,reject,7.793592194914977e-06,0.05592018664916644,0.9439402255323394,0.00013179422629920525
0lct7PrPgS,poster,0.0010552455192669825,0.8937714419953655,0.07005461305834895,0.035118699427018514
0lsidbAjNW,reject,8.30763487620698e-06,0.15519273380444853,0.8445572020398644,0.00024175652081098048
0mBCl2goJr,poster,0.00021297744045711977,0.7069095925910645,0.2801221093445059,0.012755320623972645
0mCMKqgXZI,reject,1.3555241062991222e-07,0.00484100519178726,0.9951578802994832,9.789563190589684e-07
0mNnINd2z5,reject,2.055053094691143e-07,0.04188070050084693,0.9580954296635196,2.3664330324155262e-05
0mUiXz1TNq,reject,1.57049245844291e-05,0.14754717117191724,0.8521490589383324,0.00028806496516600873
0mYcWbQyo7,reject,1.890358712392796e-07,0.008523583817967643,0.9914747493979902,1.4777481709793601e-06
0miO9v1jeC,reject,3.432682829836674e-08,0.0016002965601909615,0.9983996108738823,5.823909844739809e-08
0miqobfGyv,reject,6.031285467687077e-06,0.08539612520865383,0.9144891250445347,0.00010871846134386473
0mqsIlMtfm,reject,6.581477096837039e-08,0.00173387059096602,0.9982659617564404,1.0183782257901925e-07
0n1YcK0yuQ,reject,1.382629821582455e-07,0.011295804723409937,0.9887014450373456,2.611976262280676e-06
0n7dDguNeJ,reject,3.768546852223084e-07,0.009868516255344139,0.9901285410185011,2.565871469550436e-06
0ngAxtR0IH,reject,2.4450381670821317e-06,0.12688320469530254,0.8729264612855631,0.00018788898096721437
0nmGpN7Qqa,reject,4.768629441149185e-06,0.03510044555525588,0.9648684638966475,2.63219186554087e-05
0nvQ5kHXf4,poster,0.0013343199725921353,0.9025993994420212,0.0553824173599721,0.04068386322541473
0oHaazjMUX,poster,0.00012915368187512257,0.7140699140628299,0.27508800850831844,0.010712923746976633
0oXyMbPMtP,reject,3.6665931975004706e-05,0.4198555283263384,0.5708366065111269,0.009271199230559756
0obDxMfeYu,reject,1.7832664993822674e-07,0.004969211195143569,0.9950301539492161,4.5652899044750097e-07
0oqEBQA0UD,reject,2.8561336450951422e-08,0.004459759271166631,0.9955395454189802,6.667485166462137e-07
0oxkxG9cCo,reject,3.0112596943550355e-09,7.44011127003598e-05,0.999925595796325,7.971493814454536e-11
0pCAQoNE5E,reject,2.013320313200298e-06,0.029612756904694552,0.9703696466178049,1.558315718736756e-05
0pFcKF2li1,reject,1.2070581617148189e-08,0.0006823866084823409,0.9993175895143822,1.1806553813048638e-08
0pGKVsri2B,reject,9.214520946903068e-07,0.010593055338273177,0.9893984986102021,7.5245994298370865e-06
0pRvnSBNGx,reject,1.529061025827051e-05,0.08728971660774858,0.9125532467506526,0.00014174603134058827
0pVKknV9nM,reject,2.1455202934682752e-06,0.037523903071458455,0.9624434302620836,3.0521146164572126e-05
0psy3EVkT7,reject,3.56063991530839e-07,0.03884943850595454,0.9611312437421541,1.896168789994214e-05
0pw5Qmfynp,reject,1.0045054802639423e-08,0.0005189934941014001,0.999480991774367,4.686476792105134e-09
0qFN7Ugt4k,reject,3.8461974147843185e-06,0.10045079318567629,0.8987535570553434,0.0007918035615654193
0qVrS2XdOW,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
0qVu2WsDle,reject,1.0559752135090109e-05,0.09174490881765406,0.90808510918565,0.00015942224456092118
0qgcZvtQx0,reject,2.2930028554377525e-09,0.0008642831565463684,0.9991357032052987,1.1345152045009301e-08
0qrPON6rIN,reject,9.39151798295618e-09,0.0003178704360184555,0.9996821183408895,1.8315739901534343e-09
0r1KU3dlps,spotlight,0.0014898949423405598,0.4106259953769943,0.02229395655186261,0.5655901531288026
0rHEudxV8K,reject,1.0126273342340788e-05,0.1700145716031971,0.8295798146509163,0.000395487472544125
0rJUulYnow,reject,2.574510405313584e-06,0.1707758609801843,0.8290104223213899,0.0002111421880205671
0rlc34xAhz,reject,9.418902392091937e-08,0.010624425470604432,0.9893740172816562,1.4630587154162153e-06
0sCyk9Tr5J,spotlight,0.001598267223693668,0.32242362504133243,0.007740635971053065,0.6682374717639208
0sPCSssY2r,poster,0.00022397091748244506,0.5524616161119599,0.409845966200369,0.037468446770188645
0sUghjXZZs,reject,1.2244079281991488e-08,0.0030778573175085527,0.9969218710484693,2.59389942874744e-07
0sXt3wT22y,reject,1.193299109802039e-09,6.729139522681985e-05,0.9999327073544763,5.6997903754039895e-11
0tzvmjMcXC,spotlight,0.0012594549444376745,0.43252468803857524,0.054982367728447265,0.51123348928854
0u1LigJaab,poster,0.0005265219028981345,0.7172539583790571,0.09954683501424669,0.18267268470379797
0uP1cQ6GW3,reject,1.2267511469109772e-06,0.02653724137520864,0.9734482875987008,1.3244274943731628e-05
0uRB0irpqi,reject,1.9697791793030767e-08,0.0015042465815609822,0.9984956602732558,7.344739159290268e-08
0ucmlIQTlu,reject,8.333264723526225e-06,0.13018228192054698,0.8694784793310729,0.00033090548365655994
0uiWQTYpzb,reject,1.2059970432957195e-06,0.12240328327530826,0.8774542630245628,0.0001412477030858688
0uj9pA5MqE,poster,0.000472053491559758,0.6756704100250118,0.315291330040055,0.00856620644337355
0unRcs07Bb,reject,9.889050647480028e-06,0.15664628284725637,0.8429360598509075,0.0004077682511887143
0vbYakkECY,poster,0.00015496081613708228,0.5810904992116819,0.37351890496759393,0.045235635004587056
0vgzrcv4Dr,reject,1.061466270871701e-05,0.14443534767159902,0.855148897330965,0.0004051403347273675
0viCNELbrf,reject,1.1330598424168859e-07,0.007375897931037563,0.9926230066430813,9.82119896776661e-07
0vs1YLmmQa,reject,8.003897850156286e-10,0.0002129041159379843,0.999787093767958,1.3157143512230305e-09
0vsPw2K3bA,reject,2.110095215824353e-08,0.00045723678961590133,0.9995427359055975,6.203834472946091e-09
0wCTDqkK8I,reject,8.41501359973398e-06,0.11284804931264655,0.886424486117106,0.000719049556647569
0wJuW3snwU,reject,6.21884862711022e-07,0.034285161994736996,0.9656965021240982,1.7713996302266973e-05
0wSlFpMsGb,spotlight,0.0043543041784216314,0.17419418900610484,0.0016241519372291464,0.8198273548782444
0wwcANeTjd,reject,2.6862350663363595e-06,0.0549343951807229,0.9450203379040998,4.258068011098845e-05
0x1a6fSSeL,reject,4.586027133251872e-06,0.06875539754313276,0.9310687890475872,0.00017122738214676422
0xE0kNdGIz,poster,0.0007711335365672494,0.7658183358547638,0.08857303384399445,0.14483749676467467
0xHWd4CUaX,reject,3.2877920980284685e-10,0.00017468504572846772,0.9998253137341552,8.913371243230048e-10
0xMXVkiAzK,reject,5.994318942627704e-07,0.02842848255866294,0.9715498029549223,2.1115054520569185e-05
0xObmDmsKY,reject,6.27639632521853e-07,0.031482678905737936,0.9684983815174834,1.831193714611767e-05
0xewM6o97m,reject,5.245915402972849e-07,0.010782992631984154,0.9892113112358478,5.171540627717488e-06
0xhKd2zk7p,reject,2.970600270003964e-08,0.0005045271081622995,0.9994954365154348,6.670400141885096e-09
0xiPcuWdl5,reject,0.00021363045724799465,0.37569745157489126,0.6207901229650271,0.0032987950028336888
0xlI09pvBs,reject,1.684165584329299e-08,0.003176580496495108,0.9968231574416927,2.45220156208581e-07
0xmvlDKDTL,reject,1.0158334252421088e-06,0.029179685468390587,0.9707984489832143,2.0849714969762932e-05
0xpakqqTbe,reject,6.765164208119257e-08,0.003271882735708053,0.9967278992273467,1.503853031229693e-07
0y3aHkDw6Q,reject,1.5701986157986388e-08,0.0015460749732933653,0.9984538694682142,3.985650615940341e-08
0yHqXfzY4i,reject,5.45324700662727e-06,0.18818435993966112,0.8115142741725975,0.00029591264073486665
0yLdDZMutq,reject,4.693928523280679e-07,0.011007098936510796,0.9889901978130388,2.233857598271661e-06
0yOsSMU1eY,reject,5.354894460904933e-05,0.27015012291965923,0.7284412791264194,0.001355049009312232
0ySZmVPoyg,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
0yWGRkRoID,reject,1.3348048665539888e-07,0.045762284184038306,0.9542258035119654,1.1778823509582942e-05
0yjmQKUiUr,reject,2.325366618769132e-06,0.034178102875312553,0.9657296013955144,8.9970362554211e-05
0ylAe3Orfy,reject,1.4470115470236187e-05,0.39869506967407403,0.5999033142248855,0.0013871459855702055
0yqWGNFEJA,reject,7.515557175267376e-09,0.0021148909076293,0.9978850551287598,4.644805352438291e-08
0yu5YbsSgo,reject,1.375962440229439e-05,0.09501593370512815,0.9047704908807359,0.0001998157897337107
0z0IeZ5drh,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
0z0xhXRbN3,reject,3.965339527015238e-05,0.295198553542904,0.7033771062328381,0.0013846868289877766
0zIcPe4CtY,poster,6.076103967342591e-05,0.6065321449780794,0.3654262072779286,0.027980886704318544
0zJ9aU7Tds,reject,9.478882536903207e-10,0.0005590418341428186,0.9994409468284496,1.0389519277955314e-08
0zKfU1rsXd,reject,2.0140102169159228e-05,0.3180649505540844,0.6801978984832568,0.0017170108604895548
0za6569Jqd,reject,4.043625085678349e-09,6.389342837801337e-05,0.999936102456809,7.118776636422046e-11
0zdlTzGoou,reject,7.378438679910629e-07,0.012024611234376053,0.9879716156338826,3.035287873305451e-06
10GdK6MTWj,reject,1.5414846657515593e-05,0.05551730675546421,0.944271074449701,0.0001962039481774194
10Iiew095e,spotlight,0.0013828726053109629,0.131125933888748,0.0049429489897277685,0.8625482445162133
10JEfJtiJM,reject,1.8129979217971886e-08,0.004724808029750261,0.995274624975892,5.488643783849007e-07
10TkrLM8bW,reject,2.9003356849427993e-09,0.00029408796719315543,0.9997059070228248,2.109646469071413e-09
10XgR4QORn,reject,5.247281346783741e-05,0.2949282374873059,0.7033081392465883,0.0017111504526377812
10gpXxro8z,reject,2.204559459417286e-10,0.0013509543815356617,0.9986490162187599,2.9179248603036014e-08
10iBNwPtl2,poster,0.0001305711202178191,0.6438245587025271,0.32161920724484305,0.034425662932412136
10nJk8B7FZ,reject,9.178583579135956e-06,0.0881387969779624,0.9117246105702858,0.00012741386817276452
119qowYLUX,reject,2.727398713255184e-07,0.010368622299659888,0.9896295738907228,1.5310697460692807e-06
11QZITAMUO,reject,2.950809707884575e-06,0.08070583351423141,0.9191769098857605,0.00011430579030025377
11VdnqNsbm,reject,1.0718759273747997e-06,0.033335008793357324,0.9666470339955577,1.688533515750102e-05
11ZzyjZEcc,reject,5.658934314976889e-07,0.03468343443897993,0.9652942034181214,2.1796249466944182e-05
11dzFZ2UM1,poster,8.403506669114956e-05,0.5998154133807136,0.393856199487149,0.006244352065446251
11eHIPnWDx,poster,0.0003209310956846285,0.7619190795341616,0.08442853089463548,0.15333145847551846
11kPIEkj75,poster,0.0008829789839753076,0.5683825916682289,0.17293761561268792,0.2577968137351079
11z2ZV85eV,reject,2.4176413086199866e-05,0.333604700892524,0.6598595433035039,0.006511579390885848
1211MDoiCZ,reject,3.572306654338606e-06,0.03915774192905056,0.9606926816555226,0.0001460041087725575
121IDiLVMt,poster,0.0002980274982331686,0.7031423154393676,0.2855862557626981,0.010973401299701173
12jdbVQ7t0,reject,0.00018476815113479414,0.34036593401640397,0.6511876027730072,0.008261695059453877
13Ox7VmOUr,poster,0.0001785983804697765,0.6162681876194736,0.338066817792288,0.045486396207768766
13bCB5VnDy,reject,2.3530795154057178e-07,0.0051051088610199625,0.9948935579160211,1.0979150074504437e-06
13jshGCK9i,poster,0.00014119907921943876,0.6053880907913757,0.3865861361261443,0.007884574003260491
13r06yROEZ,poster,9.927514531811457e-05,0.7037195257811136,0.2906919245475943,0.0054892745259738735
1448q0s3zZ,poster,0.0003613041267760952,0.7517269980726596,0.1031389542924919,0.14477274350807257
14Sq0m94oA,reject,2.6601791531493193e-07,0.009669186934922233,0.9903287027454907,1.8443016717590314e-06
14ZgLZdteo,reject,4.608437611061613e-09,6.803840381866481e-05,0.9999319568874736,1.0027003338030176e-10
14dlTHVxDX,poster,0.00038454663253474674,0.6097144690415254,0.08143198913542433,0.30846899519051557
14f18NoEqO,poster,0.0018545631740844867,0.6329443906196639,0.012727600669877097,0.3524734455363744
14i2wzPPfn,poster,0.0005761997049129489,0.7848804126206187,0.0752909784504355,0.13925240922403273
14iitu1DN0,reject,9.635941612275303e-08,0.004723569663728378,0.9952753557256053,9.782512500765667e-07
14pg6z2RoP,reject,1.0929142092065302e-05,0.17157453254776406,0.8279347679170622,0.0004797703930817828
14qYxv2jki,reject,1.1769904489500717e-06,0.13849462359674347,0.8613184836771511,0.00018571573565638694
14vBE8iAEx,reject,8.470825321184035e-06,0.2117497088264637,0.7873437179488831,0.000898102399332019
154r7u3LTJ,reject,1.3510259828024682e-09,0.0014332409054978463,0.9985667367059359,2.1037540353512428e-08
15HYjY5ol7,reject,2.6964297374381224e-09,0.0003302866160475976,0.9996697089313725,1.7561500399758283e-09
15KpLriUTU,reject,8.485948615238976e-07,0.02409375566054473,0.975887492499719,1.7903244874743246e-05
16MJNrz0xV,reject,4.3316467080734875e-08,0.0033763467254358053,0.9966231949351082,4.150229889716661e-07
16VO5idmo5,reject,4.93590063961776e-07,0.005473007166965345,0.9945246250413495,1.8742016213566329e-06
16dklduerp,reject,4.267240566334902e-09,0.00142826891789044,0.9985716853954203,4.141944876617055e-08
16h9c9tddO,reject,4.849944611356387e-07,0.047581821386498996,0.9523958097468853,2.1883872154560605e-05
170GODIkgT,reject,1.437568855708104e-07,0.005708082721422417,0.9942907384580749,1.0350636171768216e-06
173Pq3F31r,poster,0.0005863139713124965,0.6251694885858998,0.21933807854560633,0.15490611889718137
17DNmdQ9aU,spotlight,0.013853531698740304,0.038052329010016345,0.0003788367782492742,0.947715302512994
17ImnZKuze,reject,9.816774299888896e-06,0.12461857518197096,0.8749604028450161,0.0004112051987131844
17UDRTRLmp,poster,0.00010364745426737862,0.6122648267462178,0.3798046894983337,0.007826836301181249
17h5Sl2EaK,spotlight,0.0025203829872839554,0.17535765252769708,0.0022648220506691656,0.8198571424343497
17iH7ElJOV,reject,7.718647885811164e-09,0.0014082795600059515,0.9985916684193048,4.430204151509376e-08
17wW0MWqjl,reject,3.136627510558451e-06,0.16978592866132425,0.8299044248435185,0.0003065098676467312
18gC6pZVVc,poster,0.0006729977573206377,0.7624853684690375,0.09362722193660698,0.14321441183703498
18j5Q49GwN,reject,4.653741755542812e-05,0.28016686024057147,0.7178415162723317,0.0019450860695412904
18pFYYqFiG,reject,1.3167819985630143e-06,0.15504907157445244,0.8435024673217981,0.0014471443217508237
18zzU16FoU,reject,8.347571878814002e-07,0.010919409033685159,0.9890760960263053,3.6601828216175518e-06
19LHXi9uLw,poster,0.0002915562514023107,0.6891082328169295,0.27490300378458693,0.035697207147081376
1AFenZBIcW,reject,3.7597126593417664e-06,0.08172162013906464,0.9177134475298531,0.0005611726184229771
1AYy3T3Xjk,reject,7.343585573418114e-09,0.00044032660317486574,0.9995596609116276,5.141611958869211e-09
1AtEYpiW4o,reject,3.0564579796845304e-07,0.03163926223831531,0.9683487116144598,1.1720501427137053e-05
1B7tAhrzT1,reject,2.339831941250141e-06,0.13248006505733367,0.867287330908913,0.00023026420181222016
1BGD0eRkik,reject,4.2618926598939335e-08,0.0016795231559000423,0.9983203632734983,7.095167512300623e-08
1BVQQKL61w,reject,1.064452459667443e-06,0.03605915517394279,0.9639150504108581,2.472996273935047e-05
1BXojAgNrg,reject,1.754898483239031e-05,0.14676813661521024,0.8502909789859179,0.0029233354140393995
1Bf0tToGT1,reject,6.516738058697071e-06,0.07411888750654357,0.9257037303055823,0.00017086544981540622
1CR1MTIgmq,reject,1.1208467677830552e-08,1.587900055630011e-05,0.9999841097881638,2.812138833260173e-12
1Cl84lwpdv,poster,5.1189299798391754e-05,0.5831744820722022,0.4126953705272543,0.004078958100744991
1CmmxrAMBl,reject,1.1755408971396088e-09,3.512928279763328e-05,0.9999648694959071,4.575433342276546e-11
1CoJWNcpmm,reject,1.3293007353230354e-05,0.05984917295357316,0.9399868474877265,0.0001506865513471299
1E2N5xo6kB,reject,1.1062289570993961e-06,0.033466447349381936,0.9665135008030997,1.8945618561191274e-05
1E4Bltg6Xb,reject,1.6226535027602547e-06,0.26302025794529466,0.7366221779063913,0.000355941494811365
1E6pburMKc,reject,6.161595948257108e-06,0.16152923598124225,0.8381391694531072,0.0003254329697023129
1ECWEP3pAY,reject,2.497730730990088e-05,0.07298734587151716,0.9268165266122567,0.0001711502089162538
1EGfgGkHFY,reject,1.689863674787651e-08,0.0005425555249764267,0.9994574233086051,4.267781685873805e-09
1EdAn5gMVv,reject,0.00013416419120294544,0.4706270743041285,0.5125111558767068,0.016727605627961734
1EyqJNvVlh,reject,6.031280316730951e-08,0.0015782361511719866,0.9984215973721295,1.061638953629714e-07
1EzYKcIZXi,reject,4.957143106131017e-08,0.00015320489477310058,0.9998467450859605,4.4783525831978416e-10
1FADg2UNPn,reject,2.0233993704814036e-06,0.027133180247790534,0.9728349727056613,2.982364717753318e-05
1FCZ4f8dAY,spotlight,0.018757507906648374,0.09763792961618234,0.006594232995406058,0.8770103294817632
1FDBJPYWCb,reject,4.4506340868404445e-09,0.0015016999818100577,0.9984982529476637,4.261989230479354e-08
1FEm5JLpvg,poster,4.832752371292105e-05,0.5195499648473757,0.47750796395634565,0.002893743672565682
1FN3Jp2sNq,reject,6.931192997265769e-08,0.0004827802305925907,0.9995171433105647,7.146912597476922e-09
1FnCrZtBNQ,poster,0.0023186122870204615,0.5917378472805883,0.008917624531591367,0.39702591590079994
1FpXsGaYas,reject,2.566518232226075e-08,0.0018076509952064752,0.9981922436068008,7.973281036824894e-08
1G34S0m9Sd,reject,1.6076982772241906e-06,0.03097283522132175,0.969000198395468,2.5358684933149714e-05
1G7WIw1fu8,reject,7.219241643483098e-07,0.0987303751406408,0.9011691475620918,9.975537310319921e-05
1GMw3IwEHW,poster,0.0007321614879033953,0.8102153873406087,0.08692702081104052,0.10212543036044712
1GQv7jhmtV,reject,0.0007530152213817207,0.26857818291788993,0.6993435347230017,0.03132526713772667
1GU1tqF2Ev,reject,2.7522225607127142e-05,0.17543286901016003,0.8231819208143969,0.001357687949835855
1GkzDABbME,reject,6.963261522369e-05,0.38695950928048617,0.6000174407683551,0.012953417335935169
1GoQe3r0Lv,reject,3.42849480297097e-09,9.671709326153557e-05,0.9999032793380219,1.4022177520524037e-10
1H1HrHCHyz,reject,6.664543895418103e-07,0.03308575021355627,0.9668968038361757,1.6779495878510105e-05
1HjzhdTEC7,reject,1.1257164513965999e-05,0.40118539851210516,0.5929253285776779,0.005878015745703007
1Hxtv5kT5Y,reject,5.328125063221836e-08,0.003982190300131651,0.9960172614101491,4.950084686321017e-07
1I7e7vBErc,reject,3.1507358077850248e-06,0.168228787417996,0.8310200198822852,0.0007480419639109285
1IAgMkztsC,reject,7.438886108504968e-05,0.3681122734776578,0.6196123155104545,0.012201022150802657
1InFGGz1D5,reject,2.233778506304126e-05,0.29697796165152057,0.694981668810123,0.008018031753293416
1Ip4pZoHTH,reject,8.384783977996667e-06,0.054589123838841846,0.9453189144388531,8.357693832721638e-05
