submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
4261,reject,1.698845468821416e-06,0.016433552869441446,0.983536482095499,2.8266189590654035e-05
8237,reject,2.5622988188352526e-08,0.002393929494309505,0.9976058204880822,2.2439461998633785e-07
20711,reject,3.7989852029280156e-05,0.2724437342634735,0.7257768872858227,0.0017413885986745502
12513,reject,2.7903492714169256e-06,0.11974294116221355,0.8799042862003686,0.00034998228814647243
8381,poster,0.0016928844530416265,0.5890487672476401,0.38396075147046177,0.025297596828856482
3657,reject,2.846122800169456e-06,0.01594397938521223,0.9837560224338908,0.00029715205809656734
4243,poster,0.00024361116299534104,0.6470836912100273,0.28139051128367354,0.07128218634330377
13371,reject,5.818803754447772e-05,0.2863857002208299,0.7114051026295038,0.0021510091121217725
4531,reject,1.618567053848233e-07,0.006854250060180831,0.9931434847012977,2.10338181602947e-06
23639,reject,6.301998470038467e-10,0.00022758043735842206,0.9997724169113923,2.0210494775182645e-09
5844,reject,7.1066032772377685e-09,0.00016098535285821332,0.9998390012253421,6.315196534543311e-09
17101,reject,4.902984698413207e-06,0.10803883986468694,0.8909229413648847,0.0010333157857299177
25499,reject,1.8156175089392312e-06,0.07982418664855354,0.9201046661359152,6.933159802243815e-05
25369,spotlight,0.006571487244002044,0.10930993537569667,0.01267810177014113,0.8714404756101601
10565,reject,3.595736295196569e-07,0.0017158915003876328,0.9982713272657666,1.2421660216213529e-05
16534,reject,2.588698564470461e-05,0.20107012233558147,0.7978180600175866,0.0010859306611871848
19240,poster,0.001479232009540218,0.6750874385339357,0.09657794918976204,0.22685538026676216
25618,reject,3.241667894238364e-10,0.00020410308648855402,0.9997958949996816,1.5896630953567273e-09
15693,reject,5.772045854439572e-07,0.013530900925429027,0.9864297786196514,3.874325033402829e-05
8118,reject,6.684047354181212e-07,0.014522246710260466,0.9854434057786331,3.367910637110712e-05
8273,reject,2.4854385547381573e-06,0.03156520329072261,0.9683808015043998,5.150976632290871e-05
5922,reject,7.684364037819807e-09,0.00015897793732924065,0.9998410084999875,5.8783191506590576e-09
17285,reject,0.0006976831991020842,0.3724085188601051,0.6169746165019953,0.009919181438797485
18492,reject,4.537857945145522e-08,0.011556994038969913,0.9884414962214312,1.464361019458846e-06
9762,reject,1.1965568518340255e-06,0.013442844761089192,0.9865160911857578,3.98674963010811e-05
22726,reject,2.7370097928633098e-08,0.0008562058035876367,0.9991436374216628,1.2940465148965322e-07
14791,reject,1.2953737256245764e-08,0.001401491976218538,0.9985983845530622,1.1051698206920406e-07
1398,reject,9.202304903687189e-06,0.11216026116672353,0.8872401477865228,0.0005903887418499415
225,reject,1.9604521981832523e-07,0.0032771011108301733,0.9967205151971638,2.1876467862053624e-06
20859,reject,0.00028543994912836825,0.3722085854245434,0.6222998105619819,0.005206164064346314
22978,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
14844,reject,9.830191756018802e-08,0.013478197685611917,0.9865036796574407,1.802435502970433e-05
24762,reject,1.331107393358795e-06,0.0392328027124427,0.9606380340155111,0.00012783216465278019
2816,reject,4.2648925444335885e-05,0.3711688807117978,0.6253282893936859,0.0034601809690718854
22504,reject,4.7160675364393945e-09,0.0013658814129426694,0.9986340149378345,9.893315520393385e-08
14391,reject,1.7648833753444243e-05,0.04140285173783003,0.9580451317379932,0.0005343676904233739
23719,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
21866,reject,8.851909857694596e-05,0.15033144959276606,0.846160693606041,0.003419337702616108
14362,poster,0.000128499112726095,0.6534862746014574,0.29066084461618485,0.05572438166963175
3409,reject,2.5643407423882666e-10,0.00013037388328008233,0.9998696190786059,6.7816800322746665e-09
5723,reject,7.839013107177953e-05,0.39716534848778673,0.596587182033282,0.006169079347859437
5724,reject,3.0363372069799293e-09,8.564403935875555e-05,0.9999143527837033,1.4060084573547012e-10
11294,reject,3.3342076232118535e-07,0.0035717504814438707,0.996424928069018,2.9880287759851903e-06
11104,reject,6.49428502937511e-05,0.15461493785350686,0.8442727081686225,0.001047411127576801
25190,reject,0.0002395149091862009,0.11657663242545054,0.6591543797179721,0.22402947294739117
13997,reject,4.295190137315505e-08,0.01082440029691399,0.9891726868459694,2.869905215476927e-06
24759,reject,2.6832158793765263e-09,0.00037555366496757746,0.9996244385116697,5.140146976022447e-09
4171,reject,0.00020404981014815265,0.4886818831149418,0.5050262738465472,0.006087793228362839
19693,reject,7.08886829271925e-11,0.0002193841848781368,0.999780589047689,2.669654413339748e-08
2793,poster,0.0002406982667926986,0.5531454458469696,0.3858500537145845,0.06076380217165322
148,reject,2.6692961536602785e-05,0.10395742742668944,0.8953723634278871,0.0006435161838869493
15941,reject,4.119244254749256e-07,0.015691637298325515,0.9843037625971878,4.188180061227839e-06
13943,reject,1.5697342618145842e-05,0.24179705502236448,0.7574639058598805,0.0007233417751368274
15582,reject,5.902498913108481e-07,0.008816324093819933,0.991159703376072,2.3382280216694996e-05
19950,reject,1.3291104076334986e-06,0.06672832232575572,0.9332005277628045,6.98208010321977e-05
15831,reject,0.00020543531098522874,0.28311330125735396,0.7025071339149691,0.014174129516691806
11780,poster,0.000872718672733331,0.5773823435919235,0.15689365241690395,0.2648512853184391
8043,poster,0.0011245985959612104,0.4549121121846561,0.22362094516185205,0.3203423440575306
17914,reject,2.2953518922409073e-05,0.2716664297425025,0.7203819097462024,0.007928706992372657
9066,reject,3.066500590107934e-07,0.005017459633499434,0.9949507354364185,3.149828002307291e-05
10165,reject,0.0010057488376844388,0.33889369853306683,0.6334879815241488,0.026612571105099993
9658,reject,0.00038818879893938126,0.4823431273436786,0.49645574938825326,0.020812934469128734
,poster,0.00028412665748263685,0.6317433697209175,0.2930174534334539,0.07495505018814592
1894,reject,1.7337317960285014e-07,0.004402239587633081,0.9955947152171102,2.8718220770212835e-06
333,reject,0.0011375811582548024,0.46415544591236696,0.5093862176770091,0.0253207552523691
2217,reject,0.0003166674657252605,0.40491879104602685,0.5745616075745174,0.020202933913730545
3167,poster,0.0007404558893224788,0.5619924896322094,0.22689042770554485,0.2103766267729232
10558,reject,3.3017857962323153e-07,0.009943758880014874,0.9900522376929133,3.67324849223915e-06
18540,reject,4.5271908088178074e-10,6.1357336680390534e-06,0.9999938637636123,5.000054378299038e-11
10235,poster,0.00029563616297314236,0.5195266724295613,0.25364973508456407,0.22652795632290154
16389,spotlight,0.004505947622739376,0.4334605080518677,0.021789668616049213,0.5402438757093437
1193,poster,0.0011283331204326843,0.6374226176585284,0.11340272769713525,0.2480463215239037
15804,reject,2.182886224491254e-07,0.011748417991419591,0.988246383758035,4.979961922897735e-06
14758,reject,2.224541183221565e-05,0.22236970540188494,0.7764587153450062,0.001149333841276695
810,reject,4.91129530726209e-07,0.014935623966295773,0.9849075614902174,0.00015632341395619006
20565,reject,4.819117603704504e-06,0.17789787755472738,0.8211990088850839,0.0008982944425849701
9655,reject,4.010229469346913e-09,0.004368552760786938,0.9956313410897649,1.0213921854624047e-07
37,reject,9.82608871885117e-10,0.00012166749682839014,0.9998783294702602,2.050302392302192e-09
16691,reject,2.128079671689233e-06,0.04983343584794811,0.9500989628659182,6.547320646207747e-05
2318,reject,6.144512002154021e-08,0.003900843338484709,0.9960977750426612,1.3201737340146142e-06
11961,reject,1.3670514599565774e-07,0.001176818002950282,0.998820542347448,2.5029444557195822e-06
5300,reject,2.8355651508840216e-09,0.0007253033122331967,0.9992746180107852,7.58414164406982e-08
9111,reject,3.194051844914816e-07,0.010106342154866131,0.9898736970831515,1.964135679796784e-05
25252,reject,1.4676513847350262e-07,0.004124911977265798,0.995872066966018,2.874291577786565e-06
12180,reject,1.784959475412635e-05,0.03786198055284507,0.9409565000490208,0.021163669803379984
15622,spotlight,0.013806136846003058,0.004263495554160694,0.003427662062312022,0.9785027055375242
4765,reject,2.8221697749127817e-05,0.12601885755328326,0.8725194838050875,0.0014334369438800832
18082,reject,0.0003044197928607699,0.4535918819884647,0.5254220290575358,0.020681669161138828
14314,spotlight,0.005257391444466092,0.16270943934461224,0.008533924888596727,0.8234992443223249
22706,reject,8.850503015805441e-09,0.0023740692889386277,0.9976258200602515,1.0180030705037128e-07
17621,reject,9.027100601658806e-06,0.26958180106122354,0.7294999434767431,0.0009092283614316786
6362,poster,0.0020279728717547316,0.6065896390044189,0.13469122794673946,0.2566911601770869
21332,reject,0.00019098679444963298,0.4051491212990939,0.5877998947616401,0.00685999714481642
17301,reject,1.6372697225355878e-07,0.03414096692467957,0.965327360186062,0.0005315091622861386
5315,reject,9.729464124983959e-06,0.0670159358906577,0.932914438030715,5.9896614502072386e-05
15527,poster,0.0006381301688545545,0.6122860245349955,0.3172095473721562,0.06986629792399389
5543,reject,1.7506436828486288e-06,0.07674498483643641,0.9226211371763143,0.0006321273435662623
21916,reject,5.411957127290478e-09,0.0004876167400302472,0.9995123685126174,9.335395276937431e-09
21932,reject,8.47166926206447e-07,0.051774508007068246,0.9481813274611817,4.331736482389582e-05
12796,reject,4.820514153510689e-06,0.10678706666107365,0.8926989265902157,0.0005091862345570268
4175,reject,2.7271165564217278e-08,0.0012829799399887976,0.9987169183377284,7.445111714543262e-08
,reject,2.361525484508348e-06,0.049120123373629,0.950800425840622,7.708926026441678e-05
25508,reject,2.2454503666673604e-06,0.04878247093485626,0.9500174046278484,0.0011978789869286257
19122,reject,2.3680921721383703e-05,0.12082859614528864,0.8783864355001837,0.0007612874328064596
4804,reject,5.6657921836520565e-09,1.4337373560299905e-05,0.9999856569588877,1.7597389243886537e-12
7432,poster,0.00021793990910264129,0.7136549634235168,0.2739588462949962,0.012168250372384268
18378,reject,5.114973180906217e-10,2.9626492861440117e-05,0.9999703729518442,4.379698283928186e-11
24293,reject,4.249342602886922e-05,0.09517123881338344,0.9041723889525798,0.0006138788080080456
,reject,7.073066893241806e-07,0.007807148635567183,0.9921701229796773,2.2021078066210256e-05
12208,reject,5.12426490603618e-06,0.34335044367274925,0.6557595226633668,0.0008849093989779673
13841,reject,2.428814129276984e-06,0.017109646509959154,0.9826183669294677,0.0002695577464438936
1820,reject,0.0001034719947759887,0.15083398506616694,0.8480439254203923,0.001018617518664833
5508,reject,9.535854806260624e-09,0.0005649873023482398,0.9994349958842327,7.277564320314551e-09
20402,reject,4.497841978281712e-05,0.0929244677685695,0.8970305711766642,0.009999982634983608
23589,reject,2.6188675542980365e-08,0.0007287630521380498,0.9992710670396449,1.4371954130324038e-07
15688,reject,2.553031460590551e-08,0.00016985208161551883,0.9998301217016827,6.863870209406606e-10
8428,reject,3.89391800986175e-06,0.03834986723749674,0.9615603037441877,8.593510030578944e-05
21014,spotlight,0.03311196430875272,0.025987654154975868,0.029649311690880784,0.9112510698453906
1914,reject,6.44594784750573e-09,0.002384274328496798,0.9976155857721997,1.3345335571629636e-07
2930,reject,0.0001018162190945371,0.47132779696044974,0.5223363117213333,0.006234075099122427
3851,reject,2.364960991083078e-08,0.000289194688174154,0.9997107730218929,8.640323012167888e-09
16473,spotlight,0.004214507285240152,0.3833824660201251,0.016861644636524144,0.5955413820581106
6070,reject,2.6251914306753493e-08,0.0026201545516099964,0.9973796065789408,2.126175349393278e-07
23385,reject,1.3093788545774768e-06,0.013250792471328406,0.9867078534333593,4.004471645770299e-05
419,reject,2.5919991665324954e-06,0.1553678862043112,0.8442768135349847,0.0003527082615375303
12631,poster,0.0014816045200164865,0.5639764994883794,0.1986287363748468,0.2359131596167573
22403,reject,0.0012483359878645742,0.1986297511676944,0.7326567668559384,0.06746514598850267
1605,reject,9.953410778641474e-06,0.07438224869310633,0.9247074857361003,0.0009003121600147569
22359,reject,5.749624125152256e-05,0.216130097340189,0.7727279607883861,0.011084445630173263
18380,reject,1.6849756925935596e-09,7.720804911802617e-05,0.9999227901094834,1.5642270791867817e-10
18009,reject,1.7144293003834368e-06,0.059911344895620736,0.9400287641104312,5.817656464772464e-05
18241,reject,7.62952195136141e-06,0.2543958602737529,0.740413936060234,0.005182574144061611
2353,reject,1.3319570503068809e-08,0.0007090986411605696,0.9992903358980816,5.521411873721162e-07
19736,reject,1.4619586053294348e-06,0.1432749929088092,0.8560483789415597,0.0006751661910256961
8920,reject,1.3055204686391102e-05,0.03192199158801014,0.9625750651001798,0.005489888107123798
12123,reject,2.3597995089331814e-05,0.26779037637690906,0.7181963022232142,0.01398972340478736
20003,reject,4.851956483028833e-05,0.17139340462246921,0.8279821699657657,0.0005759058469348582
5551,spotlight,0.0023855393180835186,0.46180078880576786,0.022519965189886988,0.5132937066862616
16743,poster,0.0001464377617107035,0.4537681829878095,0.3701666522636916,0.17591872698678798
23428,reject,2.0401794463160197e-08,0.0009651567141260055,0.999034690397162,1.3248691766725357e-07
23230,reject,4.384701803871756e-08,0.017573481914625627,0.9823353834576695,9.109078068686301e-05
6156,reject,2.5269857290305675e-08,0.000732714920330659,0.9992671267594337,1.3305037838017124e-07
15181,reject,5.3499682509290756e-08,0.012207012768472967,0.9877909317227918,2.002009052685334e-06
,reject,5.854417376293559e-06,0.052474077105237237,0.9467812428424834,0.0007388256349029927
6579,reject,4.8103221589836354e-08,0.0016041050167995966,0.9983948211123761,1.0257676028862338e-06
22933,reject,7.485712670061007e-06,0.03830481095945086,0.9613204742333906,0.0003672290944884582
14799,reject,2.1975504866013604e-07,0.00495472138551184,0.9950420519147121,3.0069447272713657e-06
8228,reject,1.1949633575402734e-05,0.2392564556569004,0.7599365234155947,0.0007950712939294555
5688,reject,6.899479765987043e-05,0.10486201540049471,0.8946293662202397,0.0004396235816056126
20446,reject,0.00040618927282660473,0.34616707139291836,0.643070130932639,0.010356608401616042
,reject,0.0018972955732202079,0.18901665641335644,0.5914293163057823,0.21765673170764108
8172,reject,2.9798418064689267e-08,0.001487506987952293,0.9985124022008994,6.101273016290248e-08
7861,spotlight,0.001920248908610007,0.4167725886849687,0.05434754668276168,0.5269596157236597
13795,reject,0.00034260718281093656,0.2232358945640425,0.7383583872681608,0.038063110984985764
21980,reject,6.804136302594197e-07,0.048584858838569014,0.9513070538585572,0.00010740688924354846
15362,reject,0.0005884012394372602,0.31686904341113736,0.6562004101123426,0.02634214523708264
356,poster,0.0014291381275649464,0.7186968933411568,0.07312742682712364,0.20674654170415452
20241,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
19798,reject,0.00015367224737063926,0.01993444289406278,0.9787814681615287,0.0011304166970377402
16253,reject,1.5665494655746455e-08,0.0003583584692526474,0.9996416182007066,7.664546104015416e-09
22682,reject,1.5198809006384951e-06,0.017781397741066907,0.9821845781858056,3.250419222697342e-05
2544,poster,0.0023947311843685493,0.6292490406058213,0.11445321806261127,0.25390301014719885
18630,reject,3.5511478885268e-07,0.013017389807842667,0.9869765012837856,5.75379358296365e-06
17056,reject,2.7145795804039757e-07,0.001721796453088996,0.9982659514207625,1.1980668190646816e-05
